FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3276,0
2021-02-10,13925,0
2021-02-11,29266,0
2021-02-12,27419,0
2021-02-13,15327,0
2021-02-14,4328,0
2021-02-15,9342,0
2021-02-16,6042,0
2021-02-17,3074,0
2021-02-18,5826,0
2021-02-19,23715,0
2021-02-20,20393,0
2021-02-21,3424,0
2021-02-22,24055,0
2021-02-23,21729,0
2021-02-24,17761,0
2021-02-25,12798,0
2021-02-26,12047,0
2021-02-27,5307,0
2021-02-28,614,0
2021-03-01,7259,0
2021-03-02,5465,1799
2021-03-03,5124,10262
2021-03-04,2753,24113
2021-03-05,3606,26910
2021-03-06,2297,13601
2021-03-07,110,1984
2021-03-08,11475,10163
2021-03-09,13211,5809
2021-03-10,11250,3991
2021-03-11,7113,4452
2021-03-12,7307,13772
2021-03-13,5545,21874
2021-03-14,547,1950
2021-03-15,11558,22320
2021-03-16,16971,18793
2021-03-17,17756,18195
2021-03-18,20374,13104
2021-03-19,18358,12157
2021-03-20,11558,4941
2021-03-21,646,641
2021-03-22,7760,6615
2021-03-23,10032,6998
2021-03-24,11480,5621
2021-03-25,8406,3512
2021-03-26,10461,3543
2021-03-27,9344,2102
2021-03-28,2000,148
2021-03-29,3683,9329
2021-03-30,3862,13982
2021-03-31,5769,13707
2021-04-01,1703,3759
2021-04-02,750,2690
2021-04-03,2043,5720
2021-04-04,183,426
2021-04-05,4401,8357
2021-04-06,8370,13568
2021-04-07,9558,13895
2021-04-08,10127,22024
2021-04-09,10143,13805
2021-04-10,3116,8068
2021-04-11,20,43
2021-04-12,509,8903
2021-04-13,1176,10592
2021-04-14,989,10894
2021-04-15,667,15910
2021-04-16,17327,15108
2021-04-17,26713,11768
2021-04-18,26830,3018
2021-04-19,6128,2666
2021-04-20,9599,3630
2021-04-21,7233,7462
2021-04-22,6962,1830
2021-04-23,22869,1559
2021-04-24,24969,1810
2021-04-25,15026,65
2021-04-26,14663,3151
2021-04-27,18532,7371
2021-04-28,37282,8352
2021-04-29,42467,9092
2021-04-30,77591,10908
2021-05-01,59383,1308
2021-05-02,45076,275
2021-05-03,55605,2815
2021-05-04,20389,1119
2021-05-05,18195,2465
2021-05-06,36654,977
2021-05-07,30868,12509
2021-05-08,58952,21953
2021-05-09,32482,24948
2021-05-10,46300,8465
2021-05-11,40477,8820
2021-05-12,53696,8780
2021-05-13,66070,5870
2021-05-14,79798,17353
2021-05-15,47835,20172
2021-05-16,21585,14083
2021-05-17,48609,7502
2021-05-18,56181,8993
2021-05-19,55721,18572
2021-05-20,66388,14950
2021-05-21,103760,51225
2021-05-22,75406,49235
2021-05-23,42949,39948
2021-05-24,66552,50346
2021-05-25,73529,20278
2021-05-26,78724,10281
2021-05-27,86190,23878
2021-05-28,117075,24931
2021-05-29,70909,52600
2021-05-30,31886,30011
2021-05-31,65234,41883
2021-06-01,71761,35696
2021-06-02,74087,33624
2021-06-03,36245,24251
2021-06-04,14580,19479
2021-06-05,6901,12333
2021-06-06,1695,207
2021-06-07,7257,22529
2021-06-08,97185,111851
2021-06-09,110401,87555
2021-06-10,118723,101439
2021-06-11,85289,127168
2021-06-12,71493,82529
2021-06-13,35633,44144
2021-06-14,33872,73302
2021-06-15,35846,81151
2021-06-16,33542,70254
2021-06-17,34918,95541
2021-06-18,30698,131346
2021-06-19,18933,86081
2021-06-20,5567,25346
2021-06-21,38838,62338
2021-06-22,39603,86538
2021-06-23,34228,79936
2021-06-24,37186,38248
2021-06-25,82049,31808
2021-06-26,62529,11115
2021-06-27,43820,3644
2021-06-28,35987,12618
2021-06-29,26915,63506
2021-06-30,74846,90692
2021-07-01,88940,92723
2021-07-02,103350,82194
2021-07-03,103797,62755
2021-07-04,84985,28705
2021-07-05,129773,32049
2021-07-06,139852,33832
2021-07-07,108444,28018
2021-07-08,98529,35513
2021-07-09,101994,32270
2021-07-10,200554,19255
2021-07-11,134211,7424
2021-07-12,47063,12278
