FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,6,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,16,5,0,0
2020-10-06,32,4,0,0
2020-10-07,14,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,10,0,0
2020-10-12,15,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,13,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,29,0,0
2020-10-28,7,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,8,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,13,19,0,0
2020-11-13,9,25,0,0
2020-11-14,14,25,0,0
2020-11-15,2,6,0,0
2020-11-16,27,15,0,0
2020-11-17,25,18,0,0
2020-11-18,25,8,0,0
2020-11-19,26,6,0,0
2020-11-20,30,3,0,0
2020-11-21,39,12,0,0
2020-11-22,8,0,0,0
2020-11-23,27,10,0,0
2020-11-24,26,17,0,0
2020-11-25,29,10,0,0
2020-11-26,38,13,0,0
2020-11-27,31,7,0,0
2020-11-28,23,7,0,0
2020-11-29,0,1,0,0
2020-11-30,26,12,0,0
2020-12-01,21,14,0,0
2020-12-02,21,8,0,0
2020-12-03,11,11,0,0
2020-12-04,14,7,0,0
2020-12-05,26,15,0,0
2020-12-06,7,0,0,0
2020-12-07,26,11,0,0
2020-12-08,12,0,0,0
2020-12-09,38,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,16,14,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,23,9,0,0
2021-01-13,11,11,0,0
2021-01-14,15,3,0,0
2021-01-15,27,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,8,15,0,0
2021-01-20,0,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-01,2,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,9,0,0
2021-02-04,1,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,9,0,0
2021-02-07,22,1,0,0
2021-02-08,41,5,2,2
2021-02-09,3870,7,0,0
2021-02-10,16654,20,2,0
2021-02-11,34139,3,0,1
2021-02-12,32393,0,0,0
2021-02-13,18921,2,1,0
2021-02-14,5306,1,0,0
2021-02-15,11510,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3966,1,0,0
2021-02-18,7422,1,1,0
2021-02-19,30551,8,1,0
2021-02-20,26153,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30509,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22943,4,0,0
2021-02-25,15897,5,0,0
2021-02-26,15925,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7152,2157,0,1
2021-03-03,6435,12066,0,0
2021-03-04,3787,29374,0,0
2021-03-05,4665,32457,0,0
2021-03-06,3040,17159,0,0
2021-03-07,143,2479,0,0
2021-03-08,18335,12809,0,0
2021-03-09,19616,7651,1,0
2021-03-10,13000,5110,1,0
2021-03-11,8581,5933,6,0
2021-03-12,8794,17954,2,0
2021-03-13,6220,29667,0,0
2021-03-14,725,2723,0,0
2021-03-15,18169,29986,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22419,24480,1,0
2021-03-18,26221,16731,0,0
2021-03-19,25680,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8704,8770,0,0
2021-03-23,15650,9325,1,0
2021-03-24,14681,7402,0,0
2021-03-25,12967,4877,0,0
2021-03-26,16642,4764,1,0
2021-03-27,11305,3123,0,0
2021-03-28,2099,208,1,0
2021-03-29,4921,13028,0,0
2021-03-30,4666,21991,0,0
2021-03-31,7676,17648,0,0
2021-04-01,2490,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,3,0
2021-04-04,289,1324,0,0
2021-04-05,6222,10451,0,0
2021-04-06,11796,18669,0,0
2021-04-07,13900,17026,1,0
2021-04-08,16988,28841,0,0
2021-04-09,16641,18502,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13254,2,0
2021-04-13,1895,20144,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29652,14647,0,0
2021-04-18,27932,3178,1,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5164,0,0
2021-04-21,9867,10310,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,142,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39534,11868,2,0
2021-04-29,44747,12900,2,0
2021-04-30,81278,18350,0,0
2021-05-01,63175,3006,0,0
2021-05-02,48022,1092,0,0
2021-05-03,59402,5053,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20531,4596,0,0
2021-05-06,39254,2070,0,0
2021-05-07,33541,14832,0,0
2021-05-08,61184,22762,1,0
2021-05-09,33382,25487,1,0
2021-05-10,47558,9063,0,0
2021-05-11,42783,12579,0,0
2021-05-12,57721,11424,1,0
2021-05-13,73447,8448,0,0
2021-05-14,88027,20971,0,0
2021-05-15,53026,22037,2,0
2021-05-16,23714,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109099,53985,1,0
2021-05-22,79776,52571,2,0
2021-05-23,45876,43726,3,0
2021-05-24,69326,52766,1,0
2021-05-25,77850,23732,2,0
2021-05-26,83357,12813,1,0
2021-05-27,90417,27092,0,0
2021-05-28,124716,27857,3,0
2021-05-29,75432,56217,0,0
2021-05-30,33708,31763,1,0
2021-05-31,69250,43521,3,0
2021-06-01,75930,37986,4,0
2021-06-02,78399,36504,5,0
2021-06-03,38760,26928,1,0
2021-06-04,16223,21625,0,0
2021-06-05,7621,13699,0,0
2021-06-06,1907,315,0,0
2021-06-07,7996,23562,17,0
2021-06-08,101630,116894,10,0
2021-06-09,115190,92369,7,0
2021-06-10,124791,106788,13,0
