FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34127,0
2021-02-12,32312,0
2021-02-13,18818,0
2021-02-14,5175,0
2021-02-15,11529,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7376,0
2021-02-19,30433,0
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29962,0
2021-02-23,27192,0
2021-02-24,22601,0
2021-02-25,15777,0
2021-02-26,15849,0
2021-02-27,6926,0
2021-02-28,995,0
2021-03-01,9328,0
2021-03-02,7005,2087
2021-03-03,6557,12040
2021-03-04,3790,28137
2021-03-05,4684,31673
2021-03-06,2966,16360
2021-03-07,140,2226
2021-03-08,18242,12355
2021-03-09,19618,7093
2021-03-10,12782,4945
2021-03-11,8368,5632
2021-03-12,8758,17285
2021-03-13,6139,28217
2021-03-14,601,2700
2021-03-15,18041,27853
2021-03-16,22233,23760
2021-03-17,22367,23066
2021-03-18,25959,16184
2021-03-19,25541,15625
2021-03-20,18095,6390
2021-03-21,674,1026
2021-03-22,8658,8444
2021-03-23,15471,9046
2021-03-24,14642,7150
2021-03-25,12895,4736
2021-03-26,16513,4601
2021-03-27,11234,2867
2021-03-28,2074,198
2021-03-29,4924,12782
2021-03-30,4561,21585
2021-03-31,7573,17203
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6122,10040
2021-04-06,11495,17280
2021-04-07,13662,16682
2021-04-08,16728,28342
2021-04-09,16386,17959
2021-04-10,4183,8501
2021-04-11,20,66
2021-04-12,826,13030
2021-04-13,1898,19768
2021-04-14,2675,20435
2021-04-15,1831,21250
2021-04-16,19682,21658
2021-04-17,29607,14405
2021-04-18,27854,3085
2021-04-19,6883,3943
2021-04-20,11210,4752
2021-04-21,9537,10103
2021-04-22,8210,2405
2021-04-23,26349,2505
2021-04-24,27618,2274
2021-04-25,15521,95
2021-04-26,15361,4268
2021-04-27,19644,10002
2021-04-28,39392,11580
2021-04-29,44679,12505
2021-04-30,81047,17232
2021-05-01,62708,2919
2021-05-02,47544,1058
2021-05-03,58868,4845
2021-05-04,22706,1452
2021-05-05,20310,4427
2021-05-06,39119,1885
2021-05-07,33448,14459
2021-05-08,60688,22562
2021-05-09,32894,25247
2021-05-10,47295,8918
2021-05-11,42691,11931
2021-05-12,57601,10772
2021-05-13,73327,7659
2021-05-14,87854,19766
2021-05-15,52782,21274
2021-05-16,23382,14467
2021-05-17,50917,8201
2021-05-18,59401,9772
2021-05-19,60229,20056
2021-05-20,70229,16248
2021-05-21,108475,52666
2021-05-22,79152,51584
2021-05-23,44575,41165
2021-05-24,69096,51397
2021-05-25,76816,23243
2021-05-26,82871,12439
2021-05-27,90011,26857
2021-05-28,123823,27413
2021-05-29,74910,55217
2021-05-30,33696,30474
2021-05-31,68209,42617
2021-06-01,74974,37310
2021-06-02,77598,35680
2021-06-03,38019,25864
2021-06-04,15703,20844
2021-06-05,7316,13192
2021-06-06,1373,227
2021-06-07,7856,23100
2021-06-08,100674,115960
2021-06-09,114342,91574
2021-06-10,122457,106029
2021-06-11,88537,132713
2021-06-12,74157,87045
2021-06-13,36826,45317
2021-06-14,36430,77109
2021-06-15,41681,87677
2021-06-16,37825,75250
2021-06-17,39408,99605
2021-06-18,35006,136881
2021-06-19,22260,90033
2021-06-20,6365,26407
2021-06-21,42451,65470
2021-06-22,45239,91223
2021-06-23,39282,83837
2021-06-24,42340,40379
2021-06-25,85370,33252
2021-06-26,63184,11443
2021-06-27,41584,3768
2021-06-28,37706,13060
2021-06-29,26893,58742
2021-06-30,71861,86232
2021-07-01,82734,87774
2021-07-02,88527,75192
2021-07-03,86585,55573
2021-07-04,68755,23778
2021-07-05,100843,27820
2021-07-06,106846,30424
2021-07-07,72935,16544
