FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16570,1,0
2021-02-11,34116,0,0
2021-02-12,32369,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11472,2,0
2021-02-16,7531,1,0
2021-02-17,3947,0,0
2021-02-18,7394,1,0
2021-02-19,30506,0,0
2021-02-20,26103,0,0
2021-02-21,4548,0,0
2021-02-22,30448,9,0
2021-02-23,27366,1,0
2021-02-24,22905,5,0
2021-02-25,15849,1,0
2021-02-26,15888,4,0
2021-02-27,6931,0,0
2021-02-28,995,0,0
2021-03-01,9270,4,0
2021-03-02,7072,2139,0
2021-03-03,6418,12049,0
2021-03-04,3755,29328,0
2021-03-05,4657,32419,0
2021-03-06,3015,17132,0
2021-03-07,141,2457,0
2021-03-08,18287,12772,0
2021-03-09,19606,7632,0
2021-03-10,12875,5081,0
2021-03-11,8457,5900,0
2021-03-12,8771,17866,0
2021-03-13,6151,29390,0
2021-03-14,685,2706,0
2021-03-15,18082,29791,0
2021-03-16,22602,24846,0
2021-03-17,22349,24396,0
2021-03-18,26162,16649,0
2021-03-19,25659,16053,0
2021-03-20,18093,6429,0
2021-03-21,681,1034,0
2021-03-22,8671,8689,0
2021-03-23,15541,9246,0
2021-03-24,14643,7340,0
2021-03-25,12932,4801,0
2021-03-26,16573,4670,0
2021-03-27,11254,3056,0
2021-03-28,2074,200,0
2021-03-29,4891,12956,0
2021-03-30,4629,21811,0
2021-03-31,7604,17449,0
2021-04-01,2414,4194,0
2021-04-02,1119,2778,0
2021-04-03,2667,6156,0
2021-04-04,254,1279,0
2021-04-05,6168,10219,0
2021-04-06,11714,18452,0
2021-04-07,13783,16866,0
2021-04-08,16907,28680,0
2021-04-09,16510,18404,0
2021-04-10,4171,8665,0
2021-04-11,21,74,0
2021-04-12,874,13111,0
2021-04-13,1880,19976,0
2021-04-14,2676,20586,0
2021-04-15,1822,21479,0
2021-04-16,19657,21810,0
2021-04-17,29589,14479,0
2021-04-18,27884,3152,0
2021-04-19,6934,3978,0
2021-04-20,11241,5073,0
2021-04-21,9681,10170,0
2021-04-22,8211,2494,0
2021-04-23,26377,2532,0
2021-04-24,27631,2421,0
2021-04-25,15524,104,0
2021-04-26,15359,4363,0
2021-04-27,19664,10780,0
2021-04-28,39485,11518,0
2021-04-29,44676,12692,0
2021-04-30,81113,17963,0
