FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2267,0
2021-02-10,9465,0
2021-02-11,20339,0
2021-02-12,19079,0
2021-02-13,10319,0
2021-02-14,3092,0
2021-02-15,6431,2
2021-02-16,4225,0
2021-02-17,2089,1
2021-02-18,4274,0
2021-02-19,17156,0
2021-02-20,14672,0
2021-02-21,2339,0
2021-02-22,18129,5
2021-02-23,15832,1
2021-02-24,12977,2
2021-02-25,9619,1
2021-02-26,8516,0
2021-02-27,3954,0
2021-02-28,318,0
2021-03-01,5168,2
2021-03-02,3902,1259
2021-03-03,3746,7145
2021-03-04,1970,17297
2021-03-05,2616,19201
2021-03-06,1626,9388
2021-03-07,87,1505
2021-03-08,8532,6959
2021-03-09,9537,4183
2021-03-10,9157,2721
2021-03-11,5817,3236
2021-03-12,5763,10358
2021-03-13,4995,15798
2021-03-14,504,1268
2021-03-15,7015,16991
2021-03-16,10478,13878
2021-03-17,12010,13516
2021-03-18,16871,9802
2021-03-19,16375,8843
2021-03-20,10394,3632
2021-03-21,631,321
2021-03-22,7202,4671
2021-03-23,8286,4925
2021-03-24,9321,4022
2021-03-25,6719,2480
2021-03-26,7511,2518
2021-03-27,8269,1452
2021-03-28,1861,102
2021-03-29,2724,7614
2021-03-30,3254,9787
2021-03-31,4378,10277
2021-04-01,1388,3448
2021-04-02,609,2609
2021-04-03,1594,5045
2021-04-04,132,655
2021-04-05,3097,6516
2021-04-06,5728,9184
2021-04-07,6571,9592
2021-04-08,6550,17323
2021-04-09,6665,11198
2021-04-10,2170,7770
2021-04-11,19,24
2021-04-12,300,6234
2021-04-13,853,7984
2021-04-14,590,8609
2021-04-15,412,13081
2021-04-16,16884,11349
2021-04-17,26103,9528
2021-04-18,26183,2968
2021-04-19,5537,1813
2021-04-20,7998,3047
2021-04-21,4949,5589
2021-04-22,4733,1333
2021-04-23,20214,1091
2021-04-24,23222,1403
2021-04-25,14768,44
2021-04-26,14350,2251
2021-04-27,18050,5089
2021-04-28,36450,5924
2021-04-29,41653,5996
2021-04-30,76169,7301
2021-05-01,58446,850
2021-05-02,44555,162
2021-05-03,54518,1795
2021-05-04,19838,901
2021-05-05,17618,1474
2021-05-06,35861,678
2021-05-07,30195,12134
2021-05-08,58274,21840
2021-05-09,32477,24877
2021-05-10,45797,8261
2021-05-11,39192,7926
2021-05-12,52402,6869
2021-05-13,63934,3147
2021-05-14,76889,16201
2021-05-15,46346,19660
2021-05-16,21009,13945
2021-05-17,47718,6825
2021-05-18,54945,8022
2021-05-19,54324,17574
2021-05-20,65179,14274
2021-05-21,101475,50463
2021-05-22,73030,48598
2021-05-23,41722,39569
2021-05-24,64586,49825
2021-05-25,71399,19349
2021-05-26,76303,9312
2021-05-27,84425,22086
2021-05-28,113891,24235
2021-05-29,68653,51587
2021-05-30,30436,29924
2021-05-31,63165,41473
2021-06-01,69723,34997
2021-06-02,71840,32956
2021-06-03,35344,23666
2021-06-04,13912,18840
2021-06-05,6515,12021
2021-06-06,1662,197
2021-06-07,6874,22180
2021-06-08,94531,110191
2021-06-09,107573,86079
2021-06-10,115798,99775
2021-06-11,83051,124128
2021-06-12,69497,80072
2021-06-13,34480,42963
2021-06-14,31996,70810
2021-06-15,30845,78814
2021-06-16,30360,67949
2021-06-17,32656,93529
2021-06-18,28204,128033
2021-06-19,17036,83704
2021-06-20,4991,24502
2021-06-21,36693,60949
2021-06-22,36265,83656
2021-06-23,31248,77239
2021-06-24,33278,37258
2021-06-25,77605,30893
2021-06-26,59917,10683
2021-06-27,43457,3581
2021-06-28,32765,12077
2021-06-29,25896,62430
2021-06-30,73320,89260
2021-07-01,89265,91917
2021-07-02,103051,81817
2021-07-03,105402,62919
2021-07-04,88561,29992
2021-07-05,132219,31461
2021-07-06,142452,30540
2021-07-07,111097,26493
2021-07-08,97851,35240
2021-07-09,103353,32011
2021-07-10,205883,19988
2021-07-11,148614,8209
2021-07-12,68342,16093
2021-07-13,68409,15732
2021-07-14,80131,16383
2021-07-15,84327,29830
