FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,14,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,9,0,0
2020-10-05,14,5,0,0
2020-10-06,30,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,10,0,0
2020-10-12,14,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,9,0,0
2020-10-17,29,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,20,12,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,13,18,0,0
2020-11-13,7,25,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,7,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,15,13,0,0
2020-11-27,16,7,0,0
2020-11-28,19,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,10,0,0
2020-12-04,13,6,0,0
2020-12-05,16,14,0,0
2020-12-07,12,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,24,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,19,10,0,0
2021-01-13,12,12,0,0
2021-01-14,12,3,0,0
2021-01-15,24,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,4,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,5,0,0
2021-01-30,0,7,0,0
2021-02-01,2,0,0,0
2021-02-02,0,11,0,0
2021-02-03,7,8,0,0
2021-02-04,0,15,0,0
2021-02-05,1,15,0,0
2021-02-06,0,7,0,0
2021-02-07,17,1,0,0
2021-02-08,36,4,2,3
2021-02-09,3777,8,0,0
2021-02-10,16625,20,3,0
2021-02-11,34137,2,1,1
2021-02-12,32384,0,1,0
2021-02-13,18918,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11499,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30541,8,2,0
2021-02-20,26147,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30469,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15638,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,12,2,0
2021-03-02,7152,2154,0,1
2021-03-03,6417,12064,0,0
2021-03-04,3786,29253,0,0
2021-03-05,4627,32347,0,0
2021-03-06,3028,17013,0,0
2021-03-07,144,2479,0,0
2021-03-08,17975,12691,0,0
2021-03-09,19608,7526,2,0
2021-03-10,12962,5088,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8752,17777,4,0
2021-03-13,6222,29529,0,0
2021-03-14,713,2717,0,0
2021-03-15,18162,29832,0,0
2021-03-16,22668,24963,0,0
2021-03-17,22420,24452,1,0
2021-03-18,26218,16634,0,0
2021-03-19,25674,15835,0,0
2021-03-20,18178,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8768,0,0
2021-03-23,15652,9304,1,0
2021-03-24,14683,7401,0,0
2021-03-25,12963,4820,0,0
2021-03-26,16643,4766,1,0
2021-03-27,11300,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12503,0,0
2021-03-30,4664,21979,0,0
2021-03-31,7663,17635,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2712,6200,2,0
2021-04-04,288,1326,0,0
2021-04-05,6172,10434,0,0
2021-04-06,11788,18666,0,0
2021-04-07,13902,17020,1,0
2021-04-08,17017,28847,0,0
2021-04-09,16631,18430,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20143,0,0
2021-04-14,2742,20696,0,0
2021-04-15,1858,21563,0,0
2021-04-16,19698,21889,0,0
2021-04-17,29649,14644,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5164,0,0
2021-04-21,9862,10305,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19715,10857,1,0
2021-04-28,39537,11869,2,0
2021-04-29,44744,12899,2,0
2021-04-30,81279,18352,1,0
2021-05-01,63227,3007,0,0
2021-05-02,48012,1090,0,0
2021-05-03,59367,5057,1,0
2021-05-04,22915,1519,0,0
2021-05-05,20535,4595,0,0
2021-05-06,39263,2069,0,0
2021-05-07,33542,14835,0,0
2021-05-08,61159,22760,0,0
2021-05-09,33357,25487,0,0
2021-05-10,47560,9057,0,0
2021-05-11,42804,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53013,22031,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51166,8348,0,0
2021-05-18,59632,9918,0,0
2021-05-19,60344,20387,0,0
2021-05-20,70344,16458,0,0
2021-05-21,109280,53973,0,0
2021-05-22,79414,52387,2,0
2021-05-23,45558,43433,4,0
2021-05-24,69653,52718,1,0
2021-05-25,77857,23728,2,0
2021-05-26,83362,12818,1,0
2021-05-27,90417,27099,0,0
2021-05-28,124720,27862,3,0
2021-05-29,75431,56228,0,0
2021-05-30,33915,31740,1,0
2021-05-31,69042,43493,2,0
2021-06-01,75926,38004,4,0
2021-06-02,78378,36520,4,0
2021-06-03,38832,26929,1,0
2021-06-04,16221,21624,0,0
2021-06-05,7634,13732,0,0
2021-06-06,1898,315,0,0
2021-06-07,8002,23553,17,0
2021-06-08,101623,116886,9,0
2021-06-09,115191,92367,6,0
2021-06-10,124775,106777,15,0
2021-06-11,90850,135591,11,0
2021-06-12,75602,89374,7,0
2021-06-13,37265,47177,2,0
2021-06-14,36444,78880,5,0
2021-06-15,42208,89746,12,0
2021-06-16,38236,77343,18,0
2021-06-17,40686,100732,1,0
2021-06-18,35772,139505,41,0
2021-06-19,22681,92113,3,0
2021-06-20,6260,27345,7,0
2021-06-21,44359,68886,2,1
2021-06-22,47077,95233,1,0
2021-06-23,41337,88101,61,0
2021-06-24,44287,42171,1,0
2021-06-25,92855,35038,3,0
2021-06-26,69627,13010,2,0
2021-06-27,47425,4014,3,0
2021-06-28,42613,14043,5,0
2021-06-29,31271,70205,9,0
2021-06-30,84147,98958,34,0
2021-07-01,100608,102117,3,0
2021-07-02,116883,91940,19,0
2021-07-03,124953,73484,1,0
2021-07-04,100539,35785,4,0
2021-07-05,151619,37186,4,0
2021-07-06,172829,42021,3,0
2021-07-07,137923,34739,4,0
2021-07-08,115901,43880,10,0
2021-07-09,123266,41431,3,0
2021-07-10,242164,27237,9,0
2021-07-11,170606,11076,13,0
2021-07-12,84834,22936,6,0
2021-07-13,86907,25695,6,0
2021-07-14,119684,30360,8,0
2021-07-15,142542,58320,2,0
2021-07-16,133656,95518,6,1
2021-07-17,228127,81843,17,0
2021-07-18,131986,47142,8,0
2021-07-19,57815,41017,5,0
2021-07-20,71765,32076,4,0
2021-07-21,86947,73026,13,0
2021-07-22,110696,84221,19,0
2021-07-23,147574,101580,11,0
2021-07-24,276715,112518,10,0
2021-07-25,207134,101655,12,0
2021-07-26,52615,25596,3,0
2021-07-27,40928,215122,8,0
2021-07-28,14155,102372,7,0
2021-07-29,15712,49773,7,0
2021-07-30,37639,129015,10,0
2021-07-31,59241,217629,14,0
2021-08-01,53059,157186,9,0
2021-08-02,41139,108557,5,0
2021-08-03,38499,101904,5,0
2021-08-04,49504,112746,4,0
2021-08-05,51279,121811,8,0
2021-08-06,156043,129829,8,0
2021-08-07,290756,207273,5,0
2021-08-08,222626,140940,17,0
2021-08-09,53741,52561,3,0
2021-08-10,61015,63984,9,0
2021-08-11,42202,78283,4,2
2021-08-12,37982,80576,3,1
2021-08-13,34683,83729,5,1
2021-08-14,40038,195454,11,1
2021-08-15,21325,176548,13,0
2021-08-16,32834,47827,6,0
2021-08-17,37657,63620,10,0
2021-08-18,35015,55009,6,0
2021-08-19,43504,58994,7,0
2021-08-20,82082,69494,29,0
2021-08-21,186962,130758,18,0
2021-08-22,152306,80458,15,0
2021-08-23,34977,46438,14,0
2021-08-24,37937,39782,10,0
2021-08-25,53684,38321,20,0
2021-08-26,70805,36644,18,0
2021-08-27,55279,119160,20,0
2021-08-28,231215,233521,28,0
2021-08-29,179820,230118,15,1
2021-08-30,7860,10325,10,0
2021-08-31,71265,49328,28,0
2021-09-01,84444,71609,18,0
2021-09-02,127667,59126,24,0
2021-09-03,146600,68703,10,0
2021-09-04,290319,75772,17,0
2021-09-05,238681,33727,21,0
2021-09-06,111562,30319,9,0
2021-09-07,175397,38633,14,0
2021-09-08,299644,54811,16,0
2021-09-09,299813,51171,19,0
2021-09-10,339542,75859,39,0
2021-09-11,483806,119946,21,0
2021-09-12,367479,124712,13,0
2021-09-13,171483,39499,14,0
2021-09-14,261483,41268,25,0
2021-09-15,200081,54120,28,0
2021-09-16,263465,74800,27,0
2021-09-17,254354,53969,23,0
2021-09-18,331982,159902,28,0
2021-09-19,187836,117177,25,0
2021-09-20,85772,46473,39,0
2021-09-21,119049,82783,28,0
2021-09-22,105303,78882,40,0
2021-09-23,94643,76222,50,0
2021-09-24,101705,96449,28,0
2021-09-25,159458,253750,34,0
2021-09-26,124319,204480,26,0
2021-09-27,98022,109025,23,0
2021-09-28,110022,129478,24,0
2021-09-29,103320,209432,65,1
2021-09-30,96086,219929,79,0
2021-10-01,91270,199620,46,0
2021-10-02,178172,400314,81,1
2021-10-03,153369,333180,40,0
2021-10-04,74287,192984,40,0
2021-10-05,74810,222978,45,0
2021-10-06,75602,207341,37,0
2021-10-07,70699,201959,28,0
2021-10-08,58397,153870,58,0
2021-10-09,95246,283630,38,0
2021-10-10,65442,178486,55,0
2021-10-11,63822,117323,36,0
2021-10-12,116063,126575,85,0
2021-10-13,110330,119115,40,0
2021-10-14,107140,119510,52,0
2021-10-15,110880,112298,20476,1
2021-10-16,177810,146984,25286,0
2021-10-17,157234,121666,10939,0
2021-10-18,92455,87161,26960,0
2021-10-19,76579,104276,25839,0
2021-10-20,58308,98554,25577,0
2021-10-21,57365,93484,16873,0
2021-10-22,48902,91045,15605,0
2021-10-23,107030,146902,7359,0
2021-10-24,74624,127677,2237,0
2021-10-25,40543,76848,7031,0
2021-10-26,38070,74857,6329,0
2021-10-27,37729,71095,5820,1
2021-10-28,44993,72632,11395,0
2021-10-29,47801,67617,15272,0
2021-10-30,209229,87372,14433,0
2021-10-31,176728,70401,9156,1
2021-11-01,76514,24765,4425,2
2021-11-02,93623,37080,6809,0
2021-11-03,110547,50765,9765,0
2021-11-04,172061,61517,9941,1
2021-11-05,231289,60194,9095,0
2021-11-06,336116,104389,9332,2
2021-11-07,220641,95959,6173,0
2021-11-08,125555,75011,7753,0
2021-11-09,116142,98177,10986,1
2021-11-10,116407,83821,16972,1
2021-11-11,99652,80867,19532,0
2021-11-12,92002,69894,14761,0
2021-11-13,121990,119517,11815,0
2021-11-14,104253,106018,12199,0
2021-11-15,91401,74177,10071,0
2021-11-16,112402,73373,11328,1
2021-11-17,111759,74097,10599,2
2021-11-18,111257,72366,10760,2
2021-11-19,114292,68297,12241,0
2021-11-20,141198,191268,13429,0
2021-11-21,115834,186026,15104,0
2021-11-22,87705,101587,18316,1
2021-11-23,91130,110755,18917,0
2021-11-24,81344,108406,21998,0
2021-11-25,79421,146606,22308,0
2021-11-26,74397,177775,62607,0
2021-11-27,89827,266675,108791,0
2021-11-28,76099,204878,92115,1
2021-11-29,59987,127478,98164,1
2021-11-30,54823,116020,107025,0
2021-12-01,61209,104874,109154,0
2021-12-02,68771,108360,117749,3
2021-12-03,67692,104942,111563,0
