FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1672,0
2021-02-10,6713,0
2021-02-11,14922,0
2021-02-12,13920,0
2021-02-13,7491,0
2021-02-14,2369,0
2021-02-15,4756,2
2021-02-16,3220,0
2021-02-17,1591,0
2021-02-18,3348,0
2021-02-19,13267,0
2021-02-20,11129,0
2021-02-21,1680,0
2021-02-22,14189,4
2021-02-23,12124,1
2021-02-24,9979,2
2021-02-25,7472,1
2021-02-26,6473,0
2021-02-27,3063,0
2021-02-28,189,0
2021-03-01,3954,0
2021-03-02,3050,945
2021-03-03,2937,5214
2021-03-04,1574,12903
2021-03-05,2056,14039
2021-03-06,1231,6961
2021-03-07,69,1170
2021-03-08,7270,5011
2021-03-09,8468,3198
2021-03-10,8340,2003
2021-03-11,5230,2505
2021-03-12,4657,8142
2021-03-13,4708,12078
2021-03-14,488,892
2021-03-15,5896,13336
2021-03-16,8530,10714
2021-03-17,10767,10362
2021-03-18,16089,7543
2021-03-19,15678,6810
2021-03-20,10010,2834
2021-03-21,624,192
2021-03-22,6727,3543
2021-03-23,7105,3695
2021-03-24,8491,3110
2021-03-25,6128,1890
2021-03-26,6658,1942
2021-03-27,7884,1106
2021-03-28,1824,78
2021-03-29,2046,6565
2021-03-30,2928,8492
2021-03-31,3726,9064
2021-04-01,1180,3318
2021-04-02,481,2562
2021-04-03,1297,4410
2021-04-04,102,562
2021-04-05,2346,5662
2021-04-06,4282,7551
2021-04-07,4928,8655
2021-04-08,4740,16012
2021-04-09,4821,10402
2021-04-10,1873,7552
2021-04-11,18,14
2021-04-12,219,5771
2021-04-13,748,7370
2021-04-14,426,7863
2021-04-15,340,11979
2021-04-16,16671,9560
2021-04-17,25803,8656
2021-04-18,25978,2936
2021-04-19,5310,1518
2021-04-20,7447,2771
2021-04-21,4388,4506
2021-04-22,4006,1090
2021-04-23,19093,871
2021-04-24,22715,1128
2021-04-25,14617,35
2021-04-26,14176,1651
2021-04-27,17253,3859
2021-04-28,34678,4656
2021-04-29,39980,4364
2021-04-30,74643,5093
2021-05-01,57661,683
2021-05-02,44015,132
2021-05-03,52534,1370
2021-05-04,18744,779
2021-05-05,16347,1190
2021-05-06,33850,584
2021-05-07,28767,11930
2021-05-08,57378,21739
2021-05-09,32215,24763
2021-05-10,45146,8139
2021-05-11,38465,7616
2021-05-12,51614,6291
2021-05-13,63007,2418
2021-05-14,75587,15580
2021-05-15,45642,19420
2021-05-16,20741,13834
2021-05-17,44244,6545
2021-05-18,53070,7606
2021-05-19,52424,16599
2021-05-20,63695,13715
2021-05-21,98978,49800
2021-05-22,71230,48092
2021-05-23,41109,39202
2021-05-24,63519,49350
2021-05-25,69712,19027
2021-05-26,74178,9045
2021-05-27,83223,21160
2021-05-28,111591,23651
2021-05-29,67296,50967
2021-05-30,29784,29662
2021-05-31,61878,41078
2021-06-01,68675,34581
2021-06-02,70643,32595
2021-06-03,34877,23414
2021-06-04,13550,18585
2021-06-05,6139,11842
2021-06-06,1648,195
2021-06-07,6699,21912
2021-06-08,92367,105907
2021-06-09,104406,83740
2021-06-10,113915,97609
2021-06-11,81641,120758
2021-06-12,68414,78041
2021-06-13,34076,42167
2021-06-14,30738,68191
2021-06-15,27877,75968
2021-06-16,28896,65528
2021-06-17,31641,91104
2021-06-18,26736,125284
2021-06-19,16021,82257
2021-06-20,4629,24106
2021-06-21,34594,59715
2021-06-22,34086,81960
2021-06-23,28839,75713
2021-06-24,30683,36678
2021-06-25,75470,30206
2021-06-26,58707,10264
2021-06-27,42770,3456
2021-06-28,31172,11541
2021-06-29,25332,61722
2021-06-30,72165,86773
2021-07-01,87636,90172
2021-07-02,101365,80307
2021-07-03,104677,62801
2021-07-04,88804,30216
2021-07-05,132386,30739
2021-07-06,135997,28108
2021-07-07,105705,25649
2021-07-08,93441,34225
2021-07-09,96783,30759
2021-07-10,197744,19499
2021-07-11,144159,7968
2021-07-12,65200,14910
2021-07-13,66877,15045
2021-07-14,89045,16506
2021-07-15,103451,39988
2021-07-16,80491,64333
2021-07-17,110459,48655
