,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210503,20210209,3842,0
1,20210503,20210210,16589,0
2,20210503,20210211,33850,0
3,20210503,20210212,32349,0
4,20210503,20210213,18907,0
5,20210503,20210214,5178,0
6,20210503,20210215,11595,0
7,20210503,20210216,7483,0
8,20210503,20210217,3877,0
9,20210503,20210218,7327,0
10,20210503,20210219,29838,0
11,20210503,20210220,25798,0
12,20210503,20210221,4370,0
13,20210503,20210222,28116,0
14,20210503,20210223,26778,0
15,20210503,20210224,22308,0
16,20210503,20210225,15576,0
17,20210503,20210226,15703,0
18,20210503,20210227,6860,0
19,20210503,20210228,1011,0
20,20210503,20210301,9277,0
21,20210503,20210302,6786,2073
22,20210503,20210303,6559,11958
23,20210503,20210304,3800,27110
24,20210503,20210305,4682,30633
25,20210503,20210306,2950,15191
26,20210503,20210307,140,2113
27,20210503,20210308,18064,11771
28,20210503,20210309,19534,6736
29,20210503,20210310,12672,5160
30,20210503,20210311,8315,5425
31,20210503,20210312,8760,16456
32,20210503,20210313,6129,27337
33,20210503,20210314,599,2696
34,20210503,20210315,17674,26901
35,20210503,20210316,22054,23042
36,20210503,20210317,21452,22780
37,20210503,20210318,26168,15979
38,20210503,20210319,25554,15408
39,20210503,20210320,18067,6365
40,20210503,20210321,654,1022
41,20210503,20210322,8617,8243
42,20210503,20210323,14009,8712
43,20210503,20210324,14404,6912
44,20210503,20210325,12401,4672
45,20210503,20210326,16284,3891
46,20210503,20210327,11115,2813
47,20210503,20210328,2073,200
48,20210503,20210329,4832,12698
49,20210503,20210330,4502,20672
50,20210503,20210331,7431,17176
51,20210503,20210401,2274,4012
52,20210503,20210402,951,2756
53,20210503,20210403,2421,5745
54,20210503,20210404,229,437
55,20210503,20210405,5546,9116
56,20210503,20210406,10518,17388
57,20210503,20210407,12226,16340
58,20210503,20210408,15391,26868
59,20210503,20210409,14556,16331
60,20210503,20210410,3791,8570
61,20210503,20210411,27,66
62,20210503,20210412,772,12838
63,20210503,20210413,1817,16951
64,20210503,20210414,2385,17785
65,20210503,20210415,1689,20872
66,20210503,20210416,18821,20254
67,20210503,20210417,27708,12930
68,20210503,20210418,26590,3065
69,20210503,20210419,6551,3718
70,20210503,20210420,11152,3748
71,20210503,20210421,8662,8333
72,20210503,20210422,8046,2318
73,20210503,20210423,25178,2399
74,20210503,20210424,26378,2111
75,20210503,20210425,14158,77
76,20210503,20210426,13350,3364
77,20210503,20210427,16679,6915
78,20210503,20210428,34639,8349
79,20210503,20210429,38603,7504
80,20210503,20210430,64760,8711
81,20210503,20210501,48327,452
82,20210503,20210502,31613,696
83,20210503,20210503,32218,1789
