FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32363,0
2021-02-13,18799,0
2021-02-14,5336,0
2021-02-15,11457,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30444,0
2021-02-20,26067,0
2021-02-21,4546,0
2021-02-22,30234,9
2021-02-23,27368,1
2021-02-24,22911,5
2021-02-25,15815,1
2021-02-26,15868,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9270,4
2021-03-02,7019,2117
2021-03-03,6418,12042
2021-03-04,3777,29194
2021-03-05,4663,32342
2021-03-06,3008,17053
2021-03-07,141,2443
2021-03-08,18271,12579
2021-03-09,19640,7449
2021-03-10,12816,5059
2021-03-11,8454,5698
2021-03-12,8770,17614
2021-03-13,6145,28869
2021-03-14,682,2700
2021-03-15,18016,29380
2021-03-16,22321,24594
2021-03-17,22345,24244
2021-03-18,26160,16481
2021-03-19,25637,15919
2021-03-20,18077,6410
2021-03-21,678,1030
2021-03-22,8681,8564
2021-03-23,15544,9178
2021-03-24,14644,7272
2021-03-25,12928,4760
2021-03-26,16557,4629
2021-03-27,11247,2961
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21748
2021-03-31,7605,17290
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2633,6126
2021-04-04,251,1267
2021-04-05,6121,10148
2021-04-06,11689,18108
2021-04-07,13702,16804
2021-04-08,16877,28492
2021-04-09,16493,18071
2021-04-10,4213,8545
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19943
2021-04-14,2677,20566
2021-04-15,1822,21447
2021-04-16,19653,21759
2021-04-17,29575,14435
2021-04-18,27871,3146
2021-04-19,6884,3965
2021-04-20,11227,5027
2021-04-21,9644,10138
2021-04-22,8211,2468
2021-04-23,26382,2505
2021-04-24,27629,2362
2021-04-25,15524,103
2021-04-26,15359,4325
2021-04-27,19665,10689
2021-04-28,39484,11366
2021-04-29,44681,12632
2021-04-30,81116,17828
2021-05-01,62771,2974
2021-05-02,47776,1062
2021-05-03,58979,4923
2021-05-04,22813,1496
2021-05-05,20374,4403
2021-05-06,39189,1944
2021-05-07,33477,14578
2021-05-08,60962,22612
2021-05-09,33178,25305
2021-05-10,47397,8932
2021-05-11,42746,12382
2021-05-12,57602,11069
2021-05-13,73312,7841
2021-05-14,87852,19819
2021-05-15,52850,21290
2021-05-16,23485,14491
2021-05-17,51085,8269
2021-05-18,59438,9811
2021-05-19,60204,20269
2021-05-20,70256,16324
2021-05-21,108537,53070
2021-05-22,79274,51741
2021-05-23,44852,41392
2021-05-24,69416,51749
2021-05-25,77081,23401
2021-05-26,82849,12617
2021-05-27,90030,26901
2021-05-28,124116,27684
2021-05-29,74928,55541
2021-05-30,33571,30908
2021-05-31,68531,42814
2021-06-01,75084,37667
2021-06-02,77863,35792
2021-06-03,38374,26317
2021-06-04,15831,20949
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101152,116229
2021-06-09,114828,91792
2021-06-10,124091,106368
2021-06-11,90169,133906
2021-06-12,75408,88411
2021-06-13,37448,46409
2021-06-14,36396,78117
2021-06-15,42107,88453
2021-06-16,38296,76296
2021-06-17,40600,100055
2021-06-18,35810,138226
2021-06-19,22622,91057
2021-06-20,6438,26640
2021-06-21,44326,68215
2021-06-22,46854,94141
2021-06-23,41162,87053
2021-06-24,44186,41569
2021-06-25,92494,34357
2021-06-26,69162,12578
2021-06-27,47263,3889
2021-06-28,42362,13754
2021-06-29,31172,68562
2021-06-30,83796,97456
2021-07-01,99760,100844
2021-07-02,116464,90231
2021-07-03,124153,72413
2021-07-04,99730,34846
2021-07-05,150842,36600
2021-07-06,171570,41641
2021-07-07,137386,34264
2021-07-08,115338,43258
2021-07-09,122772,40619
2021-07-10,240752,26759
2021-07-11,169420,10788
2021-07-12,84611,22633
2021-07-13,86630,25318
2021-07-14,119357,29870
2021-07-15,142166,57809
2021-07-16,133346,94661
2021-07-17,227176,80741
2021-07-18,131585,46518
2021-07-19,57709,40405
2021-07-20,71614,31504
2021-07-21,86792,72025
2021-07-22,110473,82922
2021-07-23,147252,99901
2021-07-24,275537,110585
2021-07-25,206688,100139
2021-07-26,52488,25326
2021-07-27,41049,211784
2021-07-28,14099,100862
2021-07-29,15685,49048
2021-07-30,37542,127377
2021-07-31,59354,215185
2021-08-01,52461,155581
2021-08-02,40666,107421
2021-08-03,38007,101146
2021-08-04,48942,111502
2021-08-05,50506,121022
2021-08-06,154971,128698
2021-08-07,289266,204838
2021-08-08,221105,139319
2021-08-09,53275,52048
2021-08-10,60171,63172
2021-08-11,41768,77207
2021-08-12,37620,79459
2021-08-13,34349,82524
2021-08-14,39933,192936
2021-08-15,21017,173956
2021-08-16,32559,47158
2021-08-17,37321,63138
2021-08-18,34459,54334
2021-08-19,42973,58337
2021-08-20,81306,68714
2021-08-21,185777,129250
2021-08-22,151288,79141
2021-08-23,34688,45510
2021-08-24,37561,38881
2021-08-25,53546,37257
2021-08-26,69719,35464
2021-08-27,54260,116228
2021-08-28,229617,228700
2021-08-29,177684,225058
2021-08-30,7751,9905
2021-08-31,70458,47798
2021-09-01,72001,69845
2021-09-02,123223,57804
2021-09-03,143123,67272
2021-09-04,284621,73711
2021-09-05,233705,32859
2021-09-06,109839,29407
2021-09-07,173130,37509
2021-09-08,297855,53389
2021-09-09,295763,49585
2021-09-10,336347,74018
2021-09-11,464261,116932
2021-09-12,342016,121564
2021-09-13,168327,38132
2021-09-14,258207,39632
2021-09-15,194027,52664
2021-09-16,257268,72597
2021-09-17,248460,51342
2021-09-18,324071,154807
2021-09-19,180628,110395
2021-09-20,80386,43908
2021-09-21,112576,77373
2021-09-22,99304,64549
2021-09-23,89536,69576
2021-09-24,95374,88702
2021-09-25,144181,231374
2021-09-26,107674,178238
2021-09-27,86707,94502
2021-09-28,98117,115011
2021-09-29,88555,190341
2021-09-30,83122,201141
2021-10-01,75432,179530
2021-10-02,143870,334735
2021-10-03,114337,255464
2021-10-04,58983,165013
2021-10-05,59800,195980
2021-10-06,56307,174722
2021-10-07,53978,169152
2021-10-08,42800,115649
2021-10-09,72561,222382
2021-10-10,45571,131730
2021-10-11,41513,77553
2021-10-12,50547,60842
