FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,14,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,12,0,0
2020-10-05,14,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,9,0,0
2020-10-17,30,15,0,0
2020-10-18,9,0,0,0
2020-10-19,23,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,28,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,18,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,10,0,0
2020-11-06,8,11,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,21,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,11,18,0,0
2020-11-13,7,26,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,5,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,17,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,16,14,0,0
2020-11-27,16,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,9,0,0
2020-12-04,13,6,0,0
2020-12-05,16,14,0,0
2020-12-07,12,11,0,0
2020-12-09,15,7,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,25,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,22,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,20,10,0,0
2021-01-13,11,13,0,0
2021-01-14,11,3,0,0
2021-01-15,22,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,4,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-01,1,0,0,0
2021-02-02,1,13,0,0
2021-02-03,7,8,0,0
2021-02-04,0,16,0,0
2021-02-05,1,18,0,0
2021-02-06,0,7,0,0
2021-02-07,17,1,0,0
2021-02-08,33,4,2,8
2021-02-09,3776,8,0,0
2021-02-10,16628,20,2,0
2021-02-11,34133,2,1,0
2021-02-12,32386,0,1,0
2021-02-13,18919,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11496,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30539,8,2,0
2021-02-20,26147,0,0,0
2021-02-21,4558,1,0,0
2021-02-22,30471,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22916,4,0,0
2021-02-25,15816,5,2,0
2021-02-26,15637,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1044,2,0,2
2021-03-01,9310,11,2,0
2021-03-02,7149,2154,0,0
2021-03-03,6419,12064,0,0
2021-03-04,3785,29253,0,0
2021-03-05,4627,32346,0,0
2021-03-06,3029,17013,0,0
2021-03-07,145,2478,0,0
2021-03-08,17976,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17777,4,0
2021-03-13,6221,29527,0,0
2021-03-14,713,2716,0,0
2021-03-15,18160,29833,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22420,24454,1,0
2021-03-18,26219,16635,0,0
2021-03-19,25675,15835,0,0
2021-03-20,18177,6400,0,0
2021-03-21,687,1031,0,0
2021-03-22,8702,8767,0,0
2021-03-23,15652,9305,0,0
2021-03-24,14685,7399,1,0
2021-03-25,12963,4819,0,0
2021-03-26,16641,4766,1,0
2021-03-27,11302,3120,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4664,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2486,4318,0,1
2021-04-02,1164,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,286,1325,0,0
2021-04-05,6172,10430,0,0
2021-04-06,11787,18666,0,0
2021-04-07,13903,17020,1,0
2021-04-08,17014,28848,0,0
2021-04-09,16634,18429,0,0
2021-04-10,4201,8831,0,0
2021-04-11,35,81,0,0
2021-04-12,914,13251,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2740,20696,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19703,21888,0,0
2021-04-17,29649,14641,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5162,0,0
2021-04-21,9861,10302,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26412,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4519,1,0
2021-04-27,19715,10855,1,0
2021-04-28,39537,11868,2,0
2021-04-29,44744,12899,2,0
2021-04-30,81280,18355,1,0
2021-05-01,63220,3005,0,0
2021-05-02,48009,1088,0,0
2021-05-03,59365,5055,1,0
2021-05-04,22912,1517,0,0
2021-05-05,20534,4594,0,0
2021-05-06,39265,2070,0,0
2021-05-07,33541,14838,0,0
2021-05-08,61157,22761,0,0
2021-05-09,33363,25485,0,0
2021-05-10,47560,9057,0,0
2021-05-11,42801,12578,0,0
2021-05-12,57736,11421,1,0
2021-05-13,73448,8449,0,0
2021-05-14,88014,20961,0,0
2021-05-15,53012,22031,1,0
2021-05-16,23657,14547,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59628,9918,0,0
2021-05-19,60343,20387,0,0
2021-05-20,70344,16457,0,0
2021-05-21,109274,53982,0,0
2021-05-22,79414,52385,2,0
2021-05-23,45555,43407,3,0
2021-05-24,69656,52695,1,0
2021-05-25,77853,23725,2,0
2021-05-26,83356,12819,1,0
2021-05-27,90410,27102,0,0
2021-05-28,124716,27866,3,0
2021-05-29,75434,56227,0,0
2021-05-30,33916,31732,0,0
2021-05-31,69041,43495,2,0
2021-06-01,75924,37994,4,0
2021-06-02,78364,36512,4,0
2021-06-03,38834,26926,1,0
2021-06-04,16222,21622,0,0
2021-06-05,7637,13737,0,0
2021-06-06,1900,311,0,0
2021-06-07,8003,23547,17,0
2021-06-08,101628,116884,8,0
2021-06-09,115195,92362,8,0
2021-06-10,124764,106768,14,0
2021-06-11,90852,135587,11,0
2021-06-12,75599,89371,7,0
2021-06-13,37266,47175,2,0
2021-06-14,36441,78878,5,0
2021-06-15,42205,89647,12,0
2021-06-16,38230,77339,18,0
2021-06-17,40684,100717,1,0
2021-06-18,35762,139502,41,0
2021-06-19,22686,92112,3,0
2021-06-20,6258,27344,7,0
2021-06-21,44362,68888,2,1
2021-06-22,47076,95234,1,0
2021-06-23,41329,88099,61,0
2021-06-24,44293,42167,1,0
2021-06-25,92852,35034,3,0
2021-06-26,69626,13011,2,0
2021-06-27,47421,4016,3,0
2021-06-28,42614,14040,6,0
2021-06-29,31269,70201,9,0
2021-06-30,84146,98940,33,0
2021-07-01,100602,102092,3,0
2021-07-02,116875,91936,18,0
2021-07-03,124949,73476,1,0
2021-07-04,100523,35785,3,0
2021-07-05,151612,37180,3,0
2021-07-06,172823,42016,3,0
2021-07-07,137915,34732,4,0
2021-07-08,115895,43875,10,0
2021-07-09,123260,41421,3,0
2021-07-10,242124,27232,10,0
2021-07-11,170602,11076,14,2
2021-07-12,84833,22932,6,0
2021-07-13,86903,25689,6,0
2021-07-14,119677,30355,8,0
2021-07-15,142543,58318,1,0
2021-07-16,133654,95514,6,1
2021-07-17,228120,81826,17,0
2021-07-18,131983,47138,8,0
2021-07-19,57816,41017,5,0
2021-07-20,71759,32074,4,0
2021-07-21,86945,73012,11,0
2021-07-22,110688,84217,19,0
2021-07-23,147576,101571,11,0
2021-07-24,276709,112509,9,0
2021-07-25,207122,101640,12,0
2021-07-26,52615,25590,2,0
2021-07-27,40932,215108,8,0
2021-07-28,14156,102361,7,0
2021-07-29,15711,49767,5,0
2021-07-30,37636,129009,9,0
2021-07-31,59240,217622,14,0
2021-08-01,53028,157164,9,0
2021-08-02,41143,108547,4,0
2021-08-03,38496,101897,5,0
2021-08-04,49508,112737,4,0
2021-08-05,51274,121797,6,0
2021-08-06,156033,129813,8,0
2021-08-07,290736,207256,5,0
2021-08-08,222619,140922,17,0
2021-08-09,53736,52557,2,0
2021-08-10,61016,63975,9,0
2021-08-11,42202,78276,3,2
2021-08-12,37980,80560,3,1
2021-08-13,34683,83720,5,1
2021-08-14,40037,195431,11,1
2021-08-15,21327,176525,12,0
2021-08-16,32839,47825,6,0
2021-08-17,37659,63615,8,0
2021-08-18,35004,55009,6,0
2021-08-19,43503,58989,7,0
2021-08-20,82087,69485,29,0
2021-08-21,186956,130746,17,0
2021-08-22,152258,80422,15,0
2021-08-23,34977,46423,14,0
2021-08-24,37935,39773,10,0
2021-08-25,53676,38314,21,0
2021-08-26,70833,36630,17,0
2021-08-27,55283,119142,18,0
2021-08-28,231209,233498,30,0
2021-08-29,179739,230071,15,1
2021-08-30,7856,10321,11,0
2021-08-31,71262,49318,28,0
2021-09-01,84261,71575,18,0
2021-09-02,127649,59119,22,0
2021-09-03,146581,68698,9,0
2021-09-04,290291,75765,16,0
2021-09-05,238669,33723,14,0
2021-09-06,111553,30316,9,0
2021-09-07,175387,38624,10,0
2021-09-08,299636,54801,16,0
2021-09-09,299790,51160,19,0
2021-09-10,339524,75847,35,0
2021-09-11,483794,119925,21,0
2021-09-12,367465,124700,14,0
2021-09-13,171476,39490,13,0
2021-09-14,261479,41260,26,0
2021-09-15,200102,54102,27,0
2021-09-16,263459,74787,26,0
2021-09-17,254352,53957,22,0
2021-09-18,331969,159889,27,0
2021-09-19,187852,117142,26,0
2021-09-20,85765,46461,38,0
2021-09-21,119044,82768,29,1
2021-09-22,105275,78778,41,0
2021-09-23,94608,76181,51,0
2021-09-24,101717,96410,25,0
2021-09-25,159451,253693,31,0
2021-09-26,124331,204436,25,0
2021-09-27,98028,108992,23,0
2021-09-28,110022,129441,24,0
2021-09-29,103319,209386,63,1
2021-09-30,96104,219858,80,1
2021-10-01,91091,199586,46,0
2021-10-02,178125,400278,77,1
2021-10-03,153334,333119,39,0
2021-10-04,74249,192955,41,0
2021-10-05,74780,222949,39,0
2021-10-06,75580,207310,36,0
2021-10-07,70680,201949,27,0
2021-10-08,58369,153862,58,0
2021-10-09,95218,283587,33,0
2021-10-10,65417,178433,53,1
2021-10-11,63807,117277,36,0
2021-10-12,116059,126549,81,0
2021-10-13,110309,119076,39,0
2021-10-14,107104,119493,49,0
2021-10-15,110849,112257,20472,1
2021-10-16,177798,146955,25285,0
2021-10-17,157193,121554,10936,0
2021-10-18,92435,87134,26958,0
2021-10-19,76568,104237,25838,0
2021-10-20,58286,98523,25577,0
2021-10-21,57354,93459,16873,0
2021-10-22,48893,90918,15606,0
2021-10-23,107016,146838,7359,0
2021-10-24,74623,127624,2235,0
2021-10-25,40530,76807,7023,0
2021-10-26,38072,74827,6327,0
2021-10-27,37716,71048,5817,0
2021-10-28,44916,72596,11391,0
2021-10-29,47807,67576,15271,0
2021-10-30,209218,87315,14424,0
2021-10-31,176720,70370,9148,1
2021-11-01,76438,24738,4424,2
2021-11-02,93446,37063,6797,0
2021-11-03,110515,50742,9759,0
2021-11-04,172033,61496,9940,1
2021-11-05,231237,60163,9085,0
2021-11-06,336085,104354,9324,2
2021-11-07,220548,95920,6173,0
2021-11-08,125558,74989,7755,0
2021-11-09,116128,98154,10984,1
2021-11-10,116372,83804,16968,1
2021-11-11,99618,80841,19524,0
2021-11-12,91727,69872,14742,0
2021-11-13,121957,119504,11804,0
2021-11-14,103871,105966,12181,0
2021-11-15,91399,74150,10063,0
2021-11-16,112390,73355,11321,1
2021-11-17,111732,74061,10597,2
2021-11-18,111248,72275,10756,2
2021-11-19,114281,68273,12232,0
2021-11-20,141196,191224,13410,0
2021-11-21,115826,186001,15097,0
2021-11-22,87673,101542,18311,1
2021-11-23,91109,110570,18917,0
2021-11-24,81325,108342,21989,0
2021-11-25,79394,146556,22315,0
2021-11-26,74443,177758,62615,0
2021-11-27,89768,266557,108741,0
2021-11-28,76089,204821,92055,1
2021-11-29,59983,127450,98134,1
2021-11-30,54828,115970,106989,0
2021-12-01,61216,104844,109096,1
2021-12-02,68699,108297,117685,2
2021-12-03,67680,104677,111523,0
2021-12-04,81448,139156,117803,1
