FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,13,0,0
2020-10-05,16,5,0,0
2020-10-06,33,6,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,10,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,29,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,11,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,14,19,0,0
2020-11-13,8,26,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,14,0,0
2020-11-27,16,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,24,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,22,9,0,0
2021-01-13,15,14,0,0
2021-01-14,13,3,0,0
2021-01-15,27,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,13,0,0
2021-02-03,7,8,0,0
2021-02-04,0,17,0,0
2021-02-05,1,18,0,0
2021-02-06,0,10,0,0
2021-02-07,17,1,0,0
2021-02-08,36,7,2,3
2021-02-09,3778,9,0,0
2021-02-10,16631,20,3,0
2021-02-11,34134,2,1,1
2021-02-12,32386,0,1,0
2021-02-13,18918,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11499,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30539,8,2,0
2021-02-20,26146,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30473,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15637,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1043,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7152,2154,0,1
2021-03-03,6416,12064,0,0
2021-03-04,3785,29253,0,0
2021-03-05,4627,32347,0,0
2021-03-06,3028,17013,0,0
2021-03-07,144,2479,0,0
2021-03-08,17974,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8568,5913,6,0
2021-03-12,8752,17777,4,0
2021-03-13,6221,29526,0,0
2021-03-14,713,2717,0,0
2021-03-15,18160,29834,0,0
2021-03-16,22667,24964,0,0
2021-03-17,22420,24454,1,0
2021-03-18,26218,16635,0,0
2021-03-19,25674,15835,0,0
2021-03-20,18178,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8767,0,0
2021-03-23,15652,9306,1,0
2021-03-24,14684,7399,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11299,3120,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12503,0,0
2021-03-30,4664,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6172,10433,0,0
2021-04-06,11786,18666,0,0
2021-04-07,13902,17020,1,0
2021-04-08,17015,28847,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,81,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20143,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19698,21888,0,0
2021-04-17,29649,14642,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5164,0,0
2021-04-21,9862,10304,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19715,10856,1,0
2021-04-28,39536,11868,2,0
2021-04-29,44744,12899,2,0
2021-04-30,81279,18353,1,0
2021-05-01,63226,3006,0,0
2021-05-02,48012,1090,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20538,4594,0,0
2021-05-06,39264,2070,0,0
2021-05-07,33542,14835,0,0
2021-05-08,61156,22760,0,0
2021-05-09,33360,25486,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42805,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73453,8448,0,0
2021-05-14,88015,20961,0,0
2021-05-15,53012,22030,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51165,8348,0,0
2021-05-18,59628,9918,0,0
2021-05-19,60343,20387,0,0
2021-05-20,70343,16458,0,0
2021-05-21,109273,53983,0,0
2021-05-22,79415,52385,2,0
2021-05-23,45555,43413,3,0
2021-05-24,69655,52693,1,0
2021-05-25,77856,23724,2,0
2021-05-26,83363,12820,1,0
2021-05-27,90417,27098,0,0
2021-05-28,124722,27860,3,0
2021-05-29,75435,56225,0,0
2021-05-30,33914,31737,0,0
2021-05-31,69045,43492,2,0
2021-06-01,75936,38002,5,0
2021-06-02,78380,36519,4,0
2021-06-03,38834,26929,1,0
2021-06-04,16225,21624,0,0
2021-06-05,7643,13741,0,0
2021-06-06,1901,315,0,0
2021-06-07,8005,23550,17,0
2021-06-08,101627,116886,9,0
2021-06-09,115193,92364,6,0
2021-06-10,124771,106775,15,0
2021-06-11,90849,135589,11,0
2021-06-12,75597,89372,7,0
2021-06-13,37267,47177,2,0
