FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16574,1,0
2021-02-11,34116,0,0
2021-02-12,32370,0,0
2021-02-13,18851,0,0
2021-02-14,5351,0,0
2021-02-15,11477,0,0
2021-02-16,7534,1,0
2021-02-17,3952,0,0
2021-02-18,7400,1,0
2021-02-19,30517,0,0
2021-02-20,26117,0,0
2021-02-21,4559,0,0
2021-02-22,30490,9,0
2021-02-23,27375,1,0
2021-02-24,22920,4,0
2021-02-25,15867,1,0
2021-02-26,15916,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9296,5,0
2021-03-02,7107,2142,0
2021-03-03,6423,12052,0
2021-03-04,3770,29353,0
2021-03-05,4658,32438,0
2021-03-06,3021,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12789,0
2021-03-09,19609,7638,0
2021-03-10,12926,5089,0
2021-03-11,8533,5916,0
2021-03-12,8781,17897,0
2021-03-13,6167,29549,0
2021-03-14,705,2719,0
2021-03-15,18120,29945,0
2021-03-16,22637,24980,0
2021-03-17,22387,24462,0
2021-03-18,26184,16697,0
2021-03-19,25661,16102,0
2021-03-20,18145,6445,0
2021-03-21,684,1039,0
2021-03-22,8671,8740,0
2021-03-23,15618,9297,0
2021-03-24,14655,7379,0
2021-03-25,12936,4860,0
2021-03-26,16588,4751,0
2021-03-27,11271,3089,0
2021-03-28,2081,201,0
2021-03-29,4900,12994,0
2021-03-30,4639,21944,0
2021-03-31,7618,17542,0
2021-04-01,2427,4285,0
2021-04-02,1134,2797,0
2021-04-03,2705,6181,0
2021-04-04,272,1308,0
2021-04-05,6190,10331,0
2021-04-06,11734,18533,0
2021-04-07,13836,16945,0
2021-04-08,16947,28767,0
2021-04-09,16557,18474,0
2021-04-10,4182,8750,0
2021-04-11,21,76,0
2021-04-12,891,13210,0
2021-04-13,1884,20090,0
2021-04-14,2726,20668,0
2021-04-15,1832,21515,0
2021-04-16,19690,21845,0
2021-04-17,29627,14563,0
2021-04-18,27914,3163,0
2021-04-19,6953,4004,0
2021-04-20,11253,5122,0
2021-04-21,9799,10216,0
2021-04-22,8212,2514,0
2021-04-23,26403,2554,0
2021-04-24,27661,2456,0
2021-04-25,15548,118,0
2021-04-26,15361,4499,0
2021-04-27,19700,10816,0
2021-04-28,39514,11761,0
2021-04-29,44715,12830,0
2021-04-30,81229,18149,0
2021-05-01,62991,2989,0
2021-05-02,47900,1077,0
2021-05-03,59223,5015,0
2021-05-04,22841,1512,0
2021-05-05,20434,4549,0
2021-05-06,39215,2057,0
2021-05-07,33491,14805,0
2021-05-08,61088,22725,0
2021-05-09,33232,25422,0
2021-05-10,47470,8995,0
2021-05-11,42776,12547,0
2021-05-12,57609,11353,0
2021-05-13,73376,8421,0
2021-05-14,87917,20922,0
2021-05-15,52934,21965,0
2021-05-16,23619,14512,0
2021-05-17,51122,8308,0
2021-05-18,59522,9882,0
2021-05-19,60338,20342,0
2021-05-20,70298,16409,0
2021-05-21,109047,53544,0
2021-05-22,79436,52226,0
2021-05-23,45015,42194,0
2021-05-24,69482,52243,0
2021-05-25,77568,23582,0
2021-05-26,82940,12740,0
2021-05-27,90090,27031,0
2021-05-28,124383,27776,0
2021-05-29,75004,56057,0
2021-05-30,33863,31423,0
2021-05-31,68728,43310,0
2021-06-01,75303,37975,0
2021-06-02,77992,36355,0
2021-06-03,38482,26817,0
2021-06-04,15930,21492,0
2021-06-05,7436,13664,0
2021-06-06,1828,280,0
2021-06-07,7917,23374,0
2021-06-08,101324,116609,0
2021-06-09,114942,92205,0
2021-06-10,124438,106537,0
2021-06-11,90678,135019,0
2021-06-12,75446,88974,0
2021-06-13,37395,46764,0
2021-06-14,36402,78413,0
2021-06-15,42122,89054,0
2021-06-16,38175,76741,0
2021-06-17,40618,100338,0
2021-06-18,35715,138903,0
2021-06-19,22658,91814,0
2021-06-20,6229,27093,0
2021-06-21,44307,68591,0
2021-06-22,46993,94653,0
2021-06-23,41180,87444,0
2021-06-24,44240,41953,0
2021-06-25,92597,34795,0
2021-06-26,69452,12832,0
2021-06-27,47332,3942,0
2021-06-28,42484,13945,0
2021-06-29,31237,69547,0
2021-06-30,83900,98401,0
2021-07-01,99886,101437,0
2021-07-02,116441,91028,0
2021-07-03,124372,72945,0
2021-07-04,99981,35161,0
2021-07-05,151040,36908,0
2021-07-06,171878,41750,0
2021-07-07,137478,34483,0
2021-07-08,115600,43562,0
2021-07-09,122962,41158,0
2021-07-10,241246,26971,0
2021-07-11,169689,10917,0
2021-07-12,84758,22750,0
2021-07-13,86763,25468,0
2021-07-14,119519,29957,0
2021-07-15,142248,57991,0
2021-07-16,133948,94937,0
2021-07-17,227545,81079,0
2021-07-18,131720,46711,0
2021-07-19,57740,40590,0
2021-07-20,71631,31649,0
2021-07-21,86817,72228,0
2021-07-22,110596,83223,0
2021-07-23,147347,100255,0
2021-07-24,276079,111116,0
2021-07-25,206816,100557,0
2021-07-26,52558,25451,0
2021-07-27,41033,212588,0
2021-07-28,14122,101219,0
2021-07-29,15695,49229,0
2021-07-30,37586,127943,0
2021-07-31,59327,215899,0
2021-08-01,52615,156064,0
2021-08-02,40814,107836,0
2021-08-03,38183,101457,0
2021-08-04,49061,112084,0
2021-08-05,50559,121292,0
2021-08-06,155246,129170,0
2021-08-07,289830,206076,0
2021-08-08,221714,139914,0
2021-08-09,53581,52591,0
2021-08-10,60488,63370,0
2021-08-11,41843,77527,0
2021-08-12,37739,79738,0
2021-08-13,34470,82838,0
2021-08-14,39969,193830,0
2021-08-15,21156,175228,0
2021-08-16,32685,47359,0
2021-08-17,37474,63294,0
2021-08-18,34611,54649,0
2021-08-19,43207,58683,0
2021-08-20,81686,69032,0
2021-08-21,186438,129877,0
2021-08-22,151722,79552,0
2021-08-23,34824,45908,0
2021-08-24,37742,39219,0
2021-08-25,53501,37594,0
2021-08-26,70482,35891,0
2021-08-27,55006,117788,0
2021-08-28,230637,230736,0
2021-08-29,179108,227203,0
2021-08-30,7824,9999,0
2021-08-31,70852,48415,0
2021-09-01,74100,70962,0
2021-09-02,125564,58502,0
2021-09-03,145525,68094,0
2021-09-04,289110,74724,0
2021-09-05,237127,33169,0
2021-09-06,110900,29927,0
2021-09-07,174677,37965,0
2021-09-08,298720,53840,0
2021-09-09,298323,50241,0
2021-09-10,338180,74805,0
2021-09-11,482775,118735,0
2021-09-12,366301,123563,0
2021-09-13,170851,38869,0
2021-09-14,260686,40624,0
2021-09-15,199255,53425,0
2021-09-16,262637,74050,0
2021-09-17,253517,53252,0
2021-09-18,331204,158380,0
2021-09-19,187485,115538,0
2021-09-20,85286,45697,0
2021-09-21,118466,81562,0
2021-09-22,104558,69403,0
2021-09-23,94127,74539,0
2021-09-24,101405,94622,0
2021-09-25,159002,251140,0
2021-09-26,124044,202184,0
2021-09-27,97777,107903,0
2021-09-28,109812,128058,0
2021-09-29,102853,206865,0
2021-09-30,95672,217211,0
2021-10-01,87235,197994,0
2021-10-02,175045,396942,0
2021-10-03,151724,329862,0
2021-10-04,73276,190866,0
2021-10-05,73883,220892,0
2021-10-06,74543,205340,0
2021-10-07,69748,199794,0
2021-10-08,57332,151713,0
2021-10-09,94531,280212,0
2021-10-10,64441,176116,0
2021-10-11,63347,115664,0
2021-10-12,115383,124728,0
2021-10-13,109777,117465,0
2021-10-14,106624,118107,0
2021-10-15,109909,110431,20398
2021-10-16,177239,145359,25215
2021-10-17,156692,120333,10906
2021-10-18,92177,86120,26873
2021-10-19,75738,102824,25744
2021-10-20,57328,97423,25440
2021-10-21,57042,92508,16777
2021-10-22,48434,87103,15422
2021-10-23,106570,144558,7165
2021-10-24,74207,125037,2176
2021-10-25,40233,75381,6926
2021-10-26,37841,73170,6237
2021-10-27,37514,69606,5767
2021-10-28,44689,70940,11269
2021-10-29,47435,65283,15119
2021-10-30,208482,83698,14261
2021-10-31,176404,68904,8993
2021-11-01,72280,24207,4291
2021-11-02,90623,36314,6701
2021-11-03,107750,49994,9624
2021-11-04,170567,60606,9811
2021-11-05,224061,58793,8910
