FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32279,0
2021-02-13,18800,0
2021-02-14,5334,0
2021-02-15,11455,2
2021-02-16,7493,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30441,0
2021-02-20,26063,0
2021-02-21,4546,0
2021-02-22,30067,9
2021-02-23,27352,1
2021-02-24,22839,5
2021-02-25,15812,1
2021-02-26,15853,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9303,4
2021-03-02,7012,2116
2021-03-03,6527,12042
2021-03-04,3789,29189
2021-03-05,4687,32337
2021-03-06,3006,17017
2021-03-07,141,2440
2021-03-08,18270,12564
2021-03-09,19640,7447
2021-03-10,12780,5058
2021-03-11,8453,5696
2021-03-12,8765,17606
2021-03-13,6143,28852
2021-03-14,676,2700
2021-03-15,18019,29208
2021-03-16,22330,24536
2021-03-17,22345,24104
2021-03-18,26163,16436
2021-03-19,25637,15894
2021-03-20,18076,6406
2021-03-21,679,1030
2021-03-22,8681,8529
2021-03-23,15544,9140
2021-03-24,14653,7253
2021-03-25,12928,4760
2021-03-26,16554,4625
2021-03-27,11245,2905
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4620,21742
2021-03-31,7605,17286
2021-04-01,2415,4171
2021-04-02,1117,2766
2021-04-03,2634,6121
2021-04-04,251,1140
2021-04-05,6120,10142
2021-04-06,11672,18106
2021-04-07,13700,16790
2021-04-08,16842,28490
2021-04-09,16475,18066
2021-04-10,4210,8544
2021-04-11,21,69
2021-04-12,870,13039
2021-04-13,1902,19939
2021-04-14,2668,20560
2021-04-15,1821,21446
2021-04-16,19655,21757
2021-04-17,29575,14432
2021-04-18,27870,3146
2021-04-19,6884,3966
2021-04-20,11227,5026
2021-04-21,9638,10134
2021-04-22,8211,2458
2021-04-23,26381,2505
2021-04-24,27628,2349
2021-04-25,15523,103
2021-04-26,15360,4318
2021-04-27,19663,10667
2021-04-28,39480,11361
2021-04-29,44672,12619
2021-04-30,81096,17776
2021-05-01,62767,2933
2021-05-02,47778,1059
2021-05-03,58972,4920
2021-05-04,22812,1495
2021-05-05,20374,4400
2021-05-06,39183,1931
2021-05-07,33478,14575
2021-05-08,60952,22611
2021-05-09,33177,25304
2021-05-10,47391,8931
2021-05-11,42739,12381
2021-05-12,57600,11061
2021-05-13,73310,7837
2021-05-14,87848,19813
2021-05-15,52856,21278
2021-05-16,23464,14487
2021-05-17,51083,8260
2021-05-18,59441,9806
2021-05-19,60200,20262
2021-05-20,70255,16325
2021-05-21,108533,53067
2021-05-22,79273,51725
2021-05-23,44850,41384
2021-05-24,69418,51729
2021-05-25,77073,23392
2021-05-26,82842,12607
2021-05-27,90044,26884
2021-05-28,124113,27679
2021-05-29,74929,55527
2021-05-30,33565,30902
2021-05-31,68439,42733
2021-06-01,75072,37509
2021-06-02,77823,35786
2021-06-03,38359,26308
2021-06-04,15820,20941
2021-06-05,7379,13357
2021-06-06,1795,273
2021-06-07,7910,23275
2021-06-08,101137,116178
2021-06-09,114816,91775
2021-06-10,124078,106361
2021-06-11,90161,133883
2021-06-12,75396,88392
2021-06-13,37447,46392
2021-06-14,36378,78110
2021-06-15,42097,88424
2021-06-16,38289,76265
2021-06-17,40588,100045
2021-06-18,35813,138189
2021-06-19,22616,91023
2021-06-20,6435,26620
2021-06-21,44326,68200
2021-06-22,46853,94093
2021-06-23,41171,86996
2021-06-24,44188,41534
2021-06-25,92480,34339
2021-06-26,69150,12576
2021-06-27,47261,3889
2021-06-28,42360,13748
2021-06-29,31175,68545
2021-06-30,83638,97422
2021-07-01,99488,100836
2021-07-02,116433,90210
2021-07-03,124134,72402
2021-07-04,99712,34830
2021-07-05,150817,36577
2021-07-06,171554,41617
2021-07-07,137347,34246
2021-07-08,115314,43248
2021-07-09,122754,40617
2021-07-10,240694,26750
2021-07-11,169386,10785
2021-07-12,84581,22630
2021-07-13,86603,25317
2021-07-14,119331,29871
2021-07-15,142166,57805
2021-07-16,133327,94646
2021-07-17,227151,80721
2021-07-18,131497,46531
2021-07-19,57695,40406
2021-07-20,71617,31500
2021-07-21,86802,71829
2021-07-22,110832,82655
2021-07-23,147241,99876
2021-07-24,275469,110562
2021-07-25,206642,100079
2021-07-26,52472,25319
2021-07-27,41143,211712
2021-07-28,14107,100784
2021-07-29,15660,49018
2021-07-30,37519,127337
2021-07-31,59377,215062
2021-08-01,52417,155498
2021-08-02,40615,107162
2021-08-03,38003,101090
2021-08-04,48915,111402
2021-08-05,50472,120951
2021-08-06,154929,128562
2021-08-07,289090,204766
2021-08-08,220906,138937
2021-08-09,53221,52034
2021-08-10,60074,63139
2021-08-11,41813,77181
2021-08-12,37554,79431
2021-08-13,34265,82399
2021-08-14,39888,192758
2021-08-15,20847,173863
2021-08-16,32372,47144
2021-08-17,37183,62892
2021-08-18,34421,54284
2021-08-19,42924,58273
2021-08-20,81213,68640
2021-08-21,185423,129096
2021-08-22,150871,78676
2021-08-23,34494,45303
2021-08-24,36626,38434
2021-08-25,53217,37214
2021-08-26,69268,35213
2021-08-27,53458,114252
2021-08-28,226895,226208
2021-08-29,172151,219736
2021-08-30,7698,9875
2021-08-31,68208,47021
2021-09-01,69865,69134
2021-09-02,120517,57248
2021-09-03,140214,66826
2021-09-04,271800,72490
2021-09-05,214090,31277
2021-09-06,102028,27475
2021-09-07,163559,35202
2021-09-08,287204,50550
2021-09-09,285690,46817
2021-09-10,318809,70607
2021-09-11,438521,106485
2021-09-12,315160,110776
2021-09-13,154345,33844
2021-09-14,238980,35074
2021-09-15,176455,46621
2021-09-16,239917,66333
2021-09-17,230021,47013
2021-09-18,297205,139910
2021-09-19,160042,94867
2021-09-20,70198,39343
2021-09-21,96406,67619
2021-09-22,84539,54634
2021-09-23,77091,60367
2021-09-24,82056,79146
2021-09-25,125636,211126
2021-09-26,91792,154810
2021-09-27,68097,73031
2021-09-28,67468,84435
2021-09-29,41090,104569
