FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34069,0
2021-02-12,32305,0
2021-02-13,18828,0
2021-02-14,5174,0
2021-02-15,11510,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7342,0
2021-02-19,30355,0
2021-02-20,25912,0
2021-02-21,4519,0
2021-02-22,28804,0
2021-02-23,26810,0
2021-02-24,22342,0
2021-02-25,15613,0
2021-02-26,15729,0
2021-02-27,6941,0
2021-02-28,994,0
2021-03-01,9323,0
2021-03-02,6889,2075
2021-03-03,6560,12034
2021-03-04,3781,27700
2021-03-05,4686,31308
2021-03-06,2957,15898
2021-03-07,140,2117
2021-03-08,18164,12248
2021-03-09,19528,7054
2021-03-10,12674,4903
2021-03-11,8357,5599
2021-03-12,8758,17128
2021-03-13,6114,27994
2021-03-14,637,2700
2021-03-15,17911,27451
2021-03-16,22238,23424
2021-03-17,22373,22925
2021-03-18,26136,16077
2021-03-19,25571,15556
2021-03-20,18081,6387
2021-03-21,656,1026
2021-03-22,8636,8375
2021-03-23,15428,8930
2021-03-24,14606,7117
2021-03-25,12847,4724
2021-03-26,16447,4522
2021-03-27,11215,2857
2021-03-28,2074,198
2021-03-29,4921,12766
2021-03-30,4556,21308
2021-03-31,7563,17140
2021-04-01,2272,4113
2021-04-02,1007,2765
2021-04-03,2505,5969
2021-04-04,231,442
2021-04-05,6046,9801
2021-04-06,11476,17261
2021-04-07,13642,16662
2021-04-08,16649,28574
2021-04-09,16135,17926
2021-04-10,4202,8653
2021-04-11,21,65
2021-04-12,769,13150
2021-04-13,1877,19828
2021-04-14,2702,20226
2021-04-15,1817,21283
2021-04-16,19709,21577
2021-04-17,29606,14294
2021-04-18,27852,3076
2021-04-19,6873,3917
2021-04-20,11207,4690
2021-04-21,9511,10114
2021-04-22,8198,2387
2021-04-23,26348,2497
2021-04-24,27599,2262
2021-04-25,15516,86
2021-04-26,15348,4160
2021-04-27,19630,9818
2021-04-28,39301,11502
2021-04-29,44639,12364
2021-04-30,80846,15791
2021-05-01,62209,2606
2021-05-02,46896,1053
2021-05-03,58220,4784
2021-05-04,22640,1395
2021-05-05,20251,4368
2021-05-06,38990,1870
2021-05-07,33405,14456
2021-05-08,60559,22534
2021-05-09,32475,25244
2021-05-10,46486,8902
2021-05-11,41839,11179
2021-05-12,57164,10720
2021-05-13,72911,7428
2021-05-14,87367,19724
2021-05-15,52379,21098
2021-05-16,22711,14351
2021-05-17,50196,7831
2021-05-18,58872,9019
2021-05-19,59507,19537
2021-05-20,69424,15862
2021-05-21,106966,51989
2021-05-22,76917,49385
2021-05-23,40889,39052
2021-05-24,65531,48724
2021-05-25,72627,21568
2021-05-26,76118,11427
2021-05-27,87672,22871
2021-05-28,117193,26201
2021-05-29,71244,49206
2021-05-30,26963,25739
2021-05-31,58656,34654
2021-06-01,65512,31334
2021-06-02,69598,30577
2021-06-03,35208,25051
2021-06-04,13975,18290
2021-06-05,5888,11175
2021-06-06,1300,191
2021-06-07,7315,19797
2021-06-08,79326,105993
2021-06-09,86479,77502
2021-06-10,92797,93545
2021-06-11,64835,103923
2021-06-12,48648,61179
2021-06-13,17444,24256
