FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,15,11,0
2020-10-10,13,4,0
2020-10-12,11,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,10,0
2020-10-16,13,6,0
2020-10-17,21,13,0
2020-10-18,8,0,0
2020-10-19,19,7,0
2020-10-20,17,5,0
2020-10-21,14,16,0
2020-10-22,14,11,0
2020-10-23,12,13,0
2020-10-24,24,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,18,0
2020-10-30,5,15,0
2020-10-31,12,13,0
2020-11-02,5,10,0
2020-11-03,9,16,0
2020-11-04,6,11,0
2020-11-05,8,6,0
2020-11-06,4,9,0
2020-11-07,5,16,0
2020-11-08,0,8,0
2020-11-09,8,15,0
2020-11-10,9,17,0
2020-11-11,7,12,0
2020-11-12,7,12,0
2020-11-13,7,21,0
2020-11-14,8,21,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,16,0
2020-11-18,5,4,0
2020-11-19,5,4,0
2020-11-20,14,3,0
2020-11-21,18,9,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,13,9,0
2020-11-27,13,4,0
2020-11-28,11,6,0
2020-11-30,12,8,0
2020-12-01,8,12,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,7,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,11,5,0
2020-12-10,13,6,0
2020-12-11,19,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,10,18,0
2020-12-19,11,25,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,29,0
2020-12-28,4,14,0
2020-12-29,4,3,0
2020-12-30,2,8,0
2021-01-02,0,17,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,13,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,3,0
2021-01-18,3,6,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3845,3,0
2021-02-10,16582,17,0
2021-02-11,34132,2,0
2021-02-12,32379,0,0
2021-02-13,18872,1,1
2021-02-14,5371,0,0
2021-02-15,11490,0,0
2021-02-16,7539,1,0
2021-02-17,3955,0,0
2021-02-18,7402,1,0
2021-02-19,30529,0,0
2021-02-20,26127,0,0
2021-02-21,4560,0,0
2021-02-22,30514,9,0
2021-02-23,27392,1,0
2021-02-24,22940,4,0
2021-02-25,15878,1,0
2021-02-26,15928,4,0
2021-02-27,6855,0,0
2021-02-28,997,0,0
2021-03-01,9308,5,0
2021-03-02,7115,2143,0
2021-03-03,6424,12057,0
2021-03-04,3775,29362,0
2021-03-05,4660,32441,0
2021-03-06,3031,17152,0
2021-03-07,140,2471,0
2021-03-08,18324,12806,0
2021-03-09,19624,7643,1
2021-03-10,12947,5093,0
2021-03-11,8560,5920,0
2021-03-12,8788,17916,0
2021-03-13,6187,29574,0
2021-03-14,712,2719,0
2021-03-15,18133,29964,0
2021-03-16,22662,24996,0
2021-03-17,22409,24476,0
2021-03-18,26211,16702,0
2021-03-19,25680,16112,0
2021-03-20,18164,6452,0
2021-03-21,685,1042,0
2021-03-22,8697,8747,0
2021-03-23,15635,9305,0
2021-03-24,14679,7386,0
2021-03-25,12956,4863,0
2021-03-26,16627,4757,0
2021-03-27,11298,3099,0
2021-03-28,2094,201,0
2021-03-29,4907,13008,0
2021-03-30,4650,21953,0
2021-03-31,7628,17570,0
2021-04-01,2432,4300,0
2021-04-02,1145,2802,0
2021-04-03,2710,6195,0
2021-04-04,277,1319,0
2021-04-05,6194,10350,0
2021-04-06,11770,18656,0
2021-04-07,13866,17008,1
2021-04-08,17000,28803,0
2021-04-09,16639,18493,0
2021-04-10,4186,8775,0
2021-04-11,23,77,0
2021-04-12,906,13235,2
2021-04-13,1883,20118,0
2021-04-14,2723,20692,0
2021-04-15,1839,21532,0
2021-04-16,19701,21874,0
2021-04-17,29636,14599,0
2021-04-18,27925,3170,0
2021-04-19,6958,4017,0
2021-04-20,11262,5142,0
2021-04-21,9815,10239,0
2021-04-22,8218,2519,0
2021-04-23,26405,2588,0
2021-04-24,27681,2463,0
2021-04-25,15557,123,0
2021-04-26,15365,4509,0
2021-04-27,19707,10827,1
2021-04-28,39526,11821,1
2021-04-29,44729,12880,0
2021-04-30,81245,18256,0
2021-05-01,63097,2994,0
2021-05-02,47924,1079,0
2021-05-03,59248,5037,0
2021-05-04,22872,1516,0
2021-05-05,20464,4556,0
2021-05-06,39232,2061,0
2021-05-07,33511,14819,0
2021-05-08,61107,22736,0
2021-05-09,33247,25441,0
2021-05-10,47489,9021,0
2021-05-11,42787,12555,0
2021-05-12,57653,11376,0
2021-05-13,73423,8429,0
2021-05-14,87983,20937,0
2021-05-15,52981,22002,0
2021-05-16,23628,14525,0
2021-05-17,51135,8317,0
2021-05-18,59547,9894,0
2021-05-19,60354,20361,0
2021-05-20,70323,16424,0
2021-05-21,109095,53614,0
2021-05-22,79456,52286,0
2021-05-23,45074,42364,1
2021-05-24,69622,52314,0
2021-05-25,77768,23629,0
2021-05-26,83188,12765,1
2021-05-27,90373,27060,0
2021-05-28,124688,27827,0
2021-05-29,75250,56115,0
2021-05-30,33887,31513,0
2021-05-31,68968,43356,0
2021-06-01,75681,38013,1
2021-06-02,78342,36388,1
2021-06-03,38738,26867,0
2021-06-04,16146,21554,0
2021-06-05,7544,13687,0
2021-06-06,1848,296,0
2021-06-07,7964,23399,0
2021-06-08,101482,116709,1
2021-06-09,115095,92277,1
2021-06-10,124581,106613,0
2021-06-11,90847,135198,1
2021-06-12,75541,89089,1
2021-06-13,37423,46885,1
2021-06-14,36443,78591,0
2021-06-15,42171,89294,2
2021-06-16,38210,77011,0
2021-06-17,40655,100621,0
2021-06-18,35753,139258,3
2021-06-19,22702,91974,2
2021-06-20,6257,27156,2
2021-06-21,44342,68751,1
2021-06-22,47066,94940,0
2021-06-23,41246,87633,1
2021-06-24,44277,42068,0
2021-06-25,92704,34893,0
2021-06-26,69547,12901,0
2021-06-27,47382,3969,2
2021-06-28,42539,13988,0
2021-06-29,31262,69764,1
2021-06-30,84035,98631,1
2021-07-01,100178,101631,2
2021-07-02,116598,91350,2
2021-07-03,124623,73140,1
2021-07-04,100188,35377,0
2021-07-05,151268,37009,0
2021-07-06,172197,41864,1
2021-07-07,137682,34586,1
2021-07-08,115713,43675,2
2021-07-09,123120,41244,0
2021-07-10,241599,27111,3
2021-07-11,169932,10970,2
2021-07-12,84832,22847,0
2021-07-13,86830,25564,1
2021-07-14,119600,30167,0
2021-07-15,142383,58164,0
2021-07-16,134036,95207,2
2021-07-17,227784,81494,4
2021-07-18,131866,46959,1
2021-07-19,57775,40852,1
2021-07-20,71685,31874,0
2021-07-21,86887,72752,0
2021-07-22,110688,83706,2
2021-07-23,147550,100835,1
2021-07-24,276372,111717,2
2021-07-25,207038,101134,3
2021-07-26,52594,25505,0
2021-07-27,41037,213922,5
2021-07-28,14136,101887,2
2021-07-29,15712,49503,1
2021-07-30,37615,128504,3
2021-07-31,59337,216722,3
2021-08-01,52893,156509,1
2021-08-02,40911,108235,0
2021-08-03,38297,101656,0
2021-08-04,49222,112372,2
2021-08-05,50661,121488,0
2021-08-06,155469,129488,2
2021-08-07,290129,206669,2
2021-08-08,221990,140325,3
2021-08-09,53634,52698,0
2021-08-10,60609,63633,2
2021-08-11,41987,77820,1
2021-08-12,37796,80039,1
2021-08-13,34507,83236,1
2021-08-14,39989,194590,2
2021-08-15,21200,175724,3
2021-08-16,32724,47540,4
2021-08-17,37528,63439,3
2021-08-18,34688,54796,2
2021-08-19,43285,58813,2
2021-08-20,81774,69226,0
2021-08-21,186625,130200,3
2021-08-22,151909,79856,5
2021-08-23,34865,46107,0
2021-08-24,37792,39422,0
2021-08-25,53576,37878,1
2021-08-26,70602,36121,1
2021-08-27,55073,118319,3
2021-08-28,230855,231772,6
2021-08-29,179396,228244,6
2021-08-30,7849,10062,0
2021-08-31,71046,48952,2
2021-09-01,74423,71232,1
2021-09-02,125799,58705,1
2021-09-03,145672,68292,2
2021-09-04,289607,75024,4
2021-09-05,237517,33362,5
2021-09-06,111047,30018,2
2021-09-07,174848,38116,1
2021-09-08,298959,54093,1
2021-09-09,298693,50484,3
2021-09-10,338496,75120,5
2021-09-11,483104,119143,5
2021-09-12,366764,123870,2
2021-09-13,171030,39128,1
2021-09-14,260875,40761,4
2021-09-15,199410,53636,4
2021-09-16,262831,74338,5
2021-09-17,253707,53464,1
2021-09-18,331477,158946,8
2021-09-19,187733,116093,6
2021-09-20,85354,45896,10
2021-09-21,118567,82002,9
2021-09-22,104722,69732,0
2021-09-23,94228,74861,4
2021-09-24,101481,94897,1
2021-09-25,159128,251997,5
2021-09-26,124164,202956,6
2021-09-27,97873,108228,2
2021-09-28,109848,128467,4
2021-09-29,102961,207551,14
2021-09-30,95820,217845,12
2021-10-01,87801,198507,10
2021-10-02,175890,397987,50
2021-10-03,152092,330760,13
2021-10-04,73358,191419,11
2021-10-05,74058,221438,19
2021-10-06,74733,205721,10
2021-10-07,69981,200223,5
2021-10-08,57535,152088,20
2021-10-09,94838,280851,16
2021-10-10,64730,176624,24
2021-10-11,63451,115917,6
2021-10-12,115494,124992,57
2021-10-13,109928,117717,9
2021-10-14,106794,118283,14
2021-10-15,110238,110851,20425
2021-10-16,177482,145705,25233
2021-10-17,156940,120627,10911
2021-10-18,92316,86284,26899
2021-10-19,76173,103000,25766
2021-10-20,57536,97639,25455
2021-10-21,57215,92658,16802
2021-10-22,48683,87390,15508
2021-10-23,106823,145053,7218
2021-10-24,74374,125752,2189
2021-10-25,40347,75612,6962
2021-10-26,37946,73426,6252
2021-10-27,37584,69887,5775
2021-10-28,44794,71257,11287
2021-10-29,47635,65654,15139
2021-10-30,208668,84718,14281
2021-10-31,176504,69094,9005
2021-11-01,74301,24302,4306
2021-11-02,91697,36405,6722
2021-11-03,108855,50150,9669
2021-11-04,171277,60861,9836
2021-11-05,224830,59229,8944
2021-11-06,313454,101733,8967
2021-11-07,212862,94175,6044
2021-11-08,121754,74114,7510
2021-11-09,111311,97057,10669
2021-11-10,108894,82009,16578
2021-11-11,93886,79519,19114
2021-11-12,85638,68301,14250
2021-11-13,113548,117317,11401
2021-11-14,98854,104319,11880
2021-11-15,85459,72824,9504
2021-11-16,105934,71515,10813
2021-11-17,103710,70332,9927
2021-11-18,103622,66170,10230
2021-11-19,104008,62575,10910
2021-11-20,130051,160936,11385
2021-11-21,109370,166108,14108
2021-11-22,82611,90066,16920
2021-11-23,83235,99588,18028
2021-11-24,75177,95788,21278
2021-11-25,72960,134397,21552
2021-11-26,68345,160410,61057
2021-11-27,83656,244712,104165
2021-11-28,72873,191714,88018
2021-11-29,56413,118045,94924
2021-11-30,52218,107610,101837
2021-12-01,54212,98019,101464
2021-12-02,63604,97984,109217
2021-12-03,64350,95858,104111
2021-12-04,77840,129384,111708
2021-12-05,63264,107573,74674
2021-12-06,57533,86149,75948
2021-12-07,57431,92634,74469
2021-12-08,44747,71258,48437
2021-12-09,66479,105750,73080
2021-12-10,110152,143218,78821
2021-12-11,136134,180576,78184
2021-12-12,103503,151074,57888
2021-12-13,112148,125015,62094
2021-12-14,111109,139617,62805
2021-12-15,100414,127999,57527
2021-12-16,74261,104864,51259
2021-12-17,72896,102146,51291
2021-12-18,65949,103791,51133
2021-12-19,45048,86014,42524
2021-12-20,52783,79684,123949
2021-12-21,47791,77578,242444
2021-12-22,40138,71089,215012
2021-12-23,32171,60202,140428
2021-12-24,11694,22185,43196
2021-12-25,3090,5284,24679
2021-12-26,15632,40294,126456
2021-12-27,33599,73553,199272
2021-12-28,35288,76790,206947
2021-12-29,32795,66463,173956
2021-12-30,28516,58194,123149
2021-12-31,9570,23887,32981
2022-01-01,1438,3629,13453
2022-01-02,7984,28147,74742
2022-01-03,24423,68169,145331
2022-01-04,25125,72312,162115
2022-01-05,28621,74025,199362
2022-01-06,26874,68936,199319
2022-01-07,25940,68034,200330
2022-01-08,22205,60728,212312
2022-01-09,14488,39442,126516
2022-01-10,23476,57353,151202
2022-01-11,19935,49532,139340
2022-01-12,16413,40682,113438
2022-01-13,8051,20619,79154
