FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34108,0
2021-02-12,32285,0
2021-02-13,18798,0
2021-02-14,5167,0
2021-02-15,11514,2
2021-02-16,7487,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30440,2
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29944,9
2021-02-23,27368,1
2021-02-24,22826,5
2021-02-25,15807,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7007,2115
2021-03-03,6591,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18253,12344
2021-03-09,19598,7455
2021-03-10,12775,5021
2021-03-11,8351,5690
2021-03-12,8758,17536
2021-03-13,6123,28232
2021-03-14,597,2700
2021-03-15,18018,28539
2021-03-16,22181,24273
2021-03-17,22297,23448
2021-03-18,26139,16357
2021-03-19,25618,15847
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8651,8490
2021-03-23,15491,9114
2021-03-24,14645,7218
2021-03-25,12903,4739
2021-03-26,16504,4615
2021-03-27,11234,2881
2021-03-28,2063,198
2021-03-29,4919,12815
2021-03-30,4577,21596
2021-03-31,7594,17199
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2629,6098
2021-04-04,249,1087
2021-04-05,6122,10110
2021-04-06,11546,17728
2021-04-07,13659,16652
2021-04-08,16830,28415
2021-04-09,16423,18011
2021-04-10,4235,8499
2021-04-11,21,69
2021-04-12,865,13027
2021-04-13,1902,19869
2021-04-14,2671,20501
2021-04-15,1817,21350
2021-04-16,19684,21697
2021-04-17,29602,14399
2021-04-18,27859,3104
2021-04-19,6881,3965
2021-04-20,11208,4747
2021-04-21,9607,10101
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27614,2285
2021-04-25,15515,99
2021-04-26,15371,4288
2021-04-27,19637,10123
2021-04-28,39458,11649
2021-04-29,44677,12551
2021-04-30,81048,17617
2021-05-01,62703,2932
2021-05-02,47742,1059
2021-05-03,58891,4901
2021-05-04,22799,1494
2021-05-05,20338,4384
2021-05-06,39145,1923
2021-05-07,33501,14491
2021-05-08,60817,22599
2021-05-09,33154,25286
2021-05-10,47311,8917
2021-05-11,42741,12030
2021-05-12,57578,10887
2021-05-13,73304,7722
2021-05-14,87819,19780
2021-05-15,52811,21306
2021-05-16,23377,14467
2021-05-17,50966,8242
2021-05-18,59430,9791
2021-05-19,60176,20214
2021-05-20,70252,16275
2021-05-21,108512,52881
2021-05-22,79269,51640
2021-05-23,44825,41298
2021-05-24,69345,51600
2021-05-25,76971,23279
2021-05-26,82803,12499
2021-05-27,90041,26918
2021-05-28,123896,27578
2021-05-29,74910,55360
2021-05-30,33569,30857
2021-05-31,68417,42667
2021-06-01,75052,37442
2021-06-02,77765,35757
2021-06-03,38296,25971
2021-06-04,15794,20852
2021-06-05,7345,13276
2021-06-06,1793,257
2021-06-07,7891,23207
2021-06-08,101096,116083
2021-06-09,114709,91663
2021-06-10,123990,106319
2021-06-11,90091,133561
2021-06-12,75208,87990
2021-06-13,37428,46340
2021-06-14,36392,77810
2021-06-15,42189,88316
2021-06-16,38202,76099
2021-06-17,40566,99866
2021-06-18,35674,137814
2021-06-19,22577,90743
2021-06-20,6417,26553
2021-06-21,44109,68118
2021-06-22,46458,93948
2021-06-23,41044,86799
2021-06-24,44153,41334
2021-06-25,92270,34177
2021-06-26,69022,12462
2021-06-27,47182,3870
2021-06-28,42279,13691
2021-06-29,31108,68376
2021-06-30,83486,97104
2021-07-01,99327,100605
2021-07-02,116179,89958
2021-07-03,123241,71600
2021-07-04,99401,34425
2021-07-05,150486,36452
2021-07-06,171714,41545
2021-07-07,136863,34144
2021-07-08,114798,43073
2021-07-09,122460,40149
2021-07-10,239961,26343
2021-07-11,169232,10757
2021-07-12,84245,22253
2021-07-13,86268,24574
2021-07-14,118853,29572
2021-07-15,141495,57575
2021-07-16,131944,93865
2021-07-17,225545,80116
2021-07-18,130878,46264
2021-07-19,57067,39939
2021-07-20,70589,31224
2021-07-21,84937,71269
2021-07-22,106589,81563
2021-07-23,141761,98213
2021-07-24,268558,108587
2021-07-25,204741,98524
2021-07-26,51102,24860
2021-07-27,39947,206475
2021-07-28,13629,98692
2021-07-29,15264,47906
2021-07-30,35778,124805
2021-07-31,56014,210364
2021-08-01,48518,149385
2021-08-02,37519,100795
2021-08-03,35014,96222
2021-08-04,44802,105041
2021-08-05,45044,112891
2021-08-06,140473,117645
2021-08-07,256776,181875
2021-08-08,175947,114561
2021-08-09,33101,38812
2021-08-10,32398,39626
