FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34099,0
2021-02-12,32280,0
2021-02-13,18800,0
2021-02-14,5238,0
2021-02-15,11440,2
2021-02-16,7337,1
2021-02-17,3874,1
2021-02-18,7010,1
2021-02-19,30152,2
2021-02-20,25980,0
2021-02-21,4525,0
2021-02-22,29800,5
2021-02-23,27163,1
2021-02-24,22791,5
2021-02-25,15650,1
2021-02-26,15469,4
2021-02-27,6923,0
2021-02-28,996,0
2021-03-01,9312,3
2021-03-02,6995,2112
2021-03-03,6560,11555
2021-03-04,3782,28550
2021-03-05,4663,31967
2021-03-06,2980,16602
2021-03-07,141,2327
2021-03-08,17907,12236
2021-03-09,19588,7281
2021-03-10,12737,4969
2021-03-11,8421,5354
2021-03-12,8725,17101
2021-03-13,6135,28235
2021-03-14,676,2696
2021-03-15,18006,28362
2021-03-16,22207,24165
2021-03-17,22345,23459
2021-03-18,26147,16151
2021-03-19,25620,15501
2021-03-20,18077,6326
2021-03-21,678,1029
2021-03-22,8675,8466
2021-03-23,15517,9084
2021-03-24,14658,7213
2021-03-25,12923,4676
2021-03-26,16512,4509
2021-03-27,11244,2889
2021-03-28,2069,197
2021-03-29,4912,12304
2021-03-30,4565,21617
2021-03-31,7580,17209
2021-04-01,2407,4152
2021-04-02,1118,2762
2021-04-03,2631,6108
2021-04-04,251,1139
2021-04-05,6069,10061
2021-04-06,11578,17922
2021-04-07,13659,16762
2021-04-08,16840,28466
2021-04-09,16407,17961
2021-04-10,4234,8532
2021-04-11,21,69
2021-04-12,866,13035
2021-04-13,1903,19905
2021-04-14,2672,20529
2021-04-15,1818,21398
2021-04-16,19677,21704
2021-04-17,29601,14433
2021-04-18,27871,3145
2021-04-19,6883,3964
2021-04-20,11210,4889
2021-04-21,9626,10099
2021-04-22,8211,2415
2021-04-23,26382,2501
2021-04-24,27624,2290
2021-04-25,15523,102
2021-04-26,15361,4250
2021-04-27,19639,10519
2021-04-28,39481,11317
2021-04-29,44699,12578
2021-04-30,81074,17660
2021-05-01,62743,2932
2021-05-02,47767,1059
2021-05-03,58963,4913
2021-05-04,22809,1488
2021-05-05,20367,4396
2021-05-06,39179,1932
2021-05-07,33469,14513
2021-05-08,60943,22606
2021-05-09,33175,25297
2021-05-10,47351,8926
2021-05-11,42737,12363
2021-05-12,57584,10956
2021-05-13,73315,7828
2021-05-14,87844,19784
2021-05-15,52838,21273
2021-05-16,23463,14481
2021-05-17,51055,8258
2021-05-18,59456,9800
2021-05-19,60199,20260
2021-05-20,70256,16313
2021-05-21,108532,53034
2021-05-22,79274,51692
2021-05-23,44834,41356
2021-05-24,69390,51711
2021-05-25,77049,23380
2021-05-26,82831,12614
2021-05-27,90042,26879
2021-05-28,124086,27668
2021-05-29,74923,55503
2021-05-30,33559,30884
2021-05-31,68436,42713
2021-06-01,75055,37490
2021-06-02,77795,35779
2021-06-03,38337,26298
2021-06-04,15816,20931
2021-06-05,7357,13337
2021-06-06,1793,273
2021-06-07,7910,23267
2021-06-08,101097,116173
2021-06-09,114801,91774
2021-06-10,124076,106372
2021-06-11,90148,133843
2021-06-12,75375,88363
2021-06-13,37450,46370
2021-06-14,36395,78076
2021-06-15,42078,88393
2021-06-16,38299,76224
2021-06-17,40571,100029
2021-06-18,35828,138131
2021-06-19,22615,90928
2021-06-20,6436,26608
2021-06-21,44319,68129
2021-06-22,46845,94062
2021-06-23,41169,86970
2021-06-24,44180,41515
2021-06-25,92459,34335
2021-06-26,69124,12563
2021-06-27,47282,3885
2021-06-28,42338,13739
2021-06-29,31160,68471
2021-06-30,83617,97285
2021-07-01,99470,100798
2021-07-02,116413,90175
2021-07-03,124089,72375
2021-07-04,99584,34812
2021-07-05,150755,36561
2021-07-06,171509,41599
2021-07-07,137272,34213
2021-07-08,115295,43226
2021-07-09,122729,40584
2021-07-10,240559,26708
2021-07-11,169333,10765
2021-07-12,84552,22574
2021-07-13,86543,25297
2021-07-14,119269,29847
2021-07-15,142153,57774
2021-07-16,133205,94561
2021-07-17,226850,80568
2021-07-18,131582,46536
2021-07-19,57660,40338
2021-07-20,71600,31441
2021-07-21,86752,71774
2021-07-22,110812,82632
2021-07-23,147154,99640
2021-07-24,275471,110462
2021-07-25,206496,99761
2021-07-26,52425,25263
2021-07-27,40938,210945
2021-07-28,14079,100394
2021-07-29,15640,48907
2021-07-30,37482,127099
2021-07-31,59298,214623
2021-08-01,52225,155240
2021-08-02,40502,106853
2021-08-03,37855,100995
2021-08-04,49095,111036
2021-08-05,50235,120523
2021-08-06,155074,127880
2021-08-07,288821,203837
2021-08-08,220380,138510
2021-08-09,53079,51971
2021-08-10,59679,62915
2021-08-11,41585,76917
2021-08-12,37243,79194
2021-08-13,33822,82185
2021-08-14,39527,192189
2021-08-15,20558,173590
2021-08-16,32121,46954
2021-08-17,36598,62406
2021-08-18,33875,54032
2021-08-19,42677,57922
2021-08-20,80277,68160
2021-08-21,181095,128014
2021-08-22,144991,76073
2021-08-23,32735,43864
2021-08-24,34661,36858
2021-08-25,50510,35663
2021-08-26,64679,33420
2021-08-27,51573,109688
2021-08-28,214609,217742
2021-08-29,155191,209696
2021-08-30,7616,9708
2021-08-31,58855,44613
2021-09-01,58947,56841
2021-09-02,110356,52614
2021-09-03,127522,63544
2021-09-04,240663,68226
2021-09-05,189551,28566
2021-09-06,83107,23318
2021-09-07,127235,28144
2021-09-08,185823,24349
2021-09-09,118515,20155
2021-09-10,89813,25503
