,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210513,20210209,3842,0
1,20210513,20210210,16596,0
2,20210513,20210211,33846,0
3,20210513,20210212,32341,0
4,20210513,20210213,18900,0
5,20210513,20210214,5173,0
6,20210513,20210215,11602,0
7,20210513,20210216,7480,0
8,20210513,20210217,3877,0
9,20210513,20210218,7327,0
10,20210513,20210219,29840,0
11,20210513,20210220,25984,0
12,20210513,20210221,4371,0
13,20210513,20210222,28664,0
14,20210513,20210223,26803,0
15,20210513,20210224,22309,0
16,20210513,20210225,15574,0
17,20210513,20210226,15706,0
18,20210513,20210227,6858,0
19,20210513,20210228,1012,0
20,20210513,20210301,9275,0
21,20210513,20210302,6878,2073
22,20210513,20210303,6560,12029
23,20210513,20210304,3802,27500
24,20210513,20210305,4680,31235
25,20210513,20210306,2948,15688
26,20210513,20210307,139,2114
27,20210513,20210308,18177,12192
28,20210513,20210309,19634,6878
29,20210513,20210310,12676,4864
30,20210513,20210311,8332,5583
31,20210513,20210312,8763,16465
32,20210513,20210313,6129,27525
33,20210513,20210314,599,2697
34,20210513,20210315,17944,27084
35,20210513,20210316,22678,23197
36,20210513,20210317,22535,22854
37,20210513,20210318,26168,16046
38,20210513,20210319,25572,15458
39,20210513,20210320,18076,6379
40,20210513,20210321,654,1024
41,20210513,20210322,8626,8310
42,20210513,20210323,15422,8822
43,20210513,20210324,14590,6909
44,20210513,20210325,12738,4706
45,20210513,20210326,16405,4055
46,20210513,20210327,11126,2824
47,20210513,20210328,2072,198
48,20210513,20210329,4882,12742
49,20210513,20210330,4533,21451
50,20210513,20210331,7519,16997
51,20210513,20210401,2294,4112
52,20210513,20210402,1016,2763
53,20210513,20210403,2494,5901
54,20210513,20210404,259,438
55,20210513,20210405,5648,9663
56,20210513,20210406,11109,17687
57,20210513,20210407,12957,16591
58,20210513,20210408,16693,27869
59,20210513,20210409,15430,17589
60,20210513,20210410,4030,8615
61,20210513,20210411,21,67
62,20210513,20210412,763,12908
63,20210513,20210413,1856,19394
64,20210513,20210414,2681,19567
65,20210513,20210415,1761,21205
66,20210513,20210416,19552,21425
67,20210513,20210417,29198,13405
68,20210513,20210418,27784,3067
69,20210513,20210419,6626,3806
70,20210513,20210420,11173,4443
71,20210513,20210421,9426,9485
72,20210513,20210422,8163,2362
73,20210513,20210423,26213,2490
74,20210513,20210424,26522,2242
75,20210513,20210425,14793,80
76,20210513,20210426,14619,3693
77,20210513,20210427,18567,8842
78,20210513,20210428,38246,10430
79,20210513,20210429,43229,11215
80,20210513,20210430,76453,13914
81,20210513,20210501,59006,2525
82,20210513,20210502,42547,1039
83,20210513,20210503,55745,3890
84,20210513,20210504,21047,1229
85,20210513,20210505,18520,3680
86,20210513,20210506,37151,1674
87,20210513,20210507,31195,9911
88,20210513,20210508,48712,14348
89,20210513,20210509,22469,16131
90,20210513,20210510,36134,6415
91,20210513,20210511,30479,7424
92,20210513,20210512,41619,5237
93,20210513,20210513,44983,6279
