FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34142,0
2021-02-12,32295,0
2021-02-13,18827,0
2021-02-14,5170,0
2021-02-15,11513,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7361,0
2021-02-19,30389,0
2021-02-20,25986,0
2021-02-21,4530,0
2021-02-22,28922,0
2021-02-23,26849,0
2021-02-24,22381,0
2021-02-25,15610,0
2021-02-26,15735,0
2021-02-27,6931,0
2021-02-28,995,0
2021-03-01,9296,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27825
2021-03-05,4684,31465
2021-03-06,2958,16044
2021-03-07,140,2119
2021-03-08,18241,12255
2021-03-09,19615,7078
2021-03-10,12728,4903
2021-03-11,8371,5602
2021-03-12,8759,17130
2021-03-13,6134,28032
2021-03-14,640,2700
2021-03-15,18042,27578
2021-03-16,22252,23576
2021-03-17,22410,22957
2021-03-18,26144,16124
2021-03-19,25601,15584
2021-03-20,18085,6390
2021-03-21,673,1026
2021-03-22,8656,8404
2021-03-23,15458,8958
2021-03-24,14606,7142
2021-03-25,12866,4735
2021-03-26,16488,4584
2021-03-27,11225,2864
2021-03-28,2074,198
2021-03-29,4926,12781
2021-03-30,4555,21567
2021-03-31,7571,17201
2021-04-01,2275,4124
2021-04-02,1022,2773
2021-04-03,2506,6013
2021-04-04,232,455
2021-04-05,6065,10025
2021-04-06,11484,17271
2021-04-07,13654,16660
2021-04-08,16688,28326
2021-04-09,16253,17955
2021-04-10,4215,8502
2021-04-11,20,66
2021-04-12,770,12991
2021-04-13,1898,19754
2021-04-14,2717,20298
2021-04-15,1849,21237
2021-04-16,19682,21596
2021-04-17,29600,14298
2021-04-18,27851,3079
2021-04-19,6880,3927
2021-04-20,11208,4693
2021-04-21,9529,10084
2021-04-22,8209,2390
2021-04-23,26350,2502
2021-04-24,27603,2266
2021-04-25,15520,86
2021-04-26,15355,4216
2021-04-27,19654,9978
2021-04-28,39394,11526
2021-04-29,44673,12415
2021-04-30,81026,16863
2021-05-01,62778,2918
2021-05-02,47501,1054
2021-05-03,58865,4786
2021-05-04,22699,1429
2021-05-05,20312,4424
2021-05-06,39022,1872
2021-05-07,33459,14455
2021-05-08,60625,22549
2021-05-09,32897,25245
2021-05-10,47288,8917
2021-05-11,42591,11927
2021-05-12,57595,10731
2021-05-13,73209,7645
2021-05-14,87794,19761
2021-05-15,52761,21253
2021-05-16,23372,14456
2021-05-17,50919,8197
2021-05-18,59396,9769
2021-05-19,60196,20049
2021-05-20,70211,16233
2021-05-21,108143,52310
2021-05-22,78856,50797
2021-05-23,44129,40404
2021-05-24,68704,50894
2021-05-25,76550,22513
2021-05-26,82574,11850
2021-05-27,89891,26736
2021-05-28,123421,27379
2021-05-29,74813,55147
2021-05-30,32975,30184
2021-05-31,67313,41617
2021-06-01,74213,36713
2021-06-02,76950,34776
2021-06-03,37645,25737
2021-06-04,15457,20411
2021-06-05,7056,12933
2021-06-06,1305,178
2021-06-07,7782,23059
2021-06-08,98890,115320
2021-06-09,110021,89875
2021-06-10,116512,104705
2021-06-11,81747,127007
2021-06-12,70359,82396
2021-06-13,32794,40126
2021-06-14,35244,74415
2021-06-15,40666,85368
2021-06-16,36926,72181
2021-06-17,38610,97375
2021-06-18,33196,130545
2021-06-19,20446,86012
2021-06-20,6160,24976
2021-06-21,39837,60538
2021-06-22,42810,88086
2021-06-23,34681,78804
2021-06-24,34041,33708
2021-06-25,55730,18229
