FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34127,0
2021-02-12,32312,0
2021-02-13,18817,0
2021-02-14,5180,0
2021-02-15,11529,0
2021-02-16,7447,0
2021-02-17,3919,0
2021-02-18,7379,0
2021-02-19,30433,0
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29963,0
2021-02-23,27339,0
2021-02-24,22634,0
2021-02-25,15777,0
2021-02-26,15849,0
2021-02-27,6924,0
2021-02-28,995,0
2021-03-01,9328,0
2021-03-02,7005,2087
2021-03-03,6557,12040
2021-03-04,3790,28157
2021-03-05,4684,31676
2021-03-06,2966,16424
2021-03-07,141,2285
2021-03-08,18242,12358
2021-03-09,19621,7094
2021-03-10,12783,4946
2021-03-11,8369,5632
2021-03-12,8760,17285
2021-03-13,6139,28218
2021-03-14,601,2700
2021-03-15,18039,27926
2021-03-16,22230,23779
2021-03-17,22350,23074
2021-03-18,25959,16195
2021-03-19,25558,15626
2021-03-20,18097,6391
2021-03-21,674,1026
2021-03-22,8659,8443
2021-03-23,15477,9049
2021-03-24,14645,7150
2021-03-25,12894,4736
2021-03-26,16501,4601
2021-03-27,11234,2867
2021-03-28,2074,198
2021-03-29,4924,12782
2021-03-30,4561,21584
2021-03-31,7572,17203
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6122,10040
2021-04-06,11495,17279
2021-04-07,13662,16682
2021-04-08,16728,28349
2021-04-09,16396,17974
2021-04-10,4183,8503
2021-04-11,21,66
2021-04-12,826,13030
2021-04-13,1898,19768
2021-04-14,2677,20445
2021-04-15,1831,21251
2021-04-16,19682,21658
2021-04-17,29607,14405
2021-04-18,27853,3084
2021-04-19,6883,3943
2021-04-20,11210,4744
2021-04-21,9540,10102
2021-04-22,8210,2405
2021-04-23,26349,2504
2021-04-24,27617,2274
2021-04-25,15521,95
2021-04-26,15361,4268
2021-04-27,19645,10002
2021-04-28,39392,11580
2021-04-29,44673,12508
2021-04-30,81047,17238
2021-05-01,62718,2919
2021-05-02,47547,1058
2021-05-03,58869,4846
2021-05-04,22747,1456
2021-05-05,20321,4428
2021-05-06,39118,1885
2021-05-07,33448,14466
2021-05-08,60708,22563
2021-05-09,32901,25255
2021-05-10,47299,8919
2021-05-11,42760,11935
2021-05-12,57603,10775
2021-05-13,73338,7722
2021-05-14,87880,19765
2021-05-15,52794,21277
2021-05-16,23382,14467
2021-05-17,50919,8201
2021-05-18,59427,9777
2021-05-19,60240,20058
2021-05-20,70234,16247
2021-05-21,108509,52673
2021-05-22,79165,51587
2021-05-23,44582,41169
2021-05-24,69298,51606
2021-05-25,76858,23283
2021-05-26,82894,12486
2021-05-27,90030,26906
2021-05-28,123855,27418
2021-05-29,75001,55245
2021-05-30,33700,30482
2021-05-31,68391,42634
2021-06-01,74981,37453
2021-06-02,77673,35719
2021-06-03,38182,25887
2021-06-04,15771,20935
2021-06-05,7737,13265
2021-06-06,1789,244
2021-06-07,7867,23169
2021-06-08,101001,116045
2021-06-09,114572,91629
2021-06-10,123508,106151
2021-06-11,89259,133218
2021-06-12,74866,87778
2021-06-13,37410,46029
2021-06-14,36508,77408
2021-06-15,41808,88069
2021-06-16,37997,75819
2021-06-17,39767,99793
2021-06-18,35424,137447
2021-06-19,22329,90322
2021-06-20,6437,26426
2021-06-21,43429,66567
2021-06-22,45871,93417
2021-06-23,39980,86000
2021-06-24,43718,40896
2021-06-25,90167,33844
2021-06-26,67691,12251
2021-06-27,45950,3877
2021-06-28,40963,13540
2021-06-29,29585,65721
2021-06-30,79743,94069
2021-07-01,94223,97045
2021-07-02,109835,86052
2021-07-03,110179,65412
2021-07-04,88765,29939
2021-07-05,137955,34223
2021-07-06,150328,38643
2021-07-07,117835,31351
2021-07-08,105461,39342
2021-07-09,109927,36198
2021-07-10,214558,21552
2021-07-11,143109,8315
2021-07-12,51342,14201
