FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,14,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,10,0,0
2020-10-17,30,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,7,26,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,6,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,17,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,12,0,0
2020-11-27,17,7,0,0
2020-11-28,19,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,9,0,0
2020-12-04,13,7,0,0
2020-12-05,16,14,0,0
2020-12-07,12,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,26,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,20,9,0,0
2021-01-13,16,13,0,0
2021-01-14,13,3,0,0
2021-01-15,27,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,1,8,0,0
2021-02-01,3,0,0,0
2021-02-02,0,10,0,0
2021-02-03,7,7,0,0
2021-02-04,0,15,0,0
2021-02-05,1,18,0,0
2021-02-06,0,9,0,0
2021-02-07,17,1,0,0
2021-02-08,33,6,2,22
2021-02-09,3777,6,0,0
2021-02-10,16631,20,1,0
2021-02-11,34138,2,1,0
2021-02-12,32385,0,1,0
2021-02-13,18919,2,1,0
2021-02-14,5286,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7536,1,0,0
2021-02-17,3957,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30539,8,2,0
2021-02-20,26145,0,0,0
2021-02-21,4557,1,0,0
2021-02-22,30472,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15819,5,2,0
2021-02-26,15641,4,1,0
2021-02-27,6825,0,0,0
2021-02-28,1050,2,0,2
2021-03-01,9309,10,2,0
2021-03-02,7143,2154,0,0
2021-03-03,6415,12064,0,0
2021-03-04,3785,29254,0,0
2021-03-05,4626,32347,0,0
2021-03-06,3028,17014,0,0
2021-03-07,142,2477,0,0
2021-03-08,17975,12694,0,0
2021-03-09,19608,7529,2,0
2021-03-10,12958,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8752,17777,4,0
2021-03-13,6221,29528,0,0
2021-03-14,713,2714,0,0
2021-03-15,18159,29830,0,0
2021-03-16,22665,24963,0,0
2021-03-17,22419,24455,1,0
2021-03-18,26219,16636,0,0
2021-03-19,25674,15835,0,0
2021-03-20,18176,6397,0,0
2021-03-21,687,1031,0,0
2021-03-22,8700,8768,0,0
2021-03-23,15652,9307,0,0
2021-03-24,14685,7401,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16638,4770,0,0
2021-03-27,11298,3123,0,0
2021-03-28,2099,209,1,0
2021-03-29,4914,12504,0,0
2021-03-30,4659,21979,0,0
2021-03-31,7662,17648,0,0
2021-04-01,2479,4317,0,1
2021-04-02,1163,2826,0,0
2021-04-03,2711,6199,2,0
2021-04-04,281,1322,0,0
2021-04-05,6169,10430,0,0
2021-04-06,11786,18666,0,0
2021-04-07,13899,17018,1,0
2021-04-08,17013,28849,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4198,8831,0,0
2021-04-11,36,81,0,0
2021-04-12,915,13250,2,0
2021-04-13,1896,20141,0,0
2021-04-14,2740,20696,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19703,21887,0,0
2021-04-17,29650,14641,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5163,0,0
2021-04-21,9861,10300,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26414,2609,0,0
2021-04-24,27687,2469,0,0
2021-04-25,15563,139,0,0
2021-04-26,15367,4519,1,0
2021-04-27,19714,10853,1,0
2021-04-28,39536,11868,2,0
2021-04-29,44743,12899,2,0
2021-04-30,81275,18352,1,0
2021-05-01,63207,3001,0,0
2021-05-02,47998,1085,0,0
2021-05-03,59356,5055,0,0
2021-05-04,22903,1513,0,0
2021-05-05,20521,4591,0,0
2021-05-06,39261,2070,0,0
2021-05-07,33540,14838,0,0
2021-05-08,61153,22757,0,0
2021-05-09,33360,25484,0,0
2021-05-10,47556,9056,0,0
2021-05-11,42797,12578,0,0
2021-05-12,57735,11420,1,0
2021-05-13,73448,8449,0,0
2021-05-14,88013,20960,0,0
2021-05-15,53011,22029,0,0
2021-05-16,23657,14548,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59628,9917,0,0
2021-05-19,60341,20389,0,0
2021-05-20,70340,16455,0,0
2021-05-21,109272,53980,0,0
2021-05-22,79418,52385,2,0
2021-05-23,45553,43406,4,0
2021-05-24,69664,52692,1,0
2021-05-25,77853,23725,2,0
2021-05-26,83361,12817,1,0
2021-05-27,90405,27100,0,0
2021-05-28,124717,27860,3,0
2021-05-29,75431,56228,0,0
2021-05-30,33914,31724,0,0
2021-05-31,69044,43490,2,0
2021-06-01,75908,37980,3,0
2021-06-02,78354,36507,4,0
2021-06-03,38831,26922,1,0
2021-06-04,16226,21621,0,0
2021-06-05,7632,13730,0,0
2021-06-06,1895,307,0,0
2021-06-07,8006,23542,17,0
2021-06-08,101626,116878,9,0
2021-06-09,115187,92358,7,0
2021-06-10,124758,106764,15,0
2021-06-11,90847,135581,11,0
2021-06-12,75593,89363,7,0
2021-06-13,37266,47170,2,0
2021-06-14,36439,78879,4,0
