FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34144,0
2021-02-12,32292,0
2021-02-13,18828,0
2021-02-14,5170,0
2021-02-15,11513,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7360,0
2021-02-19,30388,0
2021-02-20,25983,0
2021-02-21,4530,0
2021-02-22,28912,0
2021-02-23,26835,0
2021-02-24,22389,0
2021-02-25,15617,0
2021-02-26,15735,0
2021-02-27,6940,0
2021-02-28,995,0
2021-03-01,9292,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27827
2021-03-05,4685,31436
2021-03-06,2957,15900
2021-03-07,140,2118
2021-03-08,18237,12255
2021-03-09,19615,7078
2021-03-10,12707,4903
2021-03-11,8356,5602
2021-03-12,8758,17130
2021-03-13,6121,28019
2021-03-14,640,2700
2021-03-15,18043,27537
2021-03-16,22252,23550
2021-03-17,22410,22951
2021-03-18,26146,16123
2021-03-19,25601,15583
2021-03-20,18086,6390
2021-03-21,676,1026
2021-03-22,8656,8400
2021-03-23,15458,8958
2021-03-24,14605,7142
2021-03-25,12866,4734
2021-03-26,16483,4584
2021-03-27,11226,2858
2021-03-28,2074,198
2021-03-29,4926,12780
2021-03-30,4555,21568
2021-03-31,7566,17200
2021-04-01,2275,4124
2021-04-02,1022,2773
2021-04-03,2506,5988
2021-04-04,232,455
2021-04-05,6061,10001
2021-04-06,11487,17270
2021-04-07,13653,16621
2021-04-08,16684,28225
2021-04-09,16247,17953
2021-04-10,4216,8501
2021-04-11,20,66
2021-04-12,770,12991
2021-04-13,1897,19750
2021-04-14,2715,20236
2021-04-15,1852,21237
2021-04-16,19682,21590
2021-04-17,29600,14298
2021-04-18,27851,3079
2021-04-19,6878,3924
2021-04-20,11208,4693
2021-04-21,9529,10076
2021-04-22,8209,2390
2021-04-23,26351,2502
2021-04-24,27603,2260
2021-04-25,15520,86
2021-04-26,15354,4210
2021-04-27,19655,9971
2021-04-28,39394,11527
2021-04-29,44672,12416
2021-04-30,81021,16845
2021-05-01,62772,2919
2021-05-02,47503,1054
2021-05-03,58852,4786
2021-05-04,22699,1418
2021-05-05,20308,4423
2021-05-06,39020,1872
2021-05-07,33454,14455
2021-05-08,60627,22558
2021-05-09,32890,25244
2021-05-10,47283,8916
2021-05-11,42585,11925
2021-05-12,57584,10729
2021-05-13,73200,7641
2021-05-14,87785,19764
2021-05-15,52755,21253
2021-05-16,23000,14392
2021-05-17,50913,8194
2021-05-18,59373,9754
2021-05-19,60157,20045
2021-05-20,70181,16227
2021-05-21,107973,52278
2021-05-22,78338,50519
2021-05-23,43928,40179
2021-05-24,68557,50535
2021-05-25,76209,21793
2021-05-26,81765,11704
2021-05-27,89864,26380
2021-05-28,123395,27167
2021-05-29,74691,54753
2021-05-30,32507,29343
2021-05-31,67086,41123
2021-06-01,73484,36506
2021-06-02,76521,34689
2021-06-03,37465,25705
2021-06-04,15229,19884
2021-06-05,7018,12886
2021-06-06,1300,172
2021-06-07,7764,23018
2021-06-08,96166,114733
2021-06-09,104011,87671
2021-06-10,112300,104432
2021-06-11,81045,126102
2021-06-12,68982,81223
2021-06-13,31611,39121
2021-06-14,34959,73823
2021-06-15,40320,84326
2021-06-16,37095,70293
2021-06-17,37815,95437
2021-06-18,32398,127966
2021-06-19,19567,83412
2021-06-20,5988,23302
2021-06-21,37063,55750
2021-06-22,36873,82182
2021-06-23,23791,61017
