,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210520,20210209,3842,0
1,20210520,20210210,16586,0
2,20210520,20210211,34118,0
3,20210520,20210212,32301,0
4,20210520,20210213,18808,0
5,20210520,20210214,5172,0
6,20210520,20210215,11512,0
7,20210520,20210216,7438,0
8,20210520,20210217,3881,0
9,20210520,20210218,7332,0
10,20210520,20210219,29837,0
11,20210520,20210220,25985,0
12,20210520,20210221,4370,0
13,20210520,20210222,28796,0
14,20210520,20210223,26801,0
15,20210520,20210224,22310,0
16,20210520,20210225,15573,0
17,20210520,20210226,15712,0
18,20210520,20210227,6858,0
19,20210520,20210228,1012,0
20,20210520,20210301,9275,0
21,20210520,20210302,6879,2073
22,20210520,20210303,6560,12029
23,20210520,20210304,3801,27754
24,20210520,20210305,4680,31319
25,20210520,20210306,2950,15752
26,20210520,20210307,139,2114
27,20210520,20210308,18176,12215
28,20210520,20210309,19620,6892
29,20210520,20210310,12675,4875
30,20210520,20210311,8330,5598
31,20210520,20210312,8761,16469
32,20210520,20210313,6132,27526
33,20210520,20210314,637,2696
34,20210520,20210315,17929,27074
35,20210520,20210316,22237,23283
36,20210520,20210317,22529,22862
37,20210520,20210318,26181,16052
38,20210520,20210319,25584,15462
39,20210520,20210320,18080,6379
40,20210520,20210321,655,1024
41,20210520,20210322,8631,8311
42,20210520,20210323,15431,8826
43,20210520,20210324,14589,7033
44,20210520,20210325,12835,4707
45,20210520,20210326,16419,4237
46,20210520,20210327,11211,2826
47,20210520,20210328,2074,198
48,20210520,20210329,4877,12745
49,20210520,20210330,4535,21519
50,20210520,20210331,7557,17064
51,20210520,20210401,2296,4115
52,20210520,20210402,1013,2763
53,20210520,20210403,2493,5943
54,20210520,20210404,259,438
55,20210520,20210405,5636,9714
56,20210520,20210406,11137,17243
57,20210520,20210407,12989,16594
58,20210520,20210408,16771,28264
59,20210520,20210409,15459,17616
60,20210520,20210410,4198,8629
61,20210520,20210411,21,69
62,20210520,20210412,766,13146
63,20210520,20210413,1868,19592
64,20210520,20210414,2694,19940
65,20210520,20210415,1810,21216
66,20210520,20210416,19697,21470
67,20210520,20210417,29290,14270
68,20210520,20210418,27748,3075
69,20210520,20210419,6863,3836
70,20210520,20210420,11190,4657
71,20210520,20210421,9468,9570
72,20210520,20210422,8206,2378
73,20210520,20210423,26332,2502
74,20210520,20210424,26991,2247
75,20210520,20210425,14928,86
76,20210520,20210426,14871,3721
77,20210520,20210427,19065,8983
78,20210520,20210428,38795,10713
79,20210520,20210429,43757,11816
80,20210520,20210430,78934,14663
81,20210520,20210501,60336,2530
82,20210520,20210502,45548,1046
83,20210520,20210503,57124,4295
84,20210520,20210504,21489,1343
85,20210520,20210505,19138,4154
86,20210520,20210506,37964,1814
87,20210520,20210507,32204,13707
88,20210520,20210508,56586,20568
89,20210520,20210509,27713,24110
90,20210520,20210510,42966,8408
91,20210520,20210511,37286,9447
92,20210520,20210512,54095,10020
93,20210520,20210513,71130,6839
94,20210520,20210514,82026,18450
95,20210520,20210515,49762,19059
96,20210520,20210516,21133,12272
97,20210520,20210517,47903,6205
98,20210520,20210518,54149,7708
99,20210520,20210519,48407,14061
100,20210520,20210520,53252,8438
