FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34119,0,0
2021-02-12,32370,0,0
2021-02-13,18857,0,0
2021-02-14,5347,0,0
2021-02-15,11473,0,0
2021-02-16,7532,1,0
2021-02-17,3949,0,0
2021-02-18,7398,1,0
2021-02-19,30510,0,0
2021-02-20,26105,0,0
2021-02-21,4549,0,0
2021-02-22,30468,9,0
2021-02-23,27369,1,0
2021-02-24,22909,4,0
2021-02-25,15861,1,0
2021-02-26,15906,4,0
2021-02-27,6874,0,0
2021-02-28,995,0,0
2021-03-01,9282,4,0
2021-03-02,7096,2140,0
2021-03-03,6422,12050,0
2021-03-04,3761,29338,0
2021-03-05,4659,32428,0
2021-03-06,3016,17136,0
2021-03-07,141,2458,0
2021-03-08,18292,12775,0
2021-03-09,19608,7633,0
2021-03-10,12890,5086,0
2021-03-11,8470,5904,0
2021-03-12,8776,17881,0
2021-03-13,6156,29488,0
2021-03-14,702,2706,0
2021-03-15,18094,29874,0
2021-03-16,22609,24910,0
2021-03-17,22383,24425,0
2021-03-18,26171,16670,0
2021-03-19,25661,16086,0
2021-03-20,18129,6437,0
2021-03-21,682,1035,0
2021-03-22,8673,8708,0
2021-03-23,15562,9278,0
2021-03-24,14645,7358,0
2021-03-25,12932,4829,0
2021-03-26,16576,4721,0
2021-03-27,11256,3070,0
2021-03-28,2075,200,0
2021-03-29,4893,12965,0
2021-03-30,4638,21825,0
2021-03-31,7609,17490,0
2021-04-01,2417,4216,0
2021-04-02,1122,2782,0
2021-04-03,2676,6167,0
2021-04-04,265,1307,0
2021-04-05,6180,10272,0
2021-04-06,11719,18470,0
2021-04-07,13806,16908,0
2021-04-08,16922,28732,0
2021-04-09,16521,18427,0
2021-04-10,4181,8707,0
2021-04-11,21,76,0
2021-04-12,876,13155,0
2021-04-13,1876,20011,0
2021-04-14,2675,20614,0
2021-04-15,1822,21497,0
2021-04-16,19665,21819,0
2021-04-17,29613,14500,0
2021-04-18,27896,3153,0
