FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3846,0,0
2021-02-10,16582,1,0
2021-02-11,34115,0,0
2021-02-12,32370,0,0
2021-02-13,18837,0,0
2021-02-14,5348,0,0
2021-02-15,11472,2,0
2021-02-16,7529,1,0
2021-02-17,3947,0,0
2021-02-18,7397,1,0
2021-02-19,30494,0,0
2021-02-20,26100,0,0
2021-02-21,4547,0,0
2021-02-22,30408,8,0
2021-02-23,27368,1,0
2021-02-24,22906,5,0
2021-02-25,15832,1,0
2021-02-26,15888,4,0
2021-02-27,6933,0,0
2021-02-28,995,0,0
2021-03-01,9253,4,0
2021-03-02,7044,2140,0
2021-03-03,6417,12050,0
2021-03-04,3764,29326,0
2021-03-05,4658,32406,0
2021-03-06,3011,17118,0
2021-03-07,141,2456,0
2021-03-08,18270,12753,0
2021-03-09,19607,7623,0
2021-03-10,12863,5080,0
2021-03-11,8440,5886,0
2021-03-12,8771,17833,0
2021-03-13,6144,29260,0
2021-03-14,683,2703,0
2021-03-15,18009,29661,0
2021-03-16,22582,24739,0
2021-03-17,22350,24340,0
2021-03-18,26156,16597,0
2021-03-19,25629,16031,0
2021-03-20,18082,6427,0
2021-03-21,678,1032,0
2021-03-22,8674,8655,0
2021-03-23,15547,9218,0
2021-03-24,14637,7318,0
2021-03-25,12926,4791,0
2021-03-26,16564,4647,0
2021-03-27,11249,3038,0
2021-03-28,2070,200,0
2021-03-29,4907,12924,0
2021-03-30,4627,21792,0
2021-03-31,7606,17410,0
2021-04-01,2415,4175,0
2021-04-02,1118,2775,0
2021-04-03,2664,6141,0
2021-04-04,254,1273,0
2021-04-05,6131,10182,0
2021-04-06,11701,18406,0
2021-04-07,13713,16842,0
2021-04-08,16893,28538,0
2021-04-09,16501,18107,0
2021-04-10,4206,8565,0
2021-04-11,21,73,0
2021-04-12,874,13069,0
2021-04-13,1896,19966,0
2021-04-14,2677,20574,0
2021-04-15,1823,21470,0
2021-04-16,19654,21789,0
2021-04-17,29580,14454,0
2021-04-18,27874,3147,0
2021-04-19,6951,3971,0
2021-04-20,11241,5048,0
2021-04-21,9661,10159,0
2021-04-22,8210,2485,0
2021-04-23,26383,2520,0
2021-04-24,27629,2419,0
2021-04-25,15524,103,0
2021-04-26,15360,4340,0
2021-04-27,19664,10708,0
2021-04-28,39485,11405,0
2021-04-29,44684,12666,0
2021-04-30,81114,17899,0
2021-05-01,62777,2973,0
2021-05-02,47780,1062,0
2021-05-03,59011,4939,0
2021-05-04,22803,1496,0
2021-05-05,20377,4409,0
2021-05-06,39191,1947,0
2021-05-07,33423,14586,0
2021-05-08,60962,22618,0
2021-05-09,33179,25309,0
2021-05-10,47403,8946,0
2021-05-11,42737,12459,0
2021-05-12,57570,11094,0
2021-05-13,73317,7846,0
2021-05-14,87850,19836,0
2021-05-15,52854,21289,0
2021-05-16,23499,14491,0
2021-05-17,51088,8271,0
2021-05-18,59460,9813,0
2021-05-19,60229,20283,0
2021-05-20,70238,16328,0
2021-05-21,108574,53105,0
2021-05-22,79292,51756,0
2021-05-23,44867,41416,0
2021-05-24,69414,51728,0
2021-05-25,77119,23413,0
2021-05-26,82832,12647,0
2021-05-27,90030,26966,0
2021-05-28,124135,27653,0
