FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,10,0,0
2020-10-05,15,5,0,0
2020-10-06,34,4,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,10,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,12,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,12,0,0
2020-10-23,15,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,5,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,14,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,24,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,9,25,0,0
2020-11-14,14,26,0,0
2020-11-15,2,6,0,0
2020-11-16,26,15,0,0
2020-11-17,25,18,0,0
2020-11-18,26,6,0,0
2020-11-19,25,6,0,0
2020-11-20,30,4,0,0
2020-11-21,39,13,0,0
2020-11-22,8,0,0,0
2020-11-23,28,9,0,0
2020-11-24,26,17,0,0
2020-11-25,28,11,0,0
2020-11-26,38,12,0,0
2020-11-27,31,7,0,0
2020-11-28,19,7,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,13,0,0
2020-12-04,14,7,0,0
2020-12-05,26,15,0,0
2020-12-06,7,0,0,0
2020-12-07,25,10,0,0
2020-12-08,12,0,0,0
2020-12-09,39,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,19,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,22,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,20,10,0,0
2021-01-13,13,10,0,0
2021-01-14,17,3,0,0
2021-01-15,23,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,16,0,0
2021-01-19,9,15,0,0
2021-01-20,0,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,9,0,0
2021-02-01,3,0,0,0
2021-02-02,1,13,0,0
2021-02-03,7,10,0,0
2021-02-04,0,15,0,0
2021-02-05,1,18,0,0
2021-02-06,0,8,0,0
2021-02-07,21,1,0,0
2021-02-08,39,6,2,2
2021-02-09,3868,10,0,0
2021-02-10,16637,20,2,0
2021-02-11,34138,3,0,1
2021-02-12,32391,0,0,0
2021-02-13,18922,2,1,0
2021-02-14,5305,1,0,0
2021-02-15,11510,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3967,1,0,0
2021-02-18,7420,1,0,0
2021-02-19,30549,8,1,0
2021-02-20,26150,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30514,10,1,0
2021-02-23,27409,2,1,0
2021-02-24,22942,4,0,0
2021-02-25,15894,5,0,0
2021-02-26,15924,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,11,2,0
2021-03-02,7153,2157,0,1
2021-03-03,6434,12064,0,0
2021-03-04,3789,29372,0,0
2021-03-05,4665,32458,0,0
2021-03-06,3040,17158,0,0
2021-03-07,143,2478,0,0
2021-03-08,18335,12809,0,0
2021-03-09,19617,7650,1,0
2021-03-10,13001,5108,1,0
2021-03-11,8580,5932,6,0
2021-03-12,8796,17953,2,0
2021-03-13,6221,29667,0,0
2021-03-14,725,2720,0,0
2021-03-15,18169,29985,0,0
2021-03-16,22669,25022,0,0
2021-03-17,22418,24481,1,0
2021-03-18,26221,16730,0,0
2021-03-19,25681,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8706,8771,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14682,7403,0,0
2021-03-25,12965,4876,0,0
2021-03-26,16642,4766,1,0
2021-03-27,11305,3122,0,0
2021-03-28,2100,208,1,0
2021-03-29,4921,13028,0,0
2021-03-30,4665,21990,0,0
2021-03-31,7676,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2711,6200,3,0
2021-04-04,288,1326,0,0
2021-04-05,6220,10451,0,0
2021-04-06,11797,18669,0,0
2021-04-07,13900,17026,1,0
2021-04-08,16987,28842,0,0
2021-04-09,16642,18502,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13256,2,0
2021-04-13,1896,20144,0,0
2021-04-14,2743,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29652,14646,0,0
2021-04-18,27932,3177,1,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9867,10308,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,143,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39535,11868,2,0
2021-04-29,44747,12899,2,0
2021-04-30,81276,18349,0,0
2021-05-01,63175,3006,0,0
2021-05-02,48023,1092,0,0
2021-05-03,59400,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39255,2069,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61185,22763,0,0
2021-05-09,33381,25486,1,0
2021-05-10,47553,9063,0,0
2021-05-11,42783,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88029,20972,0,0
2021-05-15,53025,22037,2,0
2021-05-16,23713,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60343,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109096,53983,1,0
2021-05-22,79777,52572,2,0
2021-05-23,45878,43722,3,0
2021-05-24,69327,52763,1,0
2021-05-25,77854,23730,2,0
2021-05-26,83361,12813,1,0
2021-05-27,90419,27092,0,0
2021-05-28,124718,27859,3,0
2021-05-29,75434,56217,0,0
2021-05-30,33710,31762,1,0
2021-05-31,69249,43522,2,0
2021-06-01,75933,37986,5,0
2021-06-02,78398,36504,5,0
2021-06-03,38760,26928,1,0
2021-06-04,16226,21627,0,0
2021-06-05,7623,13700,0,0
2021-06-06,1908,315,0,0
2021-06-07,7995,23562,17,0
2021-06-08,101626,116893,8,0
2021-06-09,115189,92368,7,0
2021-06-10,124787,106787,14,0
2021-06-11,90862,135624,11,0
2021-06-12,75559,89411,8,0
2021-06-13,37245,47193,2,0
2021-06-14,36441,78894,5,0
2021-06-15,42207,89789,13,0
2021-06-16,38231,77345,19,0
2021-06-17,40698,100735,1,0
2021-06-18,35776,139506,41,0
2021-06-19,22684,92118,3,0
2021-06-20,6259,27348,7,0
2021-06-21,44355,68878,2,1
2021-06-22,47079,95248,2,0
2021-06-23,41340,88107,61,0
2021-06-24,44292,42172,3,0
2021-06-25,92857,35044,5,0
2021-06-26,69637,13014,3,0
2021-06-27,47431,4015,3,0
2021-06-28,42616,14043,6,0
2021-06-29,31264,70210,10,0
2021-06-30,84142,98964,34,0
2021-07-01,100637,102138,3,0
2021-07-02,116907,91963,19,0
2021-07-03,125038,73505,6,0
2021-07-04,100546,35783,6,0
2021-07-05,151615,37185,7,0
2021-07-06,172882,42028,3,0
2021-07-07,137936,34741,5,0
2021-07-08,115890,43878,11,0
2021-07-09,123262,41468,3,0
2021-07-10,242193,27259,10,1
2021-07-11,170625,11078,17,0
2021-07-12,84833,22946,6,0
2021-07-13,86912,25695,7,0
2021-07-14,119685,30364,10,0
2021-07-15,142539,58230,3,0
2021-07-16,133666,95631,6,1
2021-07-17,228171,81862,18,0
2021-07-18,132013,47212,11,0
2021-07-19,57770,40970,5,0
2021-07-20,71770,32075,5,0
2021-07-21,86952,73040,13,0
2021-07-22,110699,84266,18,0
2021-07-23,147589,101570,13,0
2021-07-24,276715,112539,9,0
2021-07-25,207172,101691,11,0
2021-07-26,52616,25605,3,0
2021-07-27,40895,215173,8,0
2021-07-28,14158,102407,7,0
2021-07-29,15709,49759,8,0
2021-07-30,37639,129037,11,0
2021-07-31,59245,217641,16,0
2021-08-01,53156,157204,8,0
2021-08-02,41172,108563,5,0
2021-08-03,38514,101915,5,0
2021-08-04,49509,112753,4,0
2021-08-05,51290,121823,5,0
2021-08-06,156035,129836,9,1
2021-08-07,290777,207294,6,0
2021-08-08,222628,140959,21,0
2021-08-09,53734,52568,1,1
2021-08-10,61012,64001,9,0
2021-08-11,42209,78299,3,2
2021-08-12,37970,80595,4,1
2021-08-13,34681,83746,6,1
2021-08-14,40034,195501,13,1
2021-08-15,21301,176567,14,0
2021-08-16,32835,47845,6,0
2021-08-17,37659,63628,10,0
2021-08-18,35018,55022,6,0
2021-08-19,43502,59009,7,0
2021-08-20,82085,69502,28,0
2021-08-21,186972,130773,27,0
2021-08-22,152318,80554,15,0
2021-08-23,34997,46464,15,0
2021-08-24,37943,39816,13,0
2021-08-25,53699,38344,25,0
2021-08-26,70833,36652,21,0
2021-08-27,55307,119174,20,0
2021-08-28,231218,233553,30,0
2021-08-29,179842,230218,16,1
2021-08-30,7861,10331,11,0
2021-08-31,71287,49345,26,0
2021-09-01,85294,71622,18,0
2021-09-02,127685,59149,24,0
2021-09-03,146625,68714,12,0
2021-09-04,290344,75779,20,0
2021-09-05,238783,33739,24,0
2021-09-06,111577,30325,9,0
2021-09-07,175419,38638,15,0
2021-09-08,299675,54834,18,0
2021-09-09,299822,51189,20,0
2021-09-10,339591,75875,45,0
2021-09-11,483854,119970,25,0
2021-09-12,367513,124739,17,0
2021-09-13,171491,39510,16,0
2021-09-14,261515,41278,27,0
2021-09-15,200089,54125,32,0
2021-09-16,263482,74841,27,0
2021-09-17,254409,53989,24,0
2021-09-18,332067,159961,28,0
2021-09-19,187889,117242,27,0
2021-09-20,85774,46472,41,0
2021-09-21,119102,82804,29,0
2021-09-22,105291,79605,37,0
2021-09-23,94686,76276,50,0
2021-09-24,101723,96479,32,0
2021-09-25,159475,253790,34,2
2021-09-26,124317,204484,27,0
2021-09-27,98073,109050,26,0
2021-09-28,110013,129511,29,0
2021-09-29,103323,209492,66,1
2021-09-30,96104,219988,84,0
2021-10-01,91471,199682,50,0
2021-10-02,178196,400406,84,1
2021-10-03,153404,333234,40,0
2021-10-04,74372,193063,42,0
2021-10-05,74917,223047,45,0
2021-10-06,75697,207383,39,0
2021-10-07,70734,201991,29,0
2021-10-08,58411,153910,56,0
2021-10-09,95279,283715,40,0
2021-10-10,65451,178589,62,0
2021-10-11,63880,117357,38,0
2021-10-12,116063,126627,88,0
2021-10-13,110345,119148,43,1
2021-10-14,107203,119550,53,0
2021-10-15,110898,112397,20484,1
2021-10-16,177854,147080,25286,0
2021-10-17,157260,121744,10940,0
2021-10-18,92504,87270,26964,0
2021-10-19,76597,104359,25840,0
2021-10-20,58326,98662,25576,0
2021-10-21,57395,93532,16876,0
2021-10-22,48924,91064,15610,0
2021-10-23,107041,147020,7360,0
2021-10-24,74650,127914,2235,0
2021-10-25,40518,76900,7034,0
2021-10-26,38069,74954,6333,0
2021-10-27,37727,71149,5821,1
2021-10-28,44989,72741,11398,0
2021-10-29,47819,67666,15268,0
2021-10-30,209226,87422,14433,0
2021-10-31,176738,70418,9158,1
2021-11-01,76745,24791,4428,2
2021-11-02,93858,37098,6812,0
2021-11-03,110650,50780,9767,0
2021-11-04,172116,61580,9948,1
2021-11-05,231383,60247,9096,0
2021-11-06,336195,104440,9337,2
2021-11-07,220681,96004,6175,0
2021-11-08,125589,75038,7756,0
2021-11-09,116190,98218,10987,1
2021-11-10,116473,83965,16981,1
2021-11-11,99660,80933,19539,1
2021-11-12,91976,69933,14765,0
2021-11-13,122021,119569,11827,2
2021-11-14,104498,106099,12221,0
2021-11-15,91501,74210,10102,1
2021-11-16,112599,73409,11341,1
2021-11-17,111806,74136,10602,2
2021-11-18,111334,72375,10781,2
2021-11-19,114316,68330,12246,0
2021-11-20,142017,191342,13516,0
2021-11-21,115863,186119,15113,1
2021-11-22,87726,101750,18317,1
2021-11-23,91525,110824,18950,0
2021-11-24,81391,108530,22019,0
2021-11-25,79446,146710,22344,0
2021-11-26,74446,177920,62651,0
2021-11-27,89876,266903,108869,0
2021-11-28,76099,205019,92156,1
2021-11-29,59989,127558,98195,2
2021-11-30,54841,116159,107080,0
2021-12-01,61311,104963,109192,1
2021-12-02,69380,108450,117827,3
2021-12-03,67740,104956,111586,0
2021-12-04,81482,139239,117921,1
2021-12-05,65394,113191,77324,1
2021-12-06,60121,92422,78664,0
2021-12-07,59427,100137,78029,1
2021-12-08,46361,75285,50769,1
2021-12-09,68547,112374,76299,1
2021-12-10,113461,152065,82575,4
2021-12-11,139256,190933,81179,6
2021-12-12,105492,157635,59519,0
2021-12-13,114471,132015,63971,3
2021-12-14,113600,147813,64546,3
2021-12-15,103540,136147,59413,3
2021-12-16,76529,112001,53113,3
2021-12-17,75006,108449,53552,2
2021-12-18,68781,109937,53778,3
2021-12-19,46727,90815,44982,0
2021-12-20,54482,85567,128496,2
2021-12-21,49379,81886,248146,4
2021-12-22,41389,77679,219702,6
2021-12-23,33266,65474,150361,4
2021-12-24,12226,24255,44554,0
2021-12-25,3287,6214,25256,2
2021-12-26,16058,42855,128851,1
2021-12-27,34555,78149,203656,0
2021-12-28,36377,81369,211591,3
2021-12-29,34070,71090,180086,0
2021-12-30,29570,62458,127721,2
2021-12-31,10072,26848,34898,5
2022-01-01,12285,5675,14880,7
2022-01-02,14077,31136,76546,5
2022-01-03,30496,73372,150273,1
2022-01-04,29171,78940,170686,4
2022-01-05,32276,80474,208779,1
2022-01-06,30655,77323,216646,4
2022-01-07,29292,76568,218896,5
2022-01-08,26486,72131,240546,3
2022-01-09,17154,47022,141373,0
2022-01-10,29102,70494,183259,7
2022-01-11,25228,63155,176038,2
2022-01-12,24816,60529,161831,2
2022-01-13,23385,56373,171278,4
2022-01-14,21831,49727,162241,5
2022-01-15,18339,38930,171030,3
2022-01-16,11250,26289,95705,0
2022-01-17,20287,43147,123101,6
