FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32360,0
2021-02-13,18799,0
2021-02-14,5334,0
2021-02-15,11456,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30443,0
2021-02-20,26067,0
2021-02-21,4546,0
2021-02-22,30174,9
2021-02-23,27364,1
2021-02-24,22915,5
2021-02-25,15815,1
2021-02-26,15868,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9302,4
2021-03-02,7019,2117
2021-03-03,6440,12042
2021-03-04,3776,29193
2021-03-05,4668,32339
2021-03-06,3007,17050
2021-03-07,141,2443
2021-03-08,18271,12564
2021-03-09,19640,7449
2021-03-10,12816,5059
2021-03-11,8454,5698
2021-03-12,8769,17614
2021-03-13,6145,28869
2021-03-14,682,2700
2021-03-15,18016,29316
2021-03-16,22321,24583
2021-03-17,22345,24243
2021-03-18,26160,16482
2021-03-19,25637,15917
2021-03-20,18077,6409
2021-03-21,678,1030
2021-03-22,8681,8564
2021-03-23,15544,9178
2021-03-24,14644,7266
2021-03-25,12928,4760
2021-03-26,16557,4628
2021-03-27,11247,2960
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21746
2021-03-31,7605,17290
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2633,6125
2021-04-04,251,1267
2021-04-05,6121,10147
2021-04-06,11689,18107
2021-04-07,13702,16804
2021-04-08,16848,28491
2021-04-09,16477,18071
2021-04-10,4213,8545
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19943
2021-04-14,2666,20566
2021-04-15,1822,21447
2021-04-16,19654,21759
2021-04-17,29575,14435
2021-04-18,27872,3146
2021-04-19,6884,3966
2021-04-20,11227,5027
2021-04-21,9643,10137
2021-04-22,8211,2461
2021-04-23,26382,2505
2021-04-24,27630,2351
2021-04-25,15524,103
2021-04-26,15359,4321
2021-04-27,19665,10689
2021-04-28,39484,11364
2021-04-29,44681,12631
2021-04-30,81115,17828
2021-05-01,62768,2933
2021-05-02,47776,1059
2021-05-03,58981,4923
2021-05-04,22812,1496
2021-05-05,20373,4403
2021-05-06,39189,1932
2021-05-07,33477,14578
2021-05-08,60958,22612
2021-05-09,33179,25305
2021-05-10,47397,8931
2021-05-11,42746,12382
2021-05-12,57601,11069
2021-05-13,73314,7841
2021-05-14,87852,19819
2021-05-15,52850,21290
2021-05-16,23461,14491
2021-05-17,51085,8269
2021-05-18,59438,9811
2021-05-19,60203,20270
2021-05-20,70256,16323
2021-05-21,108540,53070
2021-05-22,79274,51740
2021-05-23,44853,41391
2021-05-24,69412,51750
2021-05-25,77079,23399
2021-05-26,82852,12615
2021-05-27,90030,26894
2021-05-28,124115,27683
2021-05-29,74928,55537
2021-05-30,33569,30907
2021-05-31,68531,42812
2021-06-01,75085,37667
2021-06-02,77855,35791
2021-06-03,38374,26316
2021-06-04,15830,20950
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101148,116200
2021-06-09,114834,91781
2021-06-10,124088,106368
2021-06-11,90167,133901
2021-06-12,75407,88410
2021-06-13,37447,46408
2021-06-14,36395,78117
2021-06-15,42107,88451
2021-06-16,38296,76292
2021-06-17,40600,100055
2021-06-18,35810,138223
2021-06-19,22622,91054
2021-06-20,6439,26640
2021-06-21,44328,68215
2021-06-22,46855,94140
2021-06-23,41157,87041
2021-06-24,44183,41565
2021-06-25,92494,34353
2021-06-26,69160,12578
2021-06-27,47263,3889
2021-06-28,42361,13754
2021-06-29,31173,68558
2021-06-30,83780,97449
2021-07-01,99762,100841
2021-07-02,116464,90229
2021-07-03,124148,72412
2021-07-04,99729,34843
2021-07-05,150837,36598
2021-07-06,171573,41641
2021-07-07,137382,34263
2021-07-08,115339,43257
2021-07-09,122772,40619
2021-07-10,240747,26758
2021-07-11,169416,10788
2021-07-12,84600,22634
2021-07-13,86629,25317
2021-07-14,119356,29866
2021-07-15,142162,57805
2021-07-16,133346,94659
2021-07-17,227174,80740
2021-07-18,131577,46518
2021-07-19,57706,40405
2021-07-20,71614,31504
2021-07-21,86798,72022
2021-07-22,110482,82690
2021-07-23,147252,99899
2021-07-24,275534,110582
2021-07-25,206682,100134
2021-07-26,52482,25324
2021-07-27,41050,211778
2021-07-28,14098,100856
2021-07-29,15668,49047
2021-07-30,37538,127365
2021-07-31,59356,215179
2021-08-01,52438,155569
2021-08-02,40658,107405
2021-08-03,38004,101143
2021-08-04,48932,111502
2021-08-05,50495,121013
2021-08-06,154964,128683
2021-08-07,289236,204822
2021-08-08,221095,139313
2021-08-09,53274,52044
2021-08-10,60161,63156
2021-08-11,41878,77205
2021-08-12,37558,79455
2021-08-13,34328,82506
2021-08-14,39923,192894
2021-08-15,21006,173948
2021-08-16,32494,47156
2021-08-17,37221,63041
2021-08-18,34446,54331
2021-08-19,42964,58308
2021-08-20,81306,68723
2021-08-21,185767,129243
2021-08-22,151292,79140
2021-08-23,34687,45499
2021-08-24,37559,38879
2021-08-25,53543,37254
2021-08-26,69667,35433
2021-08-27,54254,116212
2021-08-28,229548,228670
2021-08-29,177656,225003
2021-08-30,7751,9900
2021-08-31,70442,47799
2021-09-01,72007,69815
2021-09-02,123202,57782
2021-09-03,142987,67254
2021-09-04,284522,73699
2021-09-05,233555,32849
2021-09-06,109760,29364
2021-09-07,172928,37438
2021-09-08,297314,53370
2021-09-09,295220,49500
2021-09-10,335761,73823
2021-09-11,463012,116634
2021-09-12,340920,121241
2021-09-13,168250,38184
2021-09-14,257349,39506
2021-09-15,193018,52429
2021-09-16,255158,71761
2021-09-17,246418,50868
2021-09-18,320736,153031
2021-09-19,176623,106764
2021-09-20,78800,43408
2021-09-21,109532,75113
2021-09-22,95322,62693
2021-09-23,86087,67453
2021-09-24,92031,86611
2021-09-25,139349,226180
2021-09-26,105489,174289
2021-09-27,85551,93045
2021-09-28,95947,112917
2021-09-29,87462,188472
2021-09-30,81832,199553
2021-10-01,73127,177678
2021-10-02,139536,330682
2021-10-03,112036,252095
2021-10-04,56875,160765
2021-10-05,56817,191538
2021-10-06,52212,167810
2021-10-07,48306,158615
2021-10-08,39107,105971
2021-10-09,63232,196401
2021-10-10,34121,101308
