FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16580,1,0
2021-02-11,34115,0,0
2021-02-12,32368,0,0
2021-02-13,18842,0,0
2021-02-14,5348,0,0
2021-02-15,11471,2,0
2021-02-16,7528,1,0
2021-02-17,3947,0,0
2021-02-18,7397,1,0
2021-02-19,30499,0,0
2021-02-20,26104,0,0
2021-02-21,4547,0,0
2021-02-22,30427,9,0
2021-02-23,27366,1,0
2021-02-24,22901,5,0
2021-02-25,15835,1,0
2021-02-26,15887,4,0
2021-02-27,6933,0,0
2021-02-28,995,0,0
2021-03-01,9253,4,0
2021-03-02,7049,2139,0
2021-03-03,6417,12051,0
2021-03-04,3763,29324,0
2021-03-05,4658,32406,0
2021-03-06,3012,17122,0
2021-03-07,141,2457,0
2021-03-08,18286,12756,0
2021-03-09,19605,7624,0
2021-03-10,12864,5079,0
2021-03-11,8442,5888,0
2021-03-12,8769,17848,0
2021-03-13,6144,29302,0
2021-03-14,683,2704,0
2021-03-15,18070,29689,0
2021-03-16,22592,24762,0
2021-03-17,22350,24368,0
2021-03-18,26159,16603,0
2021-03-19,25654,16033,0
2021-03-20,18085,6427,0
2021-03-21,678,1034,0
2021-03-22,8674,8660,0
2021-03-23,15544,9220,0
2021-03-24,14639,7320,0
2021-03-25,12928,4793,0
2021-03-26,16569,4649,0
2021-03-27,11251,3040,0
2021-03-28,2072,200,0
2021-03-29,4891,12950,0
2021-03-30,4629,21795,0
2021-03-31,7606,17411,0
2021-04-01,2414,4177,0
2021-04-02,1120,2775,0
2021-04-03,2665,6142,0
2021-04-04,254,1274,0
2021-04-05,6131,10186,0
2021-04-06,11700,18420,0
2021-04-07,13733,16851,0
2021-04-08,16895,28549,0
2021-04-09,16505,18154,0
2021-04-10,4186,8586,0
2021-04-11,21,73,0
2021-04-12,875,13075,0
2021-04-13,1890,19969,0
2021-04-14,2677,20580,0
2021-04-15,1823,21472,0
2021-04-16,19653,21796,0
2021-04-17,29581,14461,0
2021-04-18,27874,3148,0
2021-04-19,6936,3974,0
2021-04-20,11240,5054,0
2021-04-21,9665,10161,0
2021-04-22,8210,2485,0
2021-04-23,26383,2526,0
2021-04-24,27631,2420,0
2021-04-25,15524,103,0
2021-04-26,15360,4344,0
2021-04-27,19669,10708,0
2021-04-28,39486,11470,0
2021-04-29,44678,12668,0
2021-04-30,81113,17906,0
