FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34120,0,0
2021-02-12,32370,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11472,0,0
2021-02-16,7530,1,0
2021-02-17,3949,0,0
2021-02-18,7395,1,0
2021-02-19,30507,0,0
2021-02-20,26105,0,0
2021-02-21,4549,0,0
2021-02-22,30463,9,0
2021-02-23,27368,1,0
2021-02-24,22909,4,0
2021-02-25,15861,1,0
2021-02-26,15904,4,0
2021-02-27,6934,0,0
2021-02-28,995,0,0
2021-03-01,9278,4,0
2021-03-02,7092,2140,0
2021-03-03,6422,12049,0
2021-03-04,3749,29335,0
2021-03-05,4660,32423,0
2021-03-06,3016,17135,0
2021-03-07,141,2458,0
2021-03-08,18290,12775,0
2021-03-09,19609,7631,0
2021-03-10,12888,5085,0
2021-03-11,8467,5904,0
2021-03-12,8776,17876,0
2021-03-13,6153,29481,0
2021-03-14,702,2707,0
2021-03-15,18090,29845,0
2021-03-16,22608,24903,0
2021-03-17,22371,24422,0
2021-03-18,26169,16667,0
2021-03-19,25660,16082,0
2021-03-20,18129,6436,0
2021-03-21,681,1035,0
2021-03-22,8674,8704,0
2021-03-23,15562,9274,0
2021-03-24,14643,7352,0
2021-03-25,12932,4817,0
2021-03-26,16576,4718,0
2021-03-27,11255,3064,0
2021-03-28,2074,200,0
2021-03-29,4891,12964,0
2021-03-30,4637,21819,0
2021-03-31,7606,17483,0
2021-04-01,2416,4212,0
2021-04-02,1122,2782,0
2021-04-03,2674,6166,0
2021-04-04,262,1304,0
2021-04-05,6180,10268,0
2021-04-06,11718,18464,0
2021-04-07,13801,16904,0
2021-04-08,16917,28706,0
2021-04-09,16518,18416,0
2021-04-10,4175,8697,0
2021-04-11,21,75,0
2021-04-12,876,13146,0
2021-04-13,1878,20010,0
2021-04-14,2676,20613,0
2021-04-15,1822,21488,0
2021-04-16,19659,21819,0
2021-04-17,29606,14497,0
2021-04-18,27895,3153,0
2021-04-19,6941,3981,0
2021-04-20,11246,5091,0
2021-04-21,9725,10182,0
2021-04-22,8211,2500,0
2021-04-23,26390,2536,0
2021-04-24,27636,2427,0
2021-04-25,15527,109,0
2021-04-26,15340,4399,0
2021-04-27,19667,10797,0
2021-04-28,39488,11689,0
2021-04-29,44697,12770,0
2021-04-30,81137,18041,0
