FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34112,0
2021-02-12,32290,0
2021-02-13,18799,0
2021-02-14,5167,0
2021-02-15,11514,2
2021-02-16,7490,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29948,9
2021-02-23,27340,1
2021-02-24,22824,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7005,2115
2021-03-03,6589,12040
2021-03-04,3792,29003
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,151,2317
2021-03-08,18247,12343
2021-03-09,19603,7456
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6127,28228
2021-03-14,597,2700
2021-03-15,18022,28245
2021-03-16,22197,24166
2021-03-17,22302,23415
2021-03-18,26138,16329
2021-03-19,25619,15842
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8649,8486
2021-03-23,15487,9112
2021-03-24,14644,7216
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11234,2879
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7592,17194
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2596,6098
2021-04-04,247,1089
2021-04-05,6124,10102
2021-04-06,11520,17724
2021-04-07,13645,16652
2021-04-08,16825,28421
2021-04-09,16412,18001
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,864,13025
2021-04-13,1902,19868
2021-04-14,2670,20498
2021-04-15,1796,21338
2021-04-16,19677,21692
2021-04-17,29603,14399
2021-04-18,27859,3104
2021-04-19,6881,3965
2021-04-20,11207,4746
2021-04-21,9583,10102
2021-04-22,8208,2409
2021-04-23,26353,2493
2021-04-24,27614,2283
2021-04-25,15514,99
2021-04-26,15359,4282
2021-04-27,19639,10039
2021-04-28,39394,11633
2021-04-29,44676,12539
2021-04-30,81045,17542
2021-05-01,62714,2929
2021-05-02,47550,1059
2021-05-03,58875,4895
2021-05-04,22746,1490
2021-05-05,20322,4382
2021-05-06,39114,1902
2021-05-07,33461,14478
2021-05-08,60761,22593
2021-05-09,33142,25275
2021-05-10,47297,8917
2021-05-11,42725,11938
2021-05-12,57578,10822
2021-05-13,73291,7721
2021-05-14,87837,19777
2021-05-15,52799,21280
2021-05-16,23378,14463
2021-05-17,50928,8239
2021-05-18,59430,9791
2021-05-19,60227,20149
2021-05-20,70248,16247
2021-05-21,108509,52729
2021-05-22,79250,51595
2021-05-23,44610,41220
2021-05-24,69350,51605
2021-05-25,76969,23260
2021-05-26,82850,12484
2021-05-27,90037,26900
2021-05-28,123872,27466
2021-05-29,74911,55267
2021-05-30,33585,30842
2021-05-31,68405,42644
2021-06-01,75076,37479
2021-06-02,77753,35747
2021-06-03,38286,25885
2021-06-04,15782,20905
2021-06-05,7593,13276
2021-06-06,1783,244
2021-06-07,7880,23200
2021-06-08,101079,116074
2021-06-09,114652,91648
2021-06-10,124076,106325
2021-06-11,90068,133538
2021-06-12,75075,87788
2021-06-13,37568,46190
2021-06-14,36376,77790
2021-06-15,42148,88315
2021-06-16,38159,76040
2021-06-17,40443,99847
2021-06-18,35608,137534
2021-06-19,22502,90742
2021-06-20,6419,26528
2021-06-21,43866,68071
2021-06-22,46301,93876
2021-06-23,40932,86605
2021-06-24,44070,41332
2021-06-25,91597,34049
2021-06-26,68666,12327
2021-06-27,47110,3897
2021-06-28,42162,13640
2021-06-29,30874,67936
2021-06-30,82992,96847
2021-07-01,98559,100110
2021-07-02,114803,88931
2021-07-03,120225,69831
2021-07-04,97221,33648
2021-07-05,148392,35976
2021-07-06,167418,40825
2021-07-07,134128,33815
2021-07-08,113333,42660
2021-07-09,120993,39267
2021-07-10,235797,25525
2021-07-11,167394,10501
2021-07-12,83600,21417
2021-07-13,85257,23318
2021-07-14,115963,27821
2021-07-15,138750,56486
2021-07-16,126912,90778
2021-07-17,216564,77316
2021-07-18,127234,45195
2021-07-19,53901,38266
2021-07-20,65631,29356
2021-07-21,73771,66019
2021-07-22,90131,75822
2021-07-23,107252,86071
2021-07-24,201753,88412
2021-07-25,111179,59839
