,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210510,20210209,3842,0
1,20210510,20210210,16595,0
2,20210510,20210211,33847,0
3,20210510,20210212,32342,0
4,20210510,20210213,18899,0
5,20210510,20210214,5177,0
6,20210510,20210215,11598,0
7,20210510,20210216,7480,0
8,20210510,20210217,3877,0
9,20210510,20210218,7326,0
10,20210510,20210219,29838,0
11,20210510,20210220,25978,0
12,20210510,20210221,4371,0
13,20210510,20210222,28288,0
14,20210510,20210223,26797,0
15,20210510,20210224,22308,0
16,20210510,20210225,15574,0
17,20210510,20210226,15706,0
18,20210510,20210227,6859,0
19,20210510,20210228,1011,0
20,20210510,20210301,9275,0
21,20210510,20210302,6875,2073
22,20210510,20210303,6560,12029
23,20210510,20210304,3803,27419
24,20210510,20210305,4682,31134
25,20210510,20210306,2949,15416
26,20210510,20210307,139,2114
27,20210510,20210308,18178,11945
28,20210510,20210309,19607,6757
29,20210510,20210310,12672,4863
30,20210510,20210311,8331,5477
31,20210510,20210312,8762,16460
32,20210510,20210313,6132,27496
33,20210510,20210314,599,2696
34,20210510,20210315,17954,26980
35,20210510,20210316,22683,23152
36,20210510,20210317,22536,22838
37,20210510,20210318,26204,16040
38,20210510,20210319,25578,15456
39,20210510,20210320,18075,6378
40,20210510,20210321,654,1021
41,20210510,20210322,8624,8301
42,20210510,20210323,15428,8816
43,20210510,20210324,14593,6909
44,20210510,20210325,12739,4696
45,20210510,20210326,16406,4053
46,20210510,20210327,11088,2819
47,20210510,20210328,2073,198
48,20210510,20210329,4880,12740
49,20210510,20210330,4532,21495
50,20210510,20210331,7518,17085
51,20210510,20210401,2295,4110
52,20210510,20210402,1019,2763
53,20210510,20210403,2499,5900
54,20210510,20210404,259,437
55,20210510,20210405,5620,9652
56,20210510,20210406,11096,17683
57,20210510,20210407,12816,16583
58,20210510,20210408,16574,27347
59,20210510,20210409,15337,17583
60,20210510,20210410,3930,8611
61,20210510,20210411,18,66
62,20210510,20210412,762,12894
63,20210510,20210413,1840,19386
64,20210510,20210414,2680,19577
65,20210510,20210415,1757,21164
66,20210510,20210416,19530,21408
67,20210510,20210417,29168,13351
68,20210510,20210418,27739,3065
69,20210510,20210419,6608,3799
70,20210510,20210420,11157,4435
71,20210510,20210421,9257,9455
72,20210510,20210422,8186,2359
73,20210510,20210423,25963,2476
74,20210510,20210424,27060,2236
75,20210510,20210425,15255,80
76,20210510,20210426,14691,3625
77,20210510,20210427,18698,8409
78,20210510,20210428,37574,9804
79,20210510,20210429,42429,10207
80,20210510,20210430,75081,13334
81,20210510,20210501,54651,2371
82,20210510,20210502,37645,1033
83,20210510,20210503,49867,3624
84,20210510,20210504,20780,1184
85,20210510,20210505,18179,3617
86,20210510,20210506,32741,1577
87,20210510,20210507,27382,9822
88,20210510,20210508,43887,13643
89,20210510,20210509,17422,14294
90,20210510,20210510,23947,4385
