FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16573,1,0
2021-02-11,34117,0,0
2021-02-12,32370,0,0
2021-02-13,18850,0,0
2021-02-14,5352,0,0
2021-02-15,11476,0,0
2021-02-16,7535,1,0
2021-02-17,3953,0,0
2021-02-18,7400,1,0
2021-02-19,30515,0,0
2021-02-20,26119,0,0
2021-02-21,4559,0,0
2021-02-22,30491,9,0
2021-02-23,27376,1,0
2021-02-24,22922,4,0
2021-02-25,15868,1,0
2021-02-26,15916,4,0
2021-02-27,6851,0,0
2021-02-28,996,0,0
2021-03-01,9297,5,0
2021-03-02,7107,2143,0
2021-03-03,6421,12053,0
2021-03-04,3772,29355,0
2021-03-05,4658,32438,0
2021-03-06,3020,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12788,0
2021-03-09,19609,7638,0
2021-03-10,12925,5091,0
2021-03-11,8536,5918,0
2021-03-12,8781,17902,0
2021-03-13,6168,29554,0
2021-03-14,705,2719,0
2021-03-15,18121,29947,0
2021-03-16,22637,24982,0
2021-03-17,22387,24462,0
2021-03-18,26186,16698,0
2021-03-19,25660,16101,0
2021-03-20,18144,6447,0
2021-03-21,684,1040,0
2021-03-22,8672,8739,0
2021-03-23,15623,9300,0
2021-03-24,14657,7382,0
2021-03-25,12938,4860,0
2021-03-26,16589,4753,0
2021-03-27,11270,3090,0
2021-03-28,2081,201,0
2021-03-29,4900,12995,0
2021-03-30,4641,21945,0
2021-03-31,7621,17542,0
2021-04-01,2427,4287,0
2021-04-02,1134,2797,0
2021-04-03,2705,6181,0
2021-04-04,275,1311,0
2021-04-05,6190,10335,0
2021-04-06,11734,18538,0
2021-04-07,13837,16948,0
2021-04-08,16949,28769,0
2021-04-09,16565,18477,0
2021-04-10,4182,8755,0
2021-04-11,22,77,0
2021-04-12,891,13213,0
2021-04-13,1884,20101,0
2021-04-14,2726,20670,0
2021-04-15,1836,21518,0
2021-04-16,19691,21846,0
2021-04-17,29629,14564,0
2021-04-18,27918,3164,0
2021-04-19,6954,4004,0
2021-04-20,11254,5124,0
2021-04-21,9801,10219,0
2021-04-22,8212,2516,0
2021-04-23,26403,2554,0
2021-04-24,27661,2457,0
2021-04-25,15549,119,0
2021-04-26,15362,4498,0
2021-04-27,19701,10817,0
2021-04-28,39515,11763,0
2021-04-29,44722,12832,0
2021-04-30,81226,18164,0
2021-05-01,62994,2990,0
2021-05-02,47902,1078,0
2021-05-03,59232,5016,0
2021-05-04,22843,1515,0
2021-05-05,20438,4549,0
2021-05-06,39220,2059,0
2021-05-07,33493,14806,0
2021-05-08,61093,22728,0
2021-05-09,33231,25427,0
2021-05-10,47472,8996,0
2021-05-11,42780,12551,0
2021-05-12,57625,11356,0
2021-05-13,73375,8421,0
2021-05-14,87922,20925,0
2021-05-15,52958,21973,0
2021-05-16,23624,14515,0
2021-05-17,51123,8308,0
2021-05-18,59530,9885,0
2021-05-19,60342,20344,0
2021-05-20,70306,16412,0
2021-05-21,109066,53558,0
2021-05-22,79442,52244,0
2021-05-23,45025,42215,0
2021-05-24,69492,52258,0
2021-05-25,77590,23595,0
2021-05-26,82953,12745,0
2021-05-27,90102,27044,0
2021-05-28,124400,27790,0
2021-05-29,75017,56078,0
2021-05-30,33867,31439,0
2021-05-31,68732,43320,0
2021-06-01,75336,37984,0
2021-06-02,78011,36360,0
2021-06-03,38487,26826,0
2021-06-04,15931,21505,0
2021-06-05,7438,13667,0
2021-06-06,1834,287,0
2021-06-07,7920,23377,0
2021-06-08,101357,116637,0
2021-06-09,114973,92211,0
2021-06-10,124455,106564,0
2021-06-11,90703,135098,0
2021-06-12,75460,89009,0
2021-06-13,37402,46781,0
2021-06-14,36407,78439,0
2021-06-15,42122,89098,0
2021-06-16,38171,76788,0
2021-06-17,40619,100368,0
2021-06-18,35721,138939,0
2021-06-19,22658,91844,0
2021-06-20,6228,27111,0
2021-06-21,44312,68609,0
2021-06-22,46996,94697,0
2021-06-23,41183,87462,0
2021-06-24,44244,41966,0
2021-06-25,92614,34800,0
2021-06-26,69466,12838,0
2021-06-27,47342,3946,0
2021-06-28,42496,13953,0
2021-06-29,31245,69607,0
2021-06-30,83930,98439,0
2021-07-01,99932,101472,0
2021-07-02,116453,91106,0
2021-07-03,124429,72996,0
2021-07-04,100001,35200,0
2021-07-05,151084,36920,0
2021-07-06,171934,41765,0
2021-07-07,137516,34517,0
2021-07-08,115609,43596,0
2021-07-09,122967,41190,0
2021-07-10,241297,26997,0
2021-07-11,169703,10927,0
2021-07-12,84766,22768,0
2021-07-13,86777,25482,0
2021-07-14,119529,29969,0
2021-07-15,142267,58019,0
2021-07-16,133987,94988,0
2021-07-17,227567,81137,0
2021-07-18,131730,46759,0
2021-07-19,57743,40624,0
2021-07-20,71629,31681,0
2021-07-21,86812,72293,0
2021-07-22,110590,83306,0
2021-07-23,147366,100333,0
2021-07-24,276105,111224,0
2021-07-25,206838,100678,0
2021-07-26,52563,25462,0
2021-07-27,41009,212786,0
2021-07-28,14126,101316,0
2021-07-29,15697,49250,0
2021-07-30,37589,128066,0
2021-07-31,59315,216029,0
2021-08-01,52593,156100,0
2021-08-02,40832,107865,0
2021-08-03,38207,101486,0
2021-08-04,49086,112127,0
2021-08-05,50568,121338,0
2021-08-06,155260,129220,0
2021-08-07,289890,206170,0
2021-08-08,221747,139982,0
2021-08-09,53606,52642,0
2021-08-10,60513,63408,0
2021-08-11,41847,77578,0
2021-08-12,37746,79777,0
2021-08-13,34469,82893,0
2021-08-14,39960,193979,0
2021-08-15,21162,175304,0
2021-08-16,32686,47392,0
2021-08-17,37484,63320,0
2021-08-18,34633,54675,0
2021-08-19,43233,58705,0
2021-08-20,81695,69068,0
2021-08-21,186474,129937,0
2021-08-22,151743,79565,0
2021-08-23,34829,45929,0
2021-08-24,37749,39245,0
2021-08-25,53514,37623,0
2021-08-26,70490,35927,0
2021-08-27,55032,117870,0
2021-08-28,230669,230989,0
2021-08-29,179137,227348,0
2021-08-30,7823,10007,0
2021-08-31,70897,48515,0
2021-09-01,74163,71030,0
2021-09-02,125610,58524,0
2021-09-03,145561,68126,0
2021-09-04,289191,74741,0
2021-09-05,237172,33190,0
2021-09-06,110932,29937,0
2021-09-07,174693,37995,0
2021-09-08,298757,53892,0
2021-09-09,298386,50288,0
2021-09-10,338219,74887,0
2021-09-11,482884,118758,0
2021-09-12,366347,123603,0
2021-09-13,170875,38894,0
2021-09-14,260731,40639,0
2021-09-15,199277,53466,0
2021-09-16,262682,74103,0
2021-09-17,253543,53305,0
2021-09-18,331238,158471,0
2021-09-19,187542,115624,0
2021-09-20,85292,45728,0
2021-09-21,118472,81644,0
2021-09-22,104580,69455,0
2021-09-23,94151,74595,0
2021-09-24,101423,94660,0
2021-09-25,159054,251284,0
2021-09-26,124087,202320,0
2021-09-27,97789,107944,0
2021-09-28,109825,128100,0
2021-09-29,102887,206920,0
2021-09-30,95731,217300,0
2021-10-01,87462,198099,0
2021-10-02,175132,397323,0
2021-10-03,151777,330007,0
2021-10-04,73302,190991,0
2021-10-05,73924,220972,0
2021-10-06,74566,205383,0
2021-10-07,69768,199860,0
2021-10-08,57368,151766,0
2021-10-09,94571,280313,0
2021-10-10,64505,176180,0
2021-10-11,63366,115716,0
2021-10-12,115405,124770,0
2021-10-13,109807,117497,0
2021-10-14,106649,118155,0
2021-10-15,110025,110558,20400
2021-10-16,177283,145497,25217
2021-10-17,156741,120369,10907
2021-10-18,92191,86178,26889
2021-10-19,75791,102851,25754
2021-10-20,57366,97488,25442
2021-10-21,57074,92527,16781
2021-10-22,48462,87215,15430
2021-10-23,106602,144652,7168
2021-10-24,74237,125218,2176
2021-10-25,40246,75393,6929
2021-10-26,37865,73244,6239
2021-10-27,37526,69677,5767
2021-10-28,44707,70984,11272
2021-10-29,47483,65409,15119
2021-10-30,208523,83900,14263
2021-10-31,176425,68931,8994
2021-11-01,72557,24243,4292
2021-11-02,90708,36343,6702
2021-11-03,107893,50020,9651
2021-11-04,170680,60649,9813
2021-11-05,224200,59071,8910
