FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34141,0
2021-02-12,32296,0
2021-02-13,18827,0
2021-02-14,5171,0
2021-02-15,11513,0
2021-02-16,7444,0
2021-02-17,3919,0
2021-02-18,7375,0
2021-02-19,30395,0
2021-02-20,26010,0
2021-02-21,4530,0
2021-02-22,28926,0
2021-02-23,26848,0
2021-02-24,22372,0
2021-02-25,15610,0
2021-02-26,15732,0
2021-02-27,6918,0
2021-02-28,995,0
2021-03-01,9295,0
2021-03-02,6891,2087
2021-03-03,6557,12040
2021-03-04,3785,27839
2021-03-05,4684,31465
2021-03-06,2958,16117
2021-03-07,140,2119
2021-03-08,18242,12273
2021-03-09,19614,7092
2021-03-10,12729,4941
2021-03-11,8371,5632
2021-03-12,8759,17238
2021-03-13,6134,28114
2021-03-14,640,2700
2021-03-15,18046,27647
2021-03-16,22252,23585
2021-03-17,22405,22957
2021-03-18,26052,16124
2021-03-19,25601,15584
2021-03-20,18085,6390
2021-03-21,673,1026
2021-03-22,8656,8405
2021-03-23,15458,8958
2021-03-24,14616,7143
2021-03-25,12866,4735
2021-03-26,16488,4584
2021-03-27,11225,2864
2021-03-28,2074,198
2021-03-29,4926,12781
2021-03-30,4555,21567
2021-03-31,7571,17201
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2506,6062
2021-04-04,232,455
2021-04-05,6085,10040
2021-04-06,11472,17271
2021-04-07,13656,16661
2021-04-08,16688,28348
2021-04-09,16269,17953
2021-04-10,4215,8502
2021-04-11,20,66
2021-04-12,770,12992
2021-04-13,1898,19754
2021-04-14,2718,20300
2021-04-15,1849,21237
2021-04-16,19682,21599
2021-04-17,29600,14298
2021-04-18,27850,3079
2021-04-19,6880,3927
2021-04-20,11207,4693
2021-04-21,9533,10087
2021-04-22,8209,2390
2021-04-23,26349,2505
2021-04-24,27620,2266
2021-04-25,15521,86
2021-04-26,15357,4237
2021-04-27,19641,9966
2021-04-28,39394,11527
2021-04-29,44678,12418
2021-04-30,81041,16873
2021-05-01,62706,2919
2021-05-02,47541,1055
2021-05-03,58866,4785
2021-05-04,22700,1429
2021-05-05,20305,4422
2021-05-06,39024,1872
2021-05-07,33449,14455
2021-05-08,60632,22550
2021-05-09,32894,25246
2021-05-10,47295,8917
2021-05-11,42625,11930
2021-05-12,57601,10735
2021-05-13,73226,7647
2021-05-14,87804,19782
2021-05-15,52772,21272
2021-05-16,23373,14467
2021-05-17,50915,8197
2021-05-18,59398,9770
2021-05-19,60195,20049
2021-05-20,70213,16233
2021-05-21,108374,52424
2021-05-22,79047,50833
2021-05-23,44394,41127
2021-05-24,68791,50950
2021-05-25,76654,22760
2021-05-26,82822,11869
2021-05-27,89915,26737
2021-05-28,123728,27396
2021-05-29,74844,55167
2021-05-30,33377,30216
2021-05-31,67974,42413
2021-06-01,74379,36933
2021-06-02,77425,35279
2021-06-03,37896,25817
2021-06-04,15568,20538
2021-06-05,7093,12948
2021-06-06,1317,224
2021-06-07,7830,23061
2021-06-08,100123,116070
2021-06-09,112984,90715
2021-06-10,120638,105846
2021-06-11,83110,128270
2021-06-12,70831,83192
2021-06-13,34008,41306
2021-06-14,35787,75086
2021-06-15,40862,86137
2021-06-16,37205,73587
2021-06-17,38764,98470
2021-06-18,33753,133443
2021-06-19,21261,88137
2021-06-20,6198,25484
2021-06-21,40965,61476
2021-06-22,44271,89543
2021-06-23,37483,81203
2021-06-24,40008,38933
2021-06-25,76810,24863
2021-06-26,56308,9690
2021-06-27,38175,3404
2021-06-28,28064,9659
