FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34142,0
2021-02-12,32296,0
2021-02-13,18812,0
2021-02-14,5175,0
2021-02-15,11511,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30031,0
2021-02-20,25905,0
2021-02-21,4518,0
2021-02-22,28813,0
2021-02-23,26809,0
2021-02-24,22343,0
2021-02-25,15593,0
2021-02-26,15732,0
2021-02-27,6859,0
2021-02-28,995,0
2021-03-01,9322,0
2021-03-02,6885,2075
2021-03-03,6561,12034
2021-03-04,3780,27774
2021-03-05,4686,31330
2021-03-06,2951,15768
2021-03-07,140,2117
2021-03-08,18162,12221
2021-03-09,19349,7003
2021-03-10,12628,4885
2021-03-11,8358,5598
2021-03-12,8758,16960
2021-03-13,6114,27970
2021-03-14,637,2700
2021-03-15,17932,27414
2021-03-16,22242,23424
2021-03-17,22374,22917
2021-03-18,26135,16072
2021-03-19,25570,15551
2021-03-20,18082,6385
2021-03-21,656,1026
2021-03-22,8634,8374
2021-03-23,15430,8927
2021-03-24,14602,7048
2021-03-25,12845,4717
2021-03-26,16437,4517
2021-03-27,11217,2852
2021-03-28,2074,198
2021-03-29,4921,12762
2021-03-30,4553,21200
2021-03-31,7563,17058
2021-04-01,2269,4111
2021-04-02,1006,2764
2021-04-03,2495,5966
2021-04-04,231,442
2021-04-05,6044,9792
2021-04-06,11397,17256
2021-04-07,13635,16656
2021-04-08,16625,28528
2021-04-09,16099,17910
2021-04-10,4203,8651
2021-04-11,21,65
2021-04-12,767,13148
2021-04-13,1877,19825
2021-04-14,2702,20220
2021-04-15,1814,21292
2021-04-16,19704,21545
2021-04-17,29572,14279
2021-04-18,27850,3075
2021-04-19,6874,3919
2021-04-20,11199,4680
2021-04-21,9482,9988
2021-04-22,8196,2385
2021-04-23,26335,2488
2021-04-24,27016,2250
2021-04-25,14930,86
2021-04-26,14970,3942
2021-04-27,19282,9643
2021-04-28,38943,11320
2021-04-29,44224,12338
2021-04-30,79840,15719
2021-05-01,61415,2598
2021-05-02,45981,1048
2021-05-03,57420,4755
2021-05-04,22054,1393
2021-05-05,19588,4302
2021-05-06,38274,1850
2021-05-07,32761,14438
2021-05-08,59151,22423
2021-05-09,31354,25201
2021-05-10,45819,8882
2021-05-11,41147,10792
2021-05-12,56742,10146
2021-05-13,72618,6898
2021-05-14,86741,19037
2021-05-15,51845,20356
2021-05-16,22324,13050
2021-05-17,49792,7431
2021-05-18,58109,8696
2021-05-19,58519,19220
2021-05-20,68424,15451
2021-05-21,102455,48425
2021-05-22,73221,46382
2021-05-23,36816,34923
2021-05-24,62323,46328
2021-05-25,67430,20642
2021-05-26,71282,10664
2021-05-27,85553,22092
2021-05-28,109827,25071
2021-05-29,64327,43116
2021-05-30,20888,19396
2021-05-31,53816,29228
2021-06-01,58814,26644
2021-06-02,60052,26780
2021-06-03,31795,22132
2021-06-04,10678,15183
2021-06-05,4113,9622
2021-06-06,299,89
