FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,12,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,12,0,0
2020-10-05,14,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,11,0,0
2020-10-17,30,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,20,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,12,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,18,0,0
2020-11-13,8,27,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,8,6,0,0
