FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,13,0,0
2020-10-05,15,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,9,0,0
2020-10-17,29,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,9,25,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,6,0,0
2020-11-19,7,5,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,13,0,0
2020-11-27,17,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,7,0,0
2020-12-05,17,14,0,0
2020-12-07,13,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,25,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,22,10,0,0
2021-01-13,11,12,0,0
2021-01-14,12,3,0,0
2021-01-15,25,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,8,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-01,1,0,0,0
2021-02-02,0,11,0,0
2021-02-03,7,8,0,0
2021-02-04,1,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,17,1,0,0
2021-02-08,36,5,2,3
2021-02-09,3777,8,0,0
2021-02-10,16628,20,3,0
2021-02-11,34134,2,1,1
2021-02-12,32385,0,1,0
2021-02-13,18917,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30539,8,2,0
2021-02-20,26147,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30471,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22916,4,0,0
2021-02-25,15815,5,2,0
2021-02-26,15638,4,1,0
2021-02-27,6820,0,0,0
2021-02-28,1043,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6417,12063,0,0
2021-03-04,3786,29253,0,0
2021-03-05,4627,32346,0,0
2021-03-06,3027,17013,0,0
2021-03-07,144,2479,0,0
2021-03-08,17975,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12960,5089,1,0
2021-03-11,8568,5913,6,0
2021-03-12,8751,17779,4,0
2021-03-13,6222,29527,0,0
2021-03-14,713,2716,0,0
2021-03-15,18160,29832,0,0
2021-03-16,22668,24963,0,0
2021-03-17,22420,24455,1,0
2021-03-18,26218,16635,0,0
2021-03-19,25676,15835,0,0
2021-03-20,18179,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8767,0,0
2021-03-23,15652,9306,1,0
2021-03-24,14684,7400,1,0
2021-03-25,12964,4820,0,0
2021-03-26,16643,4766,1,0
2021-03-27,11302,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12503,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7661,17635,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6172,10432,0,0
2021-04-06,11789,18666,0,0
2021-04-07,13903,17020,1,0
2021-04-08,17015,28846,0,0
2021-04-09,16634,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,81,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20143,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19697,21888,0,0
2021-04-17,29649,14641,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5165,0,0
2021-04-21,9862,10303,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19715,10857,1,0
2021-04-28,39536,11868,2,0
2021-04-29,44744,12899,2,0
2021-04-30,81279,18354,1,0
2021-05-01,63227,3006,0,0
2021-05-02,48011,1090,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20536,4594,0,0
2021-05-06,39264,2070,0,0
2021-05-07,33542,14835,0,0
2021-05-08,61156,22760,0,0
2021-05-09,33359,25486,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42805,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53011,22030,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51165,8348,0,0
2021-05-18,59629,9918,0,0
2021-05-19,60342,20387,0,0
2021-05-20,70343,16458,0,0
2021-05-21,109275,53983,0,0
2021-05-22,79417,52383,2,0
2021-05-23,45556,43413,3,0
2021-05-24,69653,52694,1,0
2021-05-25,77856,23723,2,0
2021-05-26,83364,12820,1,0
2021-05-27,90417,27098,0,0
2021-05-28,124717,27861,3,0
2021-05-29,75434,56225,0,0
2021-05-30,33916,31736,0,0
2021-05-31,69044,43492,2,0
2021-06-01,75930,38003,4,0
2021-06-02,78378,36519,4,0
2021-06-03,38833,26928,1,0
2021-06-04,16221,21624,0,0
2021-06-05,7644,13741,0,0
2021-06-06,1899,315,0,0
2021-06-07,8003,23551,18,0
2021-06-08,101627,116885,9,0
2021-06-09,115193,92362,7,0
2021-06-10,124771,106774,14,0
2021-06-11,90850,135589,11,0
2021-06-12,75595,89373,7,0
2021-06-13,37267,47176,2,0
2021-06-14,36442,78879,5,0
2021-06-15,42205,89651,12,0
2021-06-16,38235,77341,18,0
2021-06-17,40686,100721,1,0
2021-06-18,35769,139511,41,0
2021-06-19,22685,92115,3,0
2021-06-20,6260,27346,7,0
2021-06-21,44361,68889,2,1
2021-06-22,47077,95234,1,0
2021-06-23,41336,88099,61,0
2021-06-24,44295,42170,1,0
2021-06-25,92855,35037,4,0
2021-06-26,69629,13010,2,0
2021-06-27,47422,4014,3,0
2021-06-28,42611,14043,6,0
2021-06-29,31272,70202,9,0
2021-06-30,84149,98956,35,0
2021-07-01,100608,102112,3,0
2021-07-02,116877,91939,19,0
2021-07-03,124950,73480,1,0
2021-07-04,100533,35784,4,0
2021-07-05,151614,37183,3,0
2021-07-06,172828,42017,3,0
2021-07-07,137917,34740,4,0
2021-07-08,115898,43880,10,0
2021-07-09,123261,41429,3,0
2021-07-10,242154,27237,9,0
2021-07-11,170604,11075,14,0
2021-07-12,84835,22934,6,0
2021-07-13,86905,25693,6,0
2021-07-14,119680,30356,8,0
2021-07-15,142542,58319,1,0
2021-07-16,133656,95520,6,1
2021-07-17,228122,81839,17,0
2021-07-18,131985,47140,8,0
2021-07-19,57815,41016,5,0
2021-07-20,71764,32075,4,0
2021-07-21,86944,73025,13,0
2021-07-22,110692,84213,19,0
2021-07-23,147574,101573,11,0
2021-07-24,276715,112514,10,0
2021-07-25,207123,101647,12,0
2021-07-26,52615,25592,3,0
2021-07-27,40930,215118,8,0
2021-07-28,14155,102364,7,0
2021-07-29,15712,49771,6,0
2021-07-30,37636,129012,9,0
2021-07-31,59241,217626,14,0
2021-08-01,53048,157176,9,0
2021-08-02,41141,108552,5,0
2021-08-03,38498,101902,5,0
2021-08-04,49508,112743,4,0
2021-08-05,51279,121806,7,0
2021-08-06,156036,129820,8,0
2021-08-07,290752,207261,5,0
2021-08-08,222622,140935,17,0
2021-08-09,53739,52558,3,0
2021-08-10,61017,63980,9,0
2021-08-11,42205,78282,4,2
2021-08-12,37982,80573,3,1
2021-08-13,34682,83724,5,1
2021-08-14,40038,195442,11,1
2021-08-15,21328,176534,13,0
2021-08-16,32836,47826,6,0
2021-08-17,37659,63619,8,0
2021-08-18,35012,55006,6,0
2021-08-19,43503,58992,7,0
2021-08-20,82081,69488,28,0
2021-08-21,186958,130749,17,0
2021-08-22,152303,80435,15,0
2021-08-23,34976,46429,14,0
2021-08-24,37937,39776,10,0
2021-08-25,53682,38317,21,0
2021-08-26,70799,36637,18,0
2021-08-27,55281,119151,20,0
2021-08-28,231209,233511,28,0
2021-08-29,179749,230089,15,1
2021-08-30,7859,10324,10,0
2021-08-31,71259,49322,28,0
2021-09-01,84290,71606,18,0
2021-09-02,127658,59120,24,0
2021-09-03,146592,68700,10,0
2021-09-04,290308,75766,17,0
2021-09-05,238684,33726,20,0
2021-09-06,111559,30315,9,0
2021-09-07,175389,38629,14,0
2021-09-08,299641,54805,16,0
2021-09-09,299808,51169,19,0
2021-09-10,339540,75857,38,0
2021-09-11,483803,119933,21,0
2021-09-12,367473,124709,14,0
2021-09-13,171480,39498,14,0
2021-09-14,261478,41267,26,0
2021-09-15,200105,54112,28,0
2021-09-16,263466,74799,27,0
2021-09-17,254353,53967,23,0
2021-09-18,331981,159899,28,0
2021-09-19,187851,117157,27,0
2021-09-20,85769,46468,39,0
2021-09-21,119049,82779,29,0
2021-09-22,105275,78767,41,0
2021-09-23,94614,76194,50,0
2021-09-24,101719,96424,26,0
2021-09-25,159461,253716,33,0
2021-09-26,124334,204453,26,0
2021-09-27,98026,109017,23,0
2021-09-28,110026,129467,24,0
2021-09-29,103323,209416,64,1
2021-09-30,96088,219888,79,0
2021-10-01,91207,199625,46,0
2021-10-02,178153,400300,80,1
2021-10-03,153372,333162,40,0
2021-10-04,74277,192981,40,0
2021-10-05,74804,222965,44,0
2021-10-06,75585,207325,37,0
2021-10-07,70689,201954,28,0
2021-10-08,58380,153870,58,0
2021-10-09,95229,283619,34,0
2021-10-10,65426,178477,54,1
2021-10-11,63807,117292,36,0
2021-10-12,116060,126565,84,0
2021-10-13,110312,119090,40,0
2021-10-14,107116,119503,49,0
2021-10-15,110862,112281,20476,1
2021-10-16,177805,146979,25287,0
2021-10-17,157232,121650,10939,0
2021-10-18,92453,87160,26957,0
2021-10-19,76572,104259,25839,0
2021-10-20,58289,98542,25576,0
2021-10-21,57353,93481,16873,0
2021-10-22,48900,91002,15606,0
2021-10-23,107025,146880,7359,0
2021-10-24,74624,127659,2237,0
2021-10-25,40529,76827,7028,0
2021-10-26,38068,74843,6328,0
2021-10-27,37714,71068,5818,0
2021-10-28,44989,72619,11393,0
2021-10-29,47801,67597,15271,0
2021-10-30,209229,87340,14432,0
2021-10-31,176726,70395,9153,1
2021-11-01,76410,24749,4423,2
2021-11-02,93587,37076,6808,0
2021-11-03,110516,50756,9763,0
2021-11-04,172039,61503,9941,1
2021-11-05,231270,60190,9092,0
2021-11-06,336092,104379,9331,2
2021-11-07,220589,95951,6173,0
2021-11-08,125551,75002,7757,0
2021-11-09,116140,98169,10984,1
2021-11-10,116396,83806,16971,1
2021-11-11,99643,80852,19533,0
2021-11-12,91732,69884,14744,0
2021-11-13,121977,119514,11809,0
2021-11-14,103870,105993,12185,0
2021-11-15,91401,74165,10065,0
2021-11-16,112393,73361,11323,1
2021-11-17,111749,74080,10601,2
2021-11-18,111251,72356,10760,2
2021-11-19,114292,68282,12235,0
2021-11-20,141198,191245,13421,0
2021-11-21,115827,186017,15097,0
2021-11-22,87705,101535,18316,1
2021-11-23,91122,110717,18919,0
2021-11-24,81345,108357,21998,0
2021-11-25,79423,146576,22317,0
2021-11-26,74453,177789,62627,0
2021-11-27,89765,266606,108759,0
2021-11-28,76089,204846,92086,1
2021-11-29,59986,127463,98157,1
2021-11-30,54825,115990,107011,0
2021-12-01,61210,104862,109119,0
2021-12-02,68731,108350,117728,2
2021-12-03,67682,104685,111553,0
