FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,12,0,0
2020-10-05,14,5,0,0
2020-10-06,31,5,0,0
2020-10-07,13,6,0,0
2020-10-08,19,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,13,0,0
2020-10-17,36,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,30,0,0
2020-10-28,8,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,6,14,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,14,20,0,0
2020-11-13,11,25,0,0
2020-11-14,13,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,8,19,0,0
2020-11-18,8,6,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-22,1,0,0,0
2020-11-23,19,8,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,18,14,0,0
2020-11-27,17,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,12,10,0,0
2020-12-09,16,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,15,11,0,0
2021-01-14,15,3,0,0
2021-01-15,28,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,18,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,0,8,0,0
2021-02-01,3,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,9,0,0
2021-02-04,0,12,0,0
2021-02-05,1,21,0,0
2021-02-06,0,9,0,0
2021-02-07,21,1,0,0
2021-02-08,39,5,2,2
2021-02-09,3772,7,0,0
2021-02-10,16634,19,2,0
2021-02-11,34136,3,0,1
2021-02-12,32386,0,0,0
2021-02-13,18920,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11500,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3957,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30540,8,1,0
2021-02-20,26146,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30474,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22915,4,0,0
2021-02-25,15814,5,0,0
2021-02-26,15635,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9311,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6414,12064,0,0
2021-03-04,3786,29252,0,0
2021-03-05,4628,32345,0,0
2021-03-06,3031,17013,0,0
2021-03-07,143,2478,0,0
2021-03-08,17978,12691,0,0
2021-03-09,19606,7524,1,0
2021-03-10,12964,5090,1,0
2021-03-11,8564,5914,6,0
2021-03-12,8754,17780,2,0
2021-03-13,6219,29528,0,0
2021-03-14,722,2718,0,0
2021-03-15,18163,29832,0,0
2021-03-16,22668,24964,0,0
2021-03-17,22418,24452,1,0
2021-03-18,26216,16637,0,0
2021-03-19,25675,15836,0,0
2021-03-20,18177,6401,0,0
2021-03-21,687,1032,0,0
2021-03-22,8706,8770,0,0
2021-03-23,15650,9305,1,0
2021-03-24,14683,7400,0,0
2021-03-25,12964,4819,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11301,3120,0,0
2021-03-28,2099,208,1,0
2021-03-29,4915,12505,0,0
2021-03-30,4663,21980,0,0
2021-03-31,7660,17634,0,0
2021-04-01,2487,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,2,0
2021-04-04,288,1326,0,0
2021-04-05,6171,10434,0,0
2021-04-06,11786,18667,0,0
2021-04-07,13897,17020,1,0
2021-04-08,16986,28845,0,0
2021-04-09,16631,18425,0,0
2021-04-10,4203,8835,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13253,2,0
2021-04-13,1895,20139,0,0
2021-04-14,2745,20696,0,0
2021-04-15,1860,21566,0,0
2021-04-16,19698,21890,0,0
2021-04-17,29652,14644,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9868,10305,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26414,2609,0,0
2021-04-24,27691,2470,0,0
2021-04-25,15561,140,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10856,1,0
2021-04-28,39535,11868,2,0
2021-04-29,44747,12900,2,0
2021-04-30,81276,18348,0,0
2021-05-01,63172,3006,0,0
2021-05-02,48017,1091,0,0
2021-05-03,59397,5054,1,0
2021-05-04,22884,1518,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39255,2070,0,0
2021-05-07,33538,14832,0,0
2021-05-08,61184,22762,0,0
2021-05-09,33382,25486,0,0
2021-05-10,47553,9061,0,0
2021-05-11,42784,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88026,20973,0,0
2021-05-15,53026,22036,2,0
2021-05-16,23710,14549,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59619,9917,0,0
2021-05-19,60343,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109097,53983,0,0
2021-05-22,79774,52567,2,0
2021-05-23,45877,43719,3,0
2021-05-24,69325,52757,1,0
2021-05-25,77848,23720,2,0
2021-05-26,83359,12811,1,0
2021-05-27,90417,27090,0,0
2021-05-28,124718,27857,3,0
2021-05-29,75430,56216,1,0
2021-05-30,33709,31759,1,0
2021-05-31,69248,43522,2,0
2021-06-01,75933,37987,4,0
2021-06-02,78397,36503,5,0
2021-06-03,38763,26928,1,0
2021-06-04,16223,21626,0,0
2021-06-05,7623,13699,0,0
2021-06-06,1908,315,0,0
2021-06-07,7996,23562,18,0
2021-06-08,101626,116893,10,0
2021-06-09,115184,92368,8,0
2021-06-10,124787,106787,13,0
2021-06-11,90861,135628,11,0
2021-06-12,75561,89409,8,0
2021-06-13,37243,47192,2,0
2021-06-14,36441,78893,5,0
2021-06-15,42207,89765,13,0
2021-06-16,38231,77347,19,0
2021-06-17,40692,100733,1,0
2021-06-18,35772,139509,41,0
2021-06-19,22683,92116,3,0
2021-06-20,6262,27346,7,0
2021-06-21,44357,68874,2,1
2021-06-22,47079,95246,1,0
2021-06-23,41336,88105,61,0
2021-06-24,44293,42173,2,0
2021-06-25,92853,35045,5,0
2021-06-26,69632,13014,3,0
2021-06-27,47431,4012,3,0
2021-06-28,42614,14043,6,0
2021-06-29,31261,70207,10,0
2021-06-30,84148,98962,35,0
2021-07-01,100625,102139,3,0
2021-07-02,116906,91959,19,0
2021-07-03,125031,73506,4,0
2021-07-04,100545,35783,5,0
2021-07-05,151620,37182,7,0
2021-07-06,172826,42025,3,0
2021-07-07,137945,34740,4,0
2021-07-08,115895,43878,11,0
2021-07-09,123261,41459,3,0
2021-07-10,242181,27252,9,1
2021-07-11,170627,11075,15,0
2021-07-12,84829,22946,6,0
2021-07-13,86909,25696,7,0
2021-07-14,119686,30362,8,0
2021-07-15,142539,58226,3,0
2021-07-16,133663,95627,6,1
2021-07-17,228149,81855,16,0
2021-07-18,132013,47212,11,0
2021-07-19,57771,40968,5,0
2021-07-20,71769,32075,5,0
2021-07-21,86948,73039,13,0
2021-07-22,110697,84264,18,0
2021-07-23,147587,101561,13,0
2021-07-24,276701,112533,9,0
2021-07-25,207168,101674,10,0
2021-07-26,52617,25602,3,0
2021-07-27,40905,215157,8,0
2021-07-28,14155,102402,7,0
2021-07-29,15709,49756,8,0
2021-07-30,37634,129031,11,0
2021-07-31,59242,217629,16,0
2021-08-01,53111,157191,8,0
2021-08-02,41168,108563,5,0
2021-08-03,38511,101910,5,0
2021-08-04,49501,112751,4,0
2021-08-05,51275,121823,5,0
2021-08-06,156034,129835,10,0
2021-08-07,290746,207283,6,0
2021-08-08,222624,140948,20,0
2021-08-09,53732,52564,1,0
2021-08-10,61006,63997,9,0
2021-08-11,42200,78291,4,2
2021-08-12,37971,80592,4,1
2021-08-13,34681,83740,6,1
2021-08-14,40033,195475,12,1
2021-08-15,21303,176558,13,0
2021-08-16,32830,47841,6,0
2021-08-17,37653,63622,10,0
2021-08-18,35015,55017,6,0
2021-08-19,43503,59005,6,0
2021-08-20,82085,69501,28,0
2021-08-21,186960,130767,25,0
2021-08-22,152306,80507,15,0
2021-08-23,34998,46455,13,0
2021-08-24,37946,39800,11,0
2021-08-25,53697,38328,24,0
2021-08-26,70808,36647,20,0
2021-08-27,55285,119172,20,0
2021-08-28,231214,233533,29,0
2021-08-29,179833,230199,16,1
2021-08-30,7861,10329,11,0
2021-08-31,71274,49339,26,0
2021-09-01,85400,71616,18,0
2021-09-02,127704,59142,24,0
2021-09-03,146616,68714,12,0
2021-09-04,290342,75776,17,0
2021-09-05,238762,33735,23,0
2021-09-06,111574,30319,9,0
2021-09-07,175419,38641,15,0
2021-09-08,299679,54827,17,0
2021-09-09,299810,51185,19,0
2021-09-10,339591,75870,41,0
2021-09-11,483847,119963,23,0
2021-09-12,367509,124733,17,0
2021-09-13,171495,39505,14,0
2021-09-14,261508,41274,27,0
2021-09-15,200084,54125,32,0
2021-09-16,263492,74835,26,0
2021-09-17,254397,53990,24,0
2021-09-18,332072,159951,27,0
2021-09-19,187894,117209,26,0
2021-09-20,85770,46474,41,0
2021-09-21,119103,82799,29,0
2021-09-22,105297,79718,36,0
2021-09-23,94678,76278,50,0
2021-09-24,101727,96494,32,0
2021-09-25,159474,253795,34,0
2021-09-26,124319,204522,27,0
2021-09-27,98075,109050,24,0
2021-09-28,110013,129505,29,0
2021-09-29,103322,209484,64,1
2021-09-30,96098,219971,84,0
2021-10-01,91484,199670,49,0
2021-10-02,178196,400386,82,1
2021-10-03,153403,333213,39,0
2021-10-04,74353,193036,42,0
2021-10-05,74893,223035,45,0
2021-10-06,75652,207386,39,0
2021-10-07,70739,201984,28,0
2021-10-08,58401,153902,57,0
2021-10-09,95262,283689,40,0
2021-10-10,65430,178574,62,0
2021-10-11,63872,117343,38,0
2021-10-12,116047,126618,88,0
2021-10-13,110340,119144,40,0
2021-10-14,107190,119539,54,0
2021-10-15,110886,112382,20484,1
2021-10-16,177845,147070,25288,0
2021-10-17,157264,121728,10939,0
2021-10-18,92446,87195,26964,0
2021-10-19,76593,104342,25842,0
2021-10-20,58324,98654,25575,0
2021-10-21,57372,93508,16873,0
2021-10-22,48912,91107,15608,0
2021-10-23,107045,147009,7358,0
2021-10-24,74660,127905,2235,0
2021-10-25,40540,76901,7034,0
2021-10-26,38070,74919,6332,0
2021-10-27,37729,71137,5822,1
2021-10-28,44985,72732,11398,0
2021-10-29,47813,67657,15269,0
2021-10-30,209215,87403,14430,0
2021-10-31,176735,70392,9155,1
2021-11-01,76636,24771,4428,2
2021-11-02,93808,37091,6813,0
2021-11-03,110620,50776,9767,0
2021-11-04,172106,61569,9948,1
2021-11-05,231357,60230,9096,0
2021-11-06,336172,104429,9336,3
2021-11-07,220660,95996,6176,0
2021-11-08,125572,75035,7754,0
2021-11-09,116172,98207,10986,1
2021-11-10,116467,83905,16980,1
2021-11-11,99647,80910,19538,1
2021-11-12,91974,69925,14761,0
2021-11-13,122017,119560,11823,2
2021-11-14,104482,106087,12218,0
2021-11-15,91481,74192,10084,0
2021-11-16,112571,73403,11340,1
2021-11-17,111800,74123,10602,2
2021-11-18,111285,72370,10779,2
2021-11-19,114300,68320,12242,0
2021-11-20,142019,191323,13514,0
2021-11-21,115853,186105,15109,1
2021-11-22,87714,101676,18315,1
2021-11-23,91182,110783,18926,0
2021-11-24,81367,108517,22014,0
2021-11-25,79431,146678,22338,0
2021-11-26,74445,177890,62639,0
2021-11-27,89869,266873,108862,0
2021-11-28,76098,204994,92148,1
2021-11-29,59986,127536,98192,2
2021-11-30,54841,116121,107068,0
2021-12-01,61317,104946,109187,1
2021-12-02,69406,108430,117827,3
