FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3844,0,0
2021-02-10,16575,7,0
2021-02-11,34123,1,0
2021-02-12,32369,0,0
2021-02-13,18856,0,0
2021-02-14,5346,0,0
2021-02-15,11472,0,0
2021-02-16,7533,1,0
2021-02-17,3949,0,0
2021-02-18,7399,1,0
2021-02-19,30513,0,0
2021-02-20,26109,0,0
2021-02-21,4558,0,0
2021-02-22,30477,9,0
2021-02-23,27368,1,0
2021-02-24,22919,4,0
2021-02-25,15862,1,0
2021-02-26,15912,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9286,5,0
2021-03-02,7102,2140,0
2021-03-03,6421,12051,0
2021-03-04,3762,29347,0
2021-03-05,4659,32432,0
2021-03-06,3020,17138,0
2021-03-07,141,2460,0
2021-03-08,18304,12778,0
2021-03-09,19612,7635,0
2021-03-10,12901,5086,0
2021-03-11,8512,5907,0
2021-03-12,8779,17890,0
2021-03-13,6164,29520,0
2021-03-14,704,2716,0
2021-03-15,18114,29915,0
2021-03-16,22637,24942,0
2021-03-17,22385,24444,0
2021-03-18,26181,16675,0
2021-03-19,25667,16094,0
2021-03-20,18139,6444,0
2021-03-21,684,1036,0
2021-03-22,8674,8716,0
2021-03-23,15603,9284,0
2021-03-24,14649,7366,0
2021-03-25,12935,4838,0
2021-03-26,16581,4731,0
2021-03-27,11259,3081,0
2021-03-28,2078,200,0
2021-03-29,4899,12983,0
2021-03-30,4638,21928,0
2021-03-31,7617,17514,0
2021-04-01,2422,4268,0
2021-04-02,1131,2793,0
2021-04-03,2693,6176,0
2021-04-04,268,1307,0
2021-04-05,6185,10308,0
2021-04-06,11729,18509,0
2021-04-07,13821,16942,0
2021-04-08,16936,28761,0
2021-04-09,16531,18451,0
2021-04-10,4181,8736,0
2021-04-11,21,76,0
2021-04-12,887,13189,0
2021-04-13,1879,20069,0
2021-04-14,2724,20628,0
2021-04-15,1832,21509,0
2021-04-16,19686,21839,0
2021-04-17,29620,14551,0
2021-04-18,27907,3156,0
2021-04-19,6953,4001,0
2021-04-20,11251,5120,0
2021-04-21,9777,10204,0
2021-04-22,8211,2510,0
2021-04-23,26404,2550,0
2021-04-24,27654,2444,0
2021-04-25,15544,117,0
2021-04-26,15357,4479,0
2021-04-27,19687,10808,0
2021-04-28,39511,11746,0
2021-04-29,44707,12814,0
2021-04-30,81201,18102,0
2021-05-01,62926,2988,0
2021-05-02,47873,1076,0
2021-05-03,59171,4995,0
2021-05-04,22831,1508,0
2021-05-05,20409,4537,0
2021-05-06,39209,2055,0
2021-05-07,33475,14792,0
2021-05-08,61073,22720,0
2021-05-09,33202,25400,0
2021-05-10,47446,8989,0
2021-05-11,42772,12540,0
2021-05-12,57574,11329,0
2021-05-13,73364,8417,0
2021-05-14,87887,20913,0
2021-05-15,52903,21951,0
2021-05-16,23572,14510,0
2021-05-17,51104,8302,0
2021-05-18,59503,9874,0
2021-05-19,60319,20331,0
2021-05-20,70281,16398,0
2021-05-21,108990,53482,0
2021-05-22,79381,52103,0
2021-05-23,44953,41981,0
2021-05-24,69525,52139,0
2021-05-25,77563,23547,0
2021-05-26,83020,12705,0
2021-05-27,90240,27015,0
2021-05-28,124436,27752,0
2021-05-29,75077,55901,0
2021-05-30,33856,31299,0
2021-05-31,68848,43262,0
2021-06-01,75395,37936,0
2021-06-02,78142,36320,0
2021-06-03,38589,26771,0
2021-06-04,16030,21437,0
2021-06-05,7451,13513,0
2021-06-06,1812,265,0
2021-06-07,7939,23335,0
2021-06-08,101281,116471,0
2021-06-09,114892,92098,0
