FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34141,0
2021-02-12,32305,0
2021-02-13,18828,0
2021-02-14,5174,0
2021-02-15,11510,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7342,0
2021-02-19,30355,0
2021-02-20,25911,0
2021-02-21,4519,0
2021-02-22,28824,0
2021-02-23,26810,0
2021-02-24,22342,0
2021-02-25,15613,0
2021-02-26,15729,0
2021-02-27,6853,0
2021-02-28,995,0
2021-03-01,9323,0
2021-03-02,6888,2075
2021-03-03,6560,12034
2021-03-04,3781,27751
2021-03-05,4686,31322
2021-03-06,2957,15898
2021-03-07,140,2117
2021-03-08,18164,12250
2021-03-09,19523,7055
2021-03-10,12674,4903
2021-03-11,8357,5600
2021-03-12,8758,17058
2021-03-13,6114,27993
2021-03-14,637,2700
2021-03-15,17911,27469
2021-03-16,22238,23423
2021-03-17,22373,22926
2021-03-18,26136,16077
2021-03-19,25571,15556
2021-03-20,18081,6387
2021-03-21,656,1026
2021-03-22,8636,8375
2021-03-23,15429,8929
2021-03-24,14605,7075
2021-03-25,12847,4724
2021-03-26,16447,4522
2021-03-27,11216,2857
2021-03-28,2074,198
2021-03-29,4920,12765
2021-03-30,4556,21306
2021-03-31,7564,17140
2021-04-01,2270,4113
2021-04-02,1007,2765
2021-04-03,2505,5968
2021-04-04,231,442
2021-04-05,6046,9801
2021-04-06,11475,17261
2021-04-07,13642,16661
2021-04-08,16641,28574
2021-04-09,16135,17926
2021-04-10,4202,8653
2021-04-11,21,65
2021-04-12,769,13150
2021-04-13,1877,19828
2021-04-14,2702,20225
2021-04-15,1817,21283
2021-04-16,19709,21577
2021-04-17,29606,14294
2021-04-18,27852,3076
2021-04-19,6873,3917
2021-04-20,11205,4690
2021-04-21,9508,9996
2021-04-22,8199,2386
2021-04-23,26347,2497
2021-04-24,27599,2262
2021-04-25,15516,86
2021-04-26,15348,3993
2021-04-27,19536,9815
2021-04-28,39260,11478
2021-04-29,44633,12364
2021-04-30,80841,15791
2021-05-01,62189,2606
2021-05-02,46883,1053
2021-05-03,58020,4776
2021-05-04,22640,1394
2021-05-05,20234,4365
2021-05-06,38977,1864
2021-05-07,33422,14456
2021-05-08,60448,22533
2021-05-09,32474,25244
2021-05-10,46478,8903
2021-05-11,41818,11162
2021-05-12,56933,10701
2021-05-13,72886,7428
2021-05-14,87338,19719
2021-05-15,52200,21098
2021-05-16,22702,14353
2021-05-17,50183,7831
2021-05-18,58861,9019
2021-05-19,59472,19453
2021-05-20,69275,15819
2021-05-21,106718,51990
2021-05-22,75397,48071
2021-05-23,38826,37184
2021-05-24,64886,47724
2021-05-25,72106,21527
2021-05-26,75674,11405
2021-05-27,87473,22854
2021-05-28,115968,26143
2021-05-29,70304,48693
2021-05-30,26461,25148
2021-05-31,57586,33981
2021-06-01,63814,30538
2021-06-02,67463,29010
2021-06-03,35100,24403
2021-06-04,13833,17601
2021-06-05,5842,11055
2021-06-06,1282,173
2021-06-07,7278,19650
2021-06-08,74874,103022
2021-06-09,81725,75149
2021-06-10,83810,90078
2021-06-11,51321,86858
