FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3845,0,0
2021-02-10,16575,1,0
2021-02-11,34112,0,0
2021-02-12,32367,0,0
2021-02-13,18846,0,0
2021-02-14,5347,0,0
2021-02-15,11471,2,0
2021-02-16,7528,1,0
2021-02-17,3947,0,0
2021-02-18,7397,1,0
2021-02-19,30504,0,0
2021-02-20,26104,0,0
2021-02-21,4548,0,0
2021-02-22,30429,9,0
2021-02-23,27365,1,0
2021-02-24,22901,5,0
2021-02-25,15837,1,0
2021-02-26,15886,4,0
2021-02-27,6932,0,0
2021-02-28,995,0,0
2021-03-01,9252,4,0
2021-03-02,7050,2139,0
2021-03-03,6418,12051,0
2021-03-04,3763,29323,0
2021-03-05,4658,32406,0
2021-03-06,3012,17123,0
2021-03-07,141,2457,0
2021-03-08,18286,12756,0
2021-03-09,19606,7625,0
2021-03-10,12870,5080,0
2021-03-11,8445,5887,0
2021-03-12,8768,17855,0
2021-03-13,6144,29316,0
2021-03-14,683,2704,0
2021-03-15,18071,29696,0
2021-03-16,22598,24764,0
2021-03-17,22350,24369,0
2021-03-18,26159,16607,0
2021-03-19,25657,16035,0
2021-03-20,18086,6428,0
2021-03-21,678,1034,0
2021-03-22,8674,8664,0
2021-03-23,15544,9224,0
2021-03-24,14640,7322,0
2021-03-25,12928,4794,0
2021-03-26,16570,4650,0
2021-03-27,11250,3043,0
2021-03-28,2073,200,0
2021-03-29,4891,12950,0
2021-03-30,4628,21800,0
2021-03-31,7606,17434,0
2021-04-01,2414,4180,0
2021-04-02,1119,2775,0
2021-04-03,2665,6142,0
2021-04-04,254,1274,0
2021-04-05,6131,10190,0
2021-04-06,11701,18431,0
2021-04-07,13758,16854,0
2021-04-08,16896,28554,0
2021-04-09,16506,18161,0
2021-04-10,4172,8592,0
2021-04-11,21,73,0
2021-04-12,875,13077,0
2021-04-13,1881,19971,0
2021-04-14,2676,20581,0
2021-04-15,1822,21473,0
2021-04-16,19653,21799,0
2021-04-17,29583,14460,0
2021-04-18,27873,3149,0
2021-04-19,6935,3975,0
2021-04-20,11240,5057,0
2021-04-21,9665,10159,0
2021-04-22,8211,2484,0
2021-04-23,26383,2526,0
2021-04-24,27630,2420,0
2021-04-25,15524,103,0
2021-04-26,15360,4345,0
2021-04-27,19668,10708,0
2021-04-28,39485,11476,0
2021-04-29,44678,12669,0
2021-04-30,81112,17909,0
2021-05-01,62778,2974,0
2021-05-02,47783,1062,0
2021-05-03,59019,4945,0
2021-05-04,22781,1496,0
2021-05-05,20370,4408,0
2021-05-06,39185,1947,0
2021-05-07,33369,14586,0
2021-05-08,60967,22621,0
2021-05-09,33181,25311,0
2021-05-10,47398,8949,0
2021-05-11,42738,12461,0
2021-05-12,57572,11179,0
2021-05-13,73312,7845,0
2021-05-14,87852,19837,0
2021-05-15,52854,21293,0
2021-05-16,23505,14491,0
2021-05-17,51087,8271,0
2021-05-18,59460,9818,0
2021-05-19,60224,20283,0
2021-05-20,70166,16328,0
2021-05-21,108517,53114,0
2021-05-22,79154,51761,0
2021-05-23,44872,41428,0
2021-05-24,69234,51735,0
2021-05-25,77170,23390,0
2021-05-26,82770,12643,0
2021-05-27,90031,26961,0
2021-05-28,124137,27600,0
2021-05-29,74927,55547,0
2021-05-30,33572,30932,0
2021-05-31,68558,43145,0
2021-06-01,75099,37830,0
2021-06-02,77871,36210,0
2021-06-03,38407,26632,0
2021-06-04,15833,21290,0
2021-06-05,7383,13289,0
2021-06-06,1797,286,0
2021-06-07,7913,23278,0
2021-06-08,101164,116248,0
2021-06-09,114813,91802,0
2021-06-10,124107,106250,0
2021-06-11,90644,134358,0
2021-06-12,75418,88288,0
2021-06-13,37456,46427,0
2021-06-14,36410,77941,0
2021-06-15,42110,88564,0
2021-06-16,38302,76284,0
2021-06-17,40602,100116,0
2021-06-18,35806,138310,0
2021-06-19,22663,91484,0
2021-06-20,6438,26656,0
2021-06-21,44333,68281,0
2021-06-22,46934,94201,0
2021-06-23,41175,87110,0
2021-06-24,44195,41594,0
2021-06-25,92508,34509,0
2021-06-26,69171,12630,0
2021-06-27,47270,3892,0
2021-06-28,42369,13781,0
2021-06-29,31178,68597,0
2021-06-30,83812,97512,0
2021-07-01,99769,100870,0
2021-07-02,116366,90431,0
2021-07-03,124159,72447,0
2021-07-04,99751,34870,0
2021-07-05,150826,36662,0
2021-07-06,171608,41616,0
2021-07-07,137249,34297,0
2021-07-08,115369,43280,0
2021-07-09,122843,40645,0
2021-07-10,240781,26799,0
