FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32362,0
2021-02-13,18800,0
2021-02-14,5334,0
2021-02-15,11456,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30444,0
2021-02-20,26067,0
2021-02-21,4546,0
2021-02-22,30137,9
2021-02-23,27393,1
2021-02-24,22903,5
2021-02-25,15815,1
2021-02-26,15868,4
2021-02-27,6958,0
2021-02-28,995,0
2021-03-01,9294,4
2021-03-02,7018,2117
2021-03-03,6442,12042
2021-03-04,3789,29193
2021-03-05,4680,32339
2021-03-06,3007,17050
2021-03-07,141,2443
2021-03-08,18270,12564
2021-03-09,19640,7449
2021-03-10,12816,5059
2021-03-11,8454,5698
2021-03-12,8769,17614
2021-03-13,6145,28868
2021-03-14,682,2700
2021-03-15,18016,29256
2021-03-16,22321,24583
2021-03-17,22345,24243
2021-03-18,26159,16470
2021-03-19,25637,15917
2021-03-20,18076,6409
2021-03-21,678,1030
2021-03-22,8681,8543
2021-03-23,15544,9178
2021-03-24,14644,7266
2021-03-25,12928,4760
2021-03-26,16557,4628
2021-03-27,11247,2960
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21746
2021-03-31,7605,17287
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2633,6125
2021-04-04,251,1267
2021-04-05,6121,10147
2021-04-06,11688,18107
2021-04-07,13702,16804
2021-04-08,16848,28490
2021-04-09,16477,18071
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19941
2021-04-14,2666,20566
2021-04-15,1822,21447
2021-04-16,19654,21759
2021-04-17,29575,14435
2021-04-18,27871,3146
2021-04-19,6884,3966
2021-04-20,11227,5027
2021-04-21,9643,10137
2021-04-22,8211,2459
2021-04-23,26381,2505
2021-04-24,27630,2351
2021-04-25,15524,103
2021-04-26,15359,4321
2021-04-27,19665,10688
2021-04-28,39484,11364
2021-04-29,44682,12631
2021-04-30,81117,17828
2021-05-01,62768,2933
2021-05-02,47776,1059
2021-05-03,58980,4923
2021-05-04,22813,1495
2021-05-05,20374,4403
2021-05-06,39187,1932
2021-05-07,33477,14578
2021-05-08,60958,22612
2021-05-09,33178,25305
2021-05-10,47397,8931
2021-05-11,42744,12382
2021-05-12,57601,11069
2021-05-13,73311,7841
2021-05-14,87856,19819
2021-05-15,52850,21290
2021-05-16,23461,14491
2021-05-17,51085,8269
2021-05-18,59438,9811
2021-05-19,60202,20268
2021-05-20,70256,16327
2021-05-21,108539,53071
2021-05-22,79275,51737
2021-05-23,44852,41386
2021-05-24,69412,51743
2021-05-25,77073,23397
2021-05-26,82851,12617
2021-05-27,90035,26895
2021-05-28,124115,27683
2021-05-29,74928,55537
2021-05-30,33568,30906
2021-05-31,68530,42812
2021-06-01,75085,37667
2021-06-02,77856,35791
2021-06-03,38373,26316
2021-06-04,15830,20950
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101148,116182
2021-06-09,114835,91781
2021-06-10,124086,106369
2021-06-11,90166,133898
2021-06-12,75408,88403
2021-06-13,37447,46407
2021-06-14,36393,78119
2021-06-15,42107,88446
2021-06-16,38296,76292
2021-06-17,40600,100055
2021-06-18,35810,138222
2021-06-19,22622,91054
2021-06-20,6439,26639
2021-06-21,44328,68212
2021-06-22,46853,94141
2021-06-23,41157,87041
2021-06-24,44183,41564
2021-06-25,92495,34353
2021-06-26,69158,12578
2021-06-27,47264,3888
2021-06-28,42361,13754
2021-06-29,31172,68558
2021-06-30,83643,97449
2021-07-01,99503,100841
2021-07-02,116465,90228
2021-07-03,124144,72413
2021-07-04,99729,34839
2021-07-05,150836,36596
2021-07-06,171566,41641
2021-07-07,137382,34263
2021-07-08,115336,43258
2021-07-09,122771,40619
2021-07-10,240731,26757
2021-07-11,169416,10787
2021-07-12,84600,22633
2021-07-13,86628,25318
2021-07-14,119352,29861
2021-07-15,142164,57803
2021-07-16,133341,94659
2021-07-17,227150,80737
2021-07-18,131579,46516
2021-07-19,57706,40405
2021-07-20,71616,31501
2021-07-21,86801,71882
2021-07-22,110865,82655
2021-07-23,147261,99896
2021-07-24,275523,110574
2021-07-25,206677,100131
2021-07-26,52481,25324
2021-07-27,41054,211775
2021-07-28,14098,100851
2021-07-29,15667,49050
2021-07-30,37543,127365
2021-07-31,59363,215179
2021-08-01,52436,155570
2021-08-02,40654,107367
2021-08-03,38004,101134
2021-08-04,48931,111503
2021-08-05,50489,121007
2021-08-06,154960,128668
2021-08-07,289216,204824
2021-08-08,221055,139285
2021-08-09,53273,52042
2021-08-10,60154,63156
2021-08-11,41879,77214
2021-08-12,37557,79453
2021-08-13,34315,82517
2021-08-14,39913,192883
2021-08-15,21002,173936
2021-08-16,32411,47160
2021-08-17,37215,62932
2021-08-18,34437,54325
2021-08-19,42950,58305
2021-08-20,81292,68735
2021-08-21,185710,129157
2021-08-22,151274,79183
2021-08-23,34677,45519
2021-08-24,37548,38881
2021-08-25,53546,37293
2021-08-26,69624,35363
2021-08-27,54190,115990
2021-08-28,229414,228652
2021-08-29,177643,224970
2021-08-30,7748,9900
2021-08-31,70441,47802
2021-09-01,71991,69731
2021-09-02,123152,57780
2021-09-03,142922,67255
2021-09-04,284423,73614
2021-09-05,233429,32795
2021-09-06,109161,29205
2021-09-07,172518,37252
2021-09-08,296788,53197
2021-09-09,294743,49337
2021-09-10,333222,72942
2021-09-11,461779,115772
2021-09-12,338439,120236
2021-09-13,165237,37311
2021-09-14,253313,38406
2021-09-15,188973,51117
2021-09-16,251012,70565
2021-09-17,242203,50067
2021-09-18,310824,148238
2021-09-19,169206,100625
2021-09-20,74286,41362
2021-09-21,106194,73220
2021-09-22,92293,60308
2021-09-23,83964,65746
2021-09-24,90049,84762
2021-09-25,137063,222811
2021-09-26,103889,171720
2021-09-27,84413,91326
2021-09-28,92782,110687
2021-09-29,84736,185675
2021-09-30,79939,197400
2021-10-01,71106,173723
2021-10-02,136797,326000
2021-10-03,108746,245820
2021-10-04,55602,155498
2021-10-05,52908,183579
2021-10-06,48687,160310
2021-10-07,41242,141032
2021-10-08,27113,75830
