FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34110
2021-02-12,1,2,32288
2021-02-13,0,0,18794
2021-02-14,0,0,5163
2021-02-15,0,4,11517
2021-02-16,0,22,7480
2021-02-17,0,3,3921
2021-02-18,0,1,7385
2021-02-19,0,1,30442
2021-02-20,0,3,26027
2021-02-21,0,1,4530
2021-02-22,0,1,29956
2021-02-23,0,0,27340
2021-02-24,0,24,22805
2021-02-25,0,0,15807
2021-02-26,0,1,15847
2021-02-27,88,48,6822
2021-02-28,0,0,996
2021-03-01,0,8,9333
2021-03-02,0,1,9118
2021-03-03,0,27,18602
2021-03-04,0,4,32791
2021-03-05,0,3,36967
2021-03-06,0,6,19782
2021-03-07,0,19,2449
2021-03-08,0,14648,15942
2021-03-09,0,15695,11369
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3828,22432
2021-03-13,0,3254,31101
2021-03-14,0,310,2987
2021-03-15,0,15053,31214
2021-03-16,0,20318,26044
2021-03-17,0,20771,24946
2021-03-18,0,24696,17771
2021-03-19,0,23895,17565
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6513,10620
2021-03-23,0,14318,10278
2021-03-24,0,13192,8661
2021-03-25,0,11619,6021
2021-03-26,0,14636,6482
2021-03-27,0,9756,4355
2021-03-28,0,1843,418
2021-03-29,0,11314,6410
2021-03-30,1,18480,7687
2021-03-31,0,14438,10347
2021-04-01,1,3453,3078
2021-04-02,5,2677,1198
2021-04-03,4,4854,3834
2021-04-04,0,399,937
2021-04-05,0,3825,12399
2021-04-06,0,13013,16226
2021-04-07,0,14793,15511
2021-04-08,0,30475,14714
2021-04-09,0,18004,16404
2021-04-10,0,8373,4361
2021-04-11,0,28,62
2021-04-12,1,11711,2178
2021-04-13,2,19799,1970
2021-04-14,2,20680,2486
2021-04-15,3,21629,1500
2021-04-16,3,38587,2778
2021-04-17,5,42111,1885
2021-04-18,1,30804,159
2021-04-19,0,9404,1441
2021-04-20,11,13896,2046
2021-04-21,0,13445,6237
2021-04-22,964,7563,2089
2021-04-23,666,26499,1684
2021-04-24,1156,26012,2724
2021-04-25,0,15057,558
2021-04-26,8550,6246,4845
2021-04-27,12214,6705,10756
2021-04-28,17357,20410,13254
2021-04-29,21299,21903,14000
2021-04-30,19520,61763,17243
2021-05-01,6658,56457,2527
2021-05-02,1990,44892,1726
2021-05-03,11207,48885,3654
2021-05-04,9336,13806,1089
2021-05-05,9347,12214,3143
2021-05-06,8894,30714,1410
2021-05-07,8471,38785,674
2021-05-08,4385,78755,213
2021-05-09,664,57750,2
2021-05-10,4117,51210,887
2021-05-11,5472,48515,676
2021-05-12,12576,54509,1315
2021-05-13,12216,67843,962
2021-05-14,12542,94192,882
2021-05-15,7273,66108,684
2021-05-16,2619,35216,6
2021-05-17,6300,52612,258
2021-05-18,4986,63784,454
2021-05-19,5261,72892,2223
2021-05-20,3573,81138,1786
2021-05-21,6325,153610,1304
2021-05-22,4329,124635,1879
2021-05-23,1784,83301,744
2021-05-24,5815,114755,383
2021-05-25,4792,93910,1437
2021-05-26,4303,89501,1529
2021-05-27,3373,112050,1512
2021-05-28,6308,144652,373
2021-05-29,2900,126928,393
2021-05-30,715,63695,15
2021-05-31,1458,108974,614
2021-06-01,1458,110951,141
2021-06-02,2252,111105,132
2021-06-03,2608,61397,164
2021-06-04,1916,34530,235
2021-06-05,462,20002,405
2021-06-06,157,1855,15
2021-06-07,1070,29778,215
2021-06-08,21705,195344,102
2021-06-09,28069,178012,204
2021-06-10,40680,188817,772
2021-06-11,37394,185032,1182
2021-06-12,24709,137727,130
2021-06-13,10488,72650,620
2021-06-14,23239,84885,6034
2021-06-15,18192,94400,17866
2021-06-16,14558,90388,9246
2021-06-17,13245,122584,4284
2021-06-18,12173,155926,4784
2021-06-19,6992,101572,4669
2021-06-20,1232,30658,1058
2021-06-21,7319,94786,9899
2021-06-22,11321,118264,10622
2021-06-23,8647,108822,9931
2021-06-24,8584,64894,11895
2021-06-25,7554,108913,9072
2021-06-26,3864,71697,5391
2021-06-27,2897,45963,2114
2021-06-28,6464,41162,8122
2021-06-29,6166,89312,3206
2021-06-30,5990,169638,3806
2021-07-01,3372,190913,3694
2021-07-02,3192,191650,6961
2021-07-03,3642,178488,6142
2021-07-04,1412,125697,3165
2021-07-05,3052,171271,9704
2021-07-06,3868,161781,41833
2021-07-07,6448,131596,28719
2021-07-08,10440,128545,15832
2021-07-09,9063,132496,18202
2021-07-10,7697,230808,21610
2021-07-11,3914,170461,3384
2021-07-12,9641,81824,12706
2021-07-13,10444,82124,15554
2021-07-14,10968,106610,25672
2021-07-15,8501,153817,31331
2021-07-16,6022,151751,55473
2021-07-17,4308,216700,67284
2021-07-18,2136,124410,42708
2021-07-19,3565,61050,22328
2021-07-20,2889,50462,36071
2021-07-21,2351,84772,35652
2021-07-22,2133,79919,32354
