FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34127
2021-02-12,0,0,32313
2021-02-13,0,0,18817
2021-02-14,0,0,5181
2021-02-15,0,0,11529
2021-02-16,0,0,7447
2021-02-17,0,0,3919
2021-02-18,0,0,7379
2021-02-19,0,0,30433
2021-02-20,0,0,26031
2021-02-21,0,0,4530
2021-02-22,0,0,29963
2021-02-23,0,0,27339
2021-02-24,0,0,22633
2021-02-25,0,0,15777
2021-02-26,0,0,15849
2021-02-27,88,0,6838
2021-02-28,0,0,995
2021-03-01,0,0,9328
2021-03-02,0,0,9092
2021-03-03,0,0,18597
2021-03-04,0,0,31927
2021-03-05,0,0,36360
2021-03-06,0,0,19326
2021-03-07,0,0,2426
2021-03-08,0,14650,15950
2021-03-09,0,15680,11035
2021-03-10,0,8773,8956
2021-03-11,0,3769,10234
2021-03-12,0,3830,22215
2021-03-13,0,3263,31094
2021-03-14,0,314,2987
2021-03-15,0,15064,30831
2021-03-16,0,20358,25639
2021-03-17,0,20828,24597
2021-03-18,0,24515,17628
2021-03-19,0,23838,17346
2021-03-20,0,17059,7429
2021-03-21,0,624,1076
2021-03-22,0,6513,10589
2021-03-23,0,14298,10230
2021-03-24,0,13185,8607
2021-03-25,0,11613,6017
2021-03-26,0,14643,6460
2021-03-27,0,9755,4346
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7660
2021-03-31,0,14449,10327
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12338
2021-04-06,0,13010,15764
2021-04-07,0,14829,15515
2021-04-08,0,30483,14601
2021-04-09,0,17993,16377
2021-04-10,1,8379,4306
2021-04-11,0,27,59
2021-04-12,1,11719,2136
2021-04-13,2,19695,1969
2021-04-14,3,20623,2495
2021-04-15,3,21579,1499
2021-04-16,3,38562,2775
2021-04-17,5,42118,1888
2021-04-18,1,30777,159
2021-04-19,0,9407,1419
2021-04-20,11,13901,2042
2021-04-21,0,13403,6240
2021-04-22,964,7561,2090
2021-04-23,666,26503,1684
2021-04-24,1157,26013,2721
2021-04-25,0,15060,556
2021-04-26,8551,6244,4834
2021-04-27,12215,6705,10726
2021-04-28,17358,20408,13206
2021-04-29,21299,21900,13983
2021-04-30,19521,61767,16997
2021-05-01,6659,56459,2518
2021-05-02,1990,44889,1726
2021-05-03,11206,48891,3617
2021-05-04,9334,13809,1057
2021-05-05,9346,12259,3143
2021-05-06,8894,30715,1394
2021-05-07,8471,38774,670
2021-05-08,4385,78674,211
2021-05-09,667,57485,2
2021-05-10,4117,51213,887
2021-05-11,5504,48516,675
2021-05-12,12575,54476,1326
2021-05-13,12215,67858,987
2021-05-14,12540,94208,895
2021-05-15,7277,66108,682
2021-05-16,2619,35224,6
2021-05-17,6291,52575,254
2021-05-18,4981,63756,453
2021-05-19,5263,72900,2131
2021-05-20,3573,81122,1783
2021-05-21,6331,153596,1240
2021-05-22,4334,124542,1879
2021-05-23,1780,83228,744
2021-05-24,5814,114714,378
2021-05-25,4790,93914,1437
2021-05-26,4302,89552,1530
2021-05-27,3368,112040,1509
2021-05-28,6296,144627,348
2021-05-29,2890,126960,393
2021-05-30,712,63459,15
2021-05-31,1454,108972,604
2021-06-01,1454,110664,149
2021-06-02,2249,110963,129
2021-06-03,2599,61297,164
2021-06-04,1916,34507,236
2021-06-05,461,20138,403
2021-06-06,157,1850,25
2021-06-07,1068,29755,207
2021-06-08,21691,195177,102
2021-06-09,28058,177974,199
2021-06-10,40639,188107,769
2021-06-11,37330,183838,1179
2021-06-12,24681,137571,126
2021-06-13,10447,72038,620
2021-06-14,23245,84515,6034
2021-06-15,18129,93647,17865
2021-06-16,14527,89811,9235
2021-06-17,13230,121766,4531
2021-06-18,12088,155529,4936
2021-06-19,6979,101012,4652
2021-06-20,1227,30566,1058
2021-06-21,7262,91865,9808
2021-06-22,11274,117284,10570
2021-06-23,8584,107423,9799
2021-06-24,8507,63470,11774
2021-06-25,7527,106776,8967
2021-06-26,3849,70156,5145
2021-06-27,2884,43889,2116
2021-06-28,6382,39703,7491
2021-06-29,6120,84652,3213
2021-06-30,5843,161237,3718
2021-07-01,3143,182620,3409
2021-07-02,3054,180246,6790
2021-07-03,3469,161739,5919
2021-07-04,1366,110403,3000
2021-07-05,2793,154525,6972
2021-07-06,3645,138602,37633
2021-07-07,6058,112768,24068
2021-07-08,9641,119167,11937
2021-07-09,7709,115462,13970
2021-07-10,5618,198606,15735
2021-07-11,2736,108340,1385
