FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16584
2021-02-11,0,1,34111
2021-02-12,0,2,32373
2021-02-13,0,0,18835
2021-02-14,0,70,5272
2021-02-15,0,4,11467
2021-02-16,0,21,7512
2021-02-17,0,3,3943
2021-02-18,0,0,7397
2021-02-19,0,1,30490
2021-02-20,0,3,26083
2021-02-21,0,0,4547
2021-02-22,0,1,30395
2021-02-23,0,0,27366
2021-02-24,0,24,22882
2021-02-25,0,0,15831
2021-02-26,0,0,15887
2021-02-27,88,48,6803
2021-02-28,0,0,995
2021-03-01,0,7,9239
2021-03-02,0,1,9170
2021-03-03,0,27,18437
2021-03-04,0,3,33080
2021-03-05,0,3,37060
2021-03-06,0,6,20112
2021-03-07,0,19,2577
2021-03-08,0,14649,16278
2021-03-09,0,15692,11533
2021-03-10,0,8780,9159
2021-03-11,0,3750,10553
2021-03-12,0,3833,22738
2021-03-13,0,3263,32085
2021-03-14,0,388,2997
2021-03-15,0,15038,32590
2021-03-16,0,20704,26583
2021-03-17,0,20806,25847
2021-03-18,0,24712,18025
2021-03-19,0,23918,17729
2021-03-20,0,17043,7464
2021-03-21,0,628,1081
2021-03-22,0,6538,10775
2021-03-23,0,14373,10385
2021-03-24,0,13194,8757
2021-03-25,0,11627,6086
2021-03-26,0,14641,6562
2021-03-27,0,9760,4504
2021-03-28,0,1848,422
2021-03-29,0,11376,6450
2021-03-30,1,18513,7872
2021-03-31,0,14495,10514
2021-04-01,1,3459,3128
2021-04-02,5,2679,1207
2021-04-03,4,4854,3941
2021-04-04,0,453,1073
2021-04-05,0,3839,12455
2021-04-06,0,13481,16615
2021-04-07,0,14900,15625
2021-04-08,0,30559,14837
2021-04-09,0,18059,16532
2021-04-10,0,8389,4371
2021-04-11,0,28,65
2021-04-12,1,11720,2216
2021-04-13,2,19860,1994
2021-04-14,2,20723,2526
2021-04-15,3,21683,1600
2021-04-16,2,38630,2809
2021-04-17,4,42118,1901
2021-04-18,1,30856,160
2021-04-19,0,9464,1454
2021-04-20,12,13931,2338
2021-04-21,0,13528,6277
2021-04-22,964,7568,2166
2021-04-23,666,26529,1707
2021-04-24,1159,26032,2857
2021-04-25,0,15066,561
2021-04-26,8549,6258,4887
2021-04-27,12217,6706,11447
2021-04-28,17363,20521,12999
2021-04-29,21297,21940,14105
2021-04-30,19522,61821,17666
2021-05-01,6661,56558,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49027,3704
2021-05-04,9341,13862,1096
2021-05-05,9367,12246,3170
2021-05-06,8929,30769,1434
2021-05-07,8501,38866,700
2021-05-08,4396,78965,217
2021-05-09,667,57816,3
2021-05-10,4132,51307,904
2021-05-11,5478,49043,681
2021-05-12,12551,54752,1341
2021-05-13,12223,67959,979
2021-05-14,12543,94240,896
2021-05-15,7298,66148,698
2021-05-16,2630,35353,6
2021-05-17,6302,52793,267
2021-05-18,4994,63810,460
2021-05-19,5262,73005,2228
2021-05-20,3561,81207,1794
2021-05-21,6336,153869,1462
2021-05-22,4341,124802,1897
2021-05-23,1786,83742,744
2021-05-24,5816,114927,400
2021-05-25,4795,94292,1439
2021-05-26,4220,89729,1538
2021-05-27,3379,112061,1531
2021-05-28,6307,145054,477
2021-05-29,2858,127216,398
2021-05-30,660,63810,17
2021-05-31,1460,109134,1082
2021-06-01,1472,110989,465
2021-06-02,2276,111255,541
2021-06-03,2633,61880,660
2021-06-04,1918,34611,657
2021-06-05,530,19770,429
2021-06-06,181,1884,15
2021-06-07,1083,29875,230
2021-06-08,21722,195529,151
2021-06-09,28082,178290,255
2021-06-10,40761,188949,776
2021-06-11,37489,186353,1188
2021-06-12,24786,138921,133
2021-06-13,10481,72757,623
2021-06-14,23371,85118,6042
2021-06-15,18144,94598,17914
2021-06-16,14634,90754,9274
2021-06-17,13253,122876,4553
2021-06-18,12213,156828,5059
2021-06-19,7054,101949,4705
2021-06-20,1273,30754,1060
2021-06-21,7343,95179,10047
2021-06-22,11383,119002,10700
2021-06-23,8688,109472,10089
2021-06-24,8626,65207,11934
2021-06-25,7608,110025,9332
2021-06-26,4001,72344,5422
2021-06-27,2879,46145,2132
2021-06-28,6484,41425,8232
2021-06-29,6358,90192,3218
2021-06-30,6094,171296,3895
2021-07-01,3715,193082,3824
2021-07-02,3229,196341,7207
2021-07-03,3705,186652,6235
2021-07-04,1445,129828,3331
2021-07-05,3171,174388,9885
2021-07-06,3975,166884,42403
2021-07-07,6666,135591,29239
2021-07-08,10717,131153,16763
2021-07-09,9342,135192,18915
2021-07-10,8004,237064,22460
2021-07-11,4002,172523,3720
2021-07-12,10221,83848,13147
2021-07-13,10892,84457,16684
2021-07-14,11349,110439,27453
2021-07-15,9076,158398,32541
2021-07-16,6750,158576,62776
2021-07-17,4742,226882,76369
2021-07-18,2264,129480,46410
2021-07-19,4077,65972,28088
2021-07-20,3697,57011,42421
2021-07-21,3277,102161,53396
2021-07-22,3934,122039,67474
2021-07-23,3871,150813,92550
2021-07-24,2932,287022,96271
2021-07-25,1729,258522,46598
2021-07-26,2633,28360,46790
2021-07-27,2984,200086,49817
2021-07-28,1871,98955,14207
2021-07-29,1910,50056,12814
2021-07-30,2587,126004,36545
2021-07-31,1919,230902,41747
2021-08-01,848,189534,17701
2021-08-02,1936,123590,22639
2021-08-03,2440,102807,33995
2021-08-04,2141,108779,49625
2021-08-05,2617,108395,60589
2021-08-06,2451,110373,170946
2021-08-07,3255,172806,318588
2021-08-08,2523,157783,200158
2021-08-09,2770,44742,58007
2021-08-10,7239,48761,67551
2021-08-11,5768,57038,56219
2021-08-12,5002,51184,60898
2021-08-13,5125,41878,69975
2021-08-14,4483,155762,72712
2021-08-15,1638,154428,39509
2021-08-16,4869,32608,42328
2021-08-17,6227,24419,69895
2021-08-18,7026,18712,63158
2021-08-19,5286,20491,75630
2021-08-20,7529,35542,107142
2021-08-21,8722,120891,185678
2021-08-22,9730,82047,138873
2021-08-23,7936,33574,38878
2021-08-24,8402,21730,46457
2021-08-25,4281,31429,55307
2021-08-26,2983,26780,75722
2021-08-27,2591,61622,107470
2021-08-28,3595,131771,323893
2021-08-29,2114,112438,289797
2021-08-30,2415,4701,10566
2021-08-31,3078,24133,91502
2021-09-01,2113,28683,113267
2021-09-02,1779,54004,127138
2021-09-03,1455,74766,136557
2021-09-04,1447,89720,269787
2021-09-05,1504,45617,220396
2021-09-06,1634,32244,106163
2021-09-07,6388,46186,158595
2021-09-08,6725,90906,255172
2021-09-09,1984,115947,229069
2021-09-10,3188,145443,263082
2021-09-11,2700,243612,352932
2021-09-12,2180,183492,299925
2021-09-13,1258,68303,139398
2021-09-14,1056,135908,163009
2021-09-15,1876,70558,179779
2021-09-16,10237,110689,213382
2021-09-17,14206,96998,195456
2021-09-18,14433,116988,355824
2021-09-19,10234,73976,216210
2021-09-20,13665,25405,90688
2021-09-21,18001,43254,137262
2021-09-22,17800,28967,125645
2021-09-23,14743,26895,125661
2021-09-24,14816,53547,126740
2021-09-25,24607,115726,265989
2021-09-26,18283,51479,252271
2021-09-27,19806,51893,132221
2021-09-28,13691,76479,145225
2021-09-29,17105,99521,191241
2021-09-30,10782,103037,196588
2021-10-01,12532,85225,183343
2021-10-02,27145,224323,313505
2021-10-03,19683,172012,279994
2021-10-04,15633,99225,144683
2021-10-05,11900,120670,156670
2021-10-06,14879,97101,161341
2021-10-07,10934,81120,172550
2021-10-08,8613,74247,119525
2021-10-09,12277,120861,232639
2021-10-10,6615,61442,165953
2021-10-11,10433,38193,125391
2021-10-12,46465,49613,135784
2021-10-13,43748,43962,132152
2021-10-14,62109,58637,97538
2021-10-15,64676,66573,99421
2021-10-16,107584,92209,137095
2021-10-17,78533,82700,114550
2021-10-18,37289,87811,70721
2021-10-19,30709,87103,76296
2021-10-20,31783,71016,63864
2021-10-21,31377,59889,62855
2021-10-22,24507,53137,59372
2021-10-23,55914,78542,103565
2021-10-24,35304,54227,88381
2021-10-25,17380,34733,45900
2021-10-26,11735,22219,30431
