FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,1,34098
2021-02-12,0,2,32360
2021-02-13,0,0,18801
2021-02-14,0,71,5264
2021-02-15,0,4,11453
2021-02-16,0,21,7473
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30438
2021-02-20,0,3,26062
2021-02-21,0,1,4545
2021-02-22,0,2,30096
2021-02-23,0,0,27352
2021-02-24,0,24,22832
2021-02-25,0,0,15816
2021-02-26,0,0,15865
2021-02-27,88,48,6824
2021-02-28,0,0,995
2021-03-01,0,7,9300
2021-03-02,0,1,9128
2021-03-03,0,27,18532
2021-03-04,0,3,32979
2021-03-05,0,3,37020
2021-03-06,0,6,20018
2021-03-07,0,19,2563
2021-03-08,0,14650,16184
2021-03-09,0,15690,11398
2021-03-10,0,8767,9107
2021-03-11,0,3750,10400
2021-03-12,0,3833,22543
2021-03-13,0,3263,31739
2021-03-14,0,388,2989
2021-03-15,0,15040,32188
2021-03-16,0,20440,26439
2021-03-17,0,20811,25657
2021-03-18,0,24711,17892
2021-03-19,0,23917,17621
2021-03-20,0,17042,7442
2021-03-21,0,628,1081
2021-03-22,0,6538,10679
2021-03-23,0,14373,10313
2021-03-24,0,13194,8704
2021-03-25,0,11626,6062
2021-03-26,0,14640,6544
2021-03-27,0,9760,4391
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18505,7857
2021-03-31,0,14481,10410
2021-04-01,1,3458,3127
2021-04-02,5,2678,1201
2021-04-03,4,4871,3880
2021-04-04,0,452,967
2021-04-05,0,3839,12424
2021-04-06,0,13217,16564
2021-04-07,0,14897,15594
2021-04-08,0,30529,14809
2021-04-09,0,18041,16506
2021-04-10,0,8388,4369
2021-04-11,0,28,62
2021-04-12,1,11720,2190
2021-04-13,2,19859,1980
2021-04-14,2,20712,2518
2021-04-15,3,21679,1587
2021-04-16,2,38626,2782
2021-04-17,4,42114,1892
2021-04-18,1,30859,159
2021-04-19,0,9406,1444
2021-04-20,12,13916,2325
2021-04-21,0,13514,6262
2021-04-22,964,7568,2137
2021-04-23,666,26527,1693
2021-04-24,1159,26032,2788
2021-04-25,0,15066,561
2021-04-26,8549,6258,4871
2021-04-27,12217,6706,11414
2021-04-28,17361,20518,12969
2021-04-29,21298,21938,14075
2021-04-30,19522,61822,17597
2021-05-01,6662,56508,2528
2021-05-02,1989,45120,1727
2021-05-03,11214,48999,3684
2021-05-04,9341,13872,1095
2021-05-05,9366,12244,3165
2021-05-06,8931,30753,1432
2021-05-07,8501,38862,693
2021-05-08,4395,78955,215
2021-05-09,667,57813,2
2021-05-10,4132,51297,895
2021-05-11,5478,48967,677
2021-05-12,12583,54739,1345
2021-05-13,12223,67951,977
2021-05-14,12545,94230,894
2021-05-15,7282,66167,692
2021-05-16,2620,35327,6
2021-05-17,6300,52787,266
2021-05-18,4984,63807,460
2021-05-19,5263,72979,2225
2021-05-20,3580,81212,1789
2021-05-21,6332,153825,1445
2021-05-22,4339,124772,1893
2021-05-23,1786,83704,744
2021-05-24,5815,114941,395
2021-05-25,4796,94235,1438
2021-05-26,4220,89721,1518
2021-05-27,3379,112042,1508
2021-05-28,6308,145017,472
2021-05-29,2859,127201,395
2021-05-30,660,63796,15
2021-05-31,1459,109078,803
2021-06-01,1473,110966,297
2021-06-02,2270,111219,136
2021-06-03,2613,61877,192
2021-06-04,1918,34593,264
2021-06-05,530,19777,429
2021-06-06,180,1873,15
2021-06-07,1083,29875,227
2021-06-08,21720,195458,143
2021-06-09,28086,178261,254
2021-06-10,40740,188932,774
2021-06-11,37491,185374,1188
2021-06-12,24789,138876,134
2021-06-13,10481,72744,623
2021-06-14,23369,85084,6035
2021-06-15,18133,94500,17899
2021-06-16,14633,90657,9277
2021-06-17,13264,122829,4549
2021-06-18,12209,156765,5055
2021-06-19,7027,101940,4703
2021-06-20,1270,30745,1061
2021-06-21,7349,95142,10044
2021-06-22,11377,118885,10699
2021-06-23,8690,109424,10073
2021-06-24,8628,65195,11926
2021-06-25,7633,109976,9220
2021-06-26,3983,72321,5426
2021-06-27,2886,46137,2132
2021-06-28,6472,41419,8224
2021-06-29,6355,90156,3216
2021-06-30,6087,171105,3887
2021-07-01,3713,192805,3816
2021-07-02,3226,196230,7199
2021-07-03,3706,186600,6233
2021-07-04,1446,129776,3327
2021-07-05,3169,174354,9876
2021-07-06,4032,166778,42375
2021-07-07,6658,135730,29235
2021-07-08,10714,131111,16742
2021-07-09,9339,135126,18911
2021-07-10,7999,237016,22444
2021-07-11,3998,172470,3706
