FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,8
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,18
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,15
2020-10-13,0,0,25
2020-10-14,0,0,16
2020-10-15,0,0,19
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,9
2020-10-19,0,0,26
2020-10-20,0,0,22
2020-10-21,0,0,30
2020-10-22,0,0,25
2020-10-23,0,0,25
2020-10-24,0,0,38
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,41
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,15
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,0,0,21
2020-11-08,0,0,9
2020-11-09,0,0,24
2020-11-10,0,0,26
2020-11-11,0,0,19
2020-11-12,0,0,19
2020-11-13,0,0,28
2020-11-14,0,0,29
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,20
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,16
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,22
2020-11-27,2,0,15
2020-11-28,0,0,17
2020-11-30,0,0,20
2020-12-01,0,0,20
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,11
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,18
2020-12-11,2,0,26
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,28
2020-12-19,3,0,33
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,25
2020-12-28,3,0,16
2020-12-29,4,0,3
2020-12-30,1,0,9
2021-01-02,1,0,17
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,2,0,13
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,7
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,2,0,0
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3752
2021-02-10,0,0,16600
2021-02-11,0,4,34122
2021-02-12,0,2,32373
2021-02-13,0,1,18868
2021-02-14,0,70,5284
2021-02-15,0,4,11473
2021-02-16,0,20,7503
2021-02-17,0,3,3944
2021-02-18,0,0,7403
2021-02-19,0,1,30518
2021-02-20,0,4,26116
2021-02-21,0,0,4554
2021-02-22,0,5,30470
2021-02-23,0,1,27251
2021-02-24,0,24,22889
2021-02-25,0,0,15798
2021-02-26,0,0,15638
2021-02-27,0,49,6767
2021-02-28,0,0,996
2021-03-01,0,11,9283
2021-03-02,0,5,9248
2021-03-03,0,32,18431
2021-03-04,0,12,32992
2021-03-05,0,3,36946
2021-03-06,0,10,20020
2021-03-07,0,19,2592
2021-03-08,0,14686,15969
2021-03-09,0,15709,11420
2021-03-10,0,8814,9171
2021-03-11,0,3846,10601
2021-03-12,0,3842,22646
2021-03-13,0,3284,32338
2021-03-14,0,414,3012
2021-03-15,0,15129,32803
2021-03-16,0,20777,26817
2021-03-17,0,20871,25986
2021-03-18,0,24788,18033
2021-03-19,0,23976,17523
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10888
2021-03-23,0,14473,10446
2021-03-24,0,13215,8849
2021-03-25,0,11642,6114
2021-03-26,1,14665,6720
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6161
2021-03-30,1,18681,7912
2021-03-31,0,14569,10615
2021-04-01,2,3590,3136
2021-04-02,5,2705,1237
2021-04-03,4,4914,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12607
2021-04-06,0,13544,16868
2021-04-07,0,15053,15813
2021-04-08,0,30833,14966
2021-04-09,0,18369,16676
2021-04-10,1,8588,4366
2021-04-11,0,31,69
2021-04-12,3,11858,2278
2021-04-13,1,19992,2008
2021-04-14,2,20842,2561
2021-04-15,2,21747,1627
2021-04-16,1,38702,2857
2021-04-17,5,42296,1937
2021-04-18,1,30937,164
2021-04-19,0,9496,1480
2021-04-20,13,14012,2380
2021-04-21,0,13707,6351
2021-04-22,964,7582,2192
2021-04-23,666,26589,1739
2021-04-24,1162,26095,2886
2021-04-25,10,15101,569
2021-04-26,8551,6346,4974
2021-04-27,12228,6751,11556
2021-04-28,17382,20553,13415
2021-04-29,21295,21986,14330
2021-04-30,19536,62008,17955
2021-05-01,6683,56893,2540
2021-05-02,1994,45283,1734
2021-05-03,11225,49280,3789
2021-05-04,9349,13918,1124
2021-05-05,9378,12423,3225
2021-05-06,8941,30901,1454
2021-05-07,8513,39097,721
2021-05-08,4397,79225,223
2021-05-09,667,58008,12
2021-05-10,4144,51435,932
2021-05-11,5474,49180,688
2021-05-12,12575,55066,1373
2021-05-13,12237,68600,1015
2021-05-14,12569,95425,931
2021-05-15,7313,66938,732
2021-05-16,2646,35502,9
2021-05-17,6308,52869,273
2021-05-18,4995,63968,472
2021-05-19,5281,73190,2246
2021-05-20,3568,81355,1826
2021-05-21,6347,154890,1490
2021-05-22,4351,125473,1921
2021-05-23,1787,85058,747
2021-05-24,5820,115591,522
2021-05-25,4820,95009,1590
2021-05-26,4224,89991,1752
2021-05-27,3387,112250,1793
2021-05-28,6329,145424,735
2021-05-29,2871,127910,595
2021-05-30,667,64718,18
2021-05-31,1472,109517,1341
2021-06-01,1482,111513,742
2021-06-02,2332,111525,841
2021-06-03,2643,62007,951
2021-06-04,2037,34780,894
2021-06-05,543,20148,542
2021-06-06,144,1980,27
2021-06-07,1095,29998,276
2021-06-08,21784,196203,217
2021-06-09,28143,178961,273
2021-06-10,40870,189526,804
2021-06-11,37585,187248,1230
2021-06-12,24834,139696,180
2021-06-13,10508,73161,627
2021-06-14,23441,85459,6118
2021-06-15,18181,95214,18052
2021-06-16,14662,91132,9421
2021-06-17,13305,123190,4769
2021-06-18,12249,157435,5300
2021-06-19,7081,102780,4802
2021-06-20,1279,31064,1073
2021-06-21,7380,95546,10157
2021-06-22,11455,119678,10862
2021-06-23,8727,110043,10156
2021-06-24,8675,65670,11996
2021-06-25,7676,110530,9408
2021-06-26,4038,72941,5476
2021-06-27,2893,46313,2153
2021-06-28,6561,41706,8273
2021-06-29,6361,91448,3225
2021-06-30,6168,172603,3930
2021-07-01,3727,194169,3875
2021-07-02,3280,197390,7271
2021-07-03,3723,187773,6282
2021-07-04,1451,130791,3362
2021-07-05,3216,175167,9898
2021-07-06,3996,167426,42451
2021-07-07,6714,136266,29311
2021-07-08,10766,131795,16812
2021-07-09,9384,135974,19062
2021-07-10,8027,238104,22579
2021-07-11,4004,173148,3774
2021-07-12,10262,84160,13240
2021-07-13,10927,84723,16738
2021-07-14,11367,110696,27635
2021-07-15,9105,158797,32634
2021-07-16,6798,159043,62915
2021-07-17,4762,227786,76698
2021-07-18,2280,130041,46473
2021-07-19,4097,66223,28284
2021-07-20,3696,57265,42580
2021-07-21,3285,102618,53687
2021-07-22,3982,122638,67751
2021-07-23,3894,151538,92935
2021-07-24,2941,288342,96766
2021-07-25,1740,259746,46631
2021-07-26,2632,28587,46882
2021-07-27,3019,201799,50142
2021-07-28,1874,99825,14299
2021-07-29,1915,50440,12848
2021-07-30,2626,126619,36833
2021-07-31,1955,232050,41937
2021-08-01,853,190484,17856
2021-08-02,1971,124334,22825
2021-08-03,2458,103246,34253
2021-08-04,2147,109610,49881
2021-08-05,2636,108781,60722
2021-08-06,2484,110927,171502
2021-08-07,3317,173958,319414
2021-08-08,2541,158957,200828
2021-08-09,2800,44953,58121
2021-08-10,7381,49096,67766
2021-08-11,5889,57452,56457
2021-08-12,5067,51577,61209
2021-08-13,5195,42372,70211
2021-08-14,4509,156924,73131
2021-08-15,1665,155396,39845
2021-08-16,4917,32875,42489
2021-08-17,6240,24603,70125
2021-08-18,7048,18982,63475
2021-08-19,5297,20688,76112
2021-08-20,7627,35872,107453
2021-08-21,8817,121451,186548
2021-08-22,9713,82645,139407
2021-08-23,7981,33849,39142
2021-08-24,8426,21874,46929
2021-08-25,4288,31580,55560
2021-08-26,2988,27192,76567
2021-08-27,2601,61981,108853
2021-08-28,3624,132403,326584
2021-08-29,2144,113288,292255
2021-08-30,2427,4770,10746
2021-08-31,3110,24413,92329
2021-09-01,2163,29138,114157
2021-09-02,1821,54481,128189
2021-09-03,1479,75095,137407
2021-09-04,1494,90956,272170
2021-09-05,1521,45963,223457
2021-09-06,1649,32515,106846
2021-09-07,6402,46552,160023
2021-09-08,6739,91344,254937
2021-09-09,2010,116592,230537
2021-09-10,3216,146172,264195
2021-09-11,2743,244471,355014
2021-09-12,2197,185633,302789
2021-09-13,1270,68553,140354
2021-09-14,1082,136326,164197
2021-09-15,1902,70437,180653
2021-09-16,10342,112414,214332
2021-09-17,14335,96185,196651
2021-09-18,14565,117265,358526
2021-09-19,10364,75385,218092
2021-09-20,13784,25589,91890
2021-09-21,18072,43542,138903
2021-09-22,17922,29279,127295
2021-09-23,14835,27253,127001
2021-09-24,14917,53977,127487
2021-09-25,24991,117336,268752
2021-09-26,18571,52050,256503
2021-09-27,19983,52414,133659
2021-09-28,13970,77165,147168
2021-09-29,17541,100681,192321
2021-09-30,10974,104088,198606
2021-10-01,12870,87049,186296
2021-10-02,27740,227750,318600
2021-10-03,21606,174080,287175
2021-10-04,16277,100790,147878
2021-10-05,11827,122706,160966
2021-10-06,15475,99454,165581
2021-10-07,11438,82332,176447
2021-10-08,8855,76436,124360
2021-10-09,12648,124176,238955
2021-10-10,7059,64049,170307
2021-10-11,10765,39427,129227
2021-10-12,48654,50926,140955
2021-10-13,46077,45075,136545
2021-10-14,64655,59807,100640
2021-10-15,67882,68946,104718
2021-10-16,111719,95347,141353
2021-10-17,83296,86025,119198
2021-10-18,39494,90723,75279
2021-10-19,33999,89751,81205
2021-10-20,34814,75537,70247
2021-10-21,34566,63746,68329
2021-10-22,27918,58227,65419
2021-10-23,62149,84927,112137
2021-10-24,39829,61320,101176
2021-10-25,22460,42441,58045
2021-10-26,24284,37319,56035
2021-10-27,24624,34534,54093
2021-10-28,35134,38925,53296
2021-10-29,38326,46068,44078
2021-10-30,39128,214726,53952
2021-10-31,32901,178498,43229
2021-11-01,9953,73148,19779
2021-11-02,13212,92018,29283
2021-11-03,20564,111521,36408
2021-11-04,30228,173249,38307
2021-11-05,28255,221061,43407
2021-11-06,40791,298809,84098
2021-11-07,32605,204807,75539
2021-11-08,26998,120701,55678
2021-11-09,44265,132002,42707
2021-11-10,46961,117348,43030
2021-11-11,50559,102347,39564
2021-11-12,48776,81339,38061
2021-11-13,75895,111046,55249
2021-11-14,66585,91276,57105
2021-11-15,50052,70247,47392
2021-11-16,51522,74193,62500
2021-11-17,54696,69505,59754
2021-11-18,47742,69798,62418
2021-11-19,42586,67719,67154
2021-11-20,64551,148492,89342
2021-11-21,50557,160490,78531
2021-11-22,28081,105508,55834
2021-11-23,28642,114673,57678
2021-11-24,25761,112238,54241
2021-11-25,25803,151351,51798
2021-11-26,23428,216528,49553
2021-11-27,30298,336959,64739
2021-11-28,27828,263906,60437
2021-11-29,18382,207025,43917
2021-11-30,17772,201111,42717
2021-12-01,15002,192755,45833
2021-12-02,18222,198414,54015
2021-12-03,18943,189194,56076
2021-12-04,27113,220986,70959
2021-12-05,21916,161555,62116
2021-12-06,17805,146350,55486
2021-12-07,16362,145653,62537
2021-12-08,13859,100109,50418
2021-12-09,19927,148828,76595
2021-12-10,29070,176709,126436
2021-12-11,38012,200640,156531
2021-12-12,30066,156615,126047
2021-12-13,28650,148103,122502
2021-12-14,32663,153575,127370
2021-12-15,32638,138378,115532
2021-12-16,26841,117403,86502
2021-12-17,25478,117235,84143
2021-12-18,24436,116423,80604
2021-12-19,19241,92840,61823
2021-12-20,19385,173505,64534
2021-12-21,20480,287486,61136
2021-12-22,17036,255645,53971
2021-12-23,12972,174653,46432
2021-12-24,3734,54635,19055
2021-12-25,771,27970,4367
2021-12-26,5432,149082,28301
2021-12-27,12799,237798,57019
2021-12-28,13530,248176,58688
2021-12-29,12575,211263,51360
2021-12-30,9599,155655,46299
2021-12-31,2914,45032,19503
2022-01-01,292,15744,2811
2022-01-02,1692,90230,19688
2022-01-03,4618,179701,55990
2022-01-04,5067,199900,60595
2022-01-05,5395,239780,63417
2022-01-06,6042,244205,57831
2022-01-07,6568,242147,55562
2022-01-08,6357,257844,50042
2022-01-09,3833,155628,31683
2022-01-10,6608,194741,52282
2022-01-11,5501,185874,45235
2022-01-12,5939,171124,40829
2022-01-13,5310,168075,35991
2022-01-14,5380,149504,29974
2022-01-15,5820,144937,21676
2022-01-16,2756,83573,13704
2022-01-17,3212,65855,14342
