FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34106
2021-02-12,1,2,32282
2021-02-13,0,0,18798
2021-02-14,0,0,5167
2021-02-15,0,4,11512
2021-02-16,0,22,7466
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30441
2021-02-20,0,3,26028
2021-02-21,0,1,4529
2021-02-22,0,2,29952
2021-02-23,0,0,27370
2021-02-24,0,24,22806
2021-02-25,0,0,15808
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9121
2021-03-03,0,27,18603
2021-03-04,0,4,32876
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14654,15943
2021-03-09,0,15690,11363
2021-03-10,0,8765,9030
2021-03-11,0,3751,10290
2021-03-12,0,3827,22468
2021-03-13,0,3250,31107
2021-03-14,0,310,2987
2021-03-15,0,15044,31513
2021-03-16,0,20328,26154
2021-03-17,0,20765,24980
2021-03-18,0,24695,17800
2021-03-19,0,23890,17570
2021-03-20,0,17039,7430
2021-03-21,0,628,1076
2021-03-22,0,6515,10626
2021-03-23,0,14319,10282
2021-03-24,0,13191,8672
2021-03-25,0,11619,6023
2021-03-26,0,14635,6483
2021-03-27,0,9756,4359
2021-03-28,0,1843,418
2021-03-29,0,11324,6410
2021-03-30,1,18485,7687
2021-03-31,0,14442,10351
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3868
2021-04-04,0,399,937
2021-04-05,0,3832,12401
2021-04-06,0,13046,16258
2021-04-07,0,14786,15526
2021-04-08,0,30472,14774
2021-04-09,0,18006,16429
2021-04-10,0,8375,4360
2021-04-11,0,28,62
2021-04-12,1,11715,2178
2021-04-13,2,19801,1968
2021-04-14,2,20682,2490
2021-04-15,3,21639,1524
2021-04-16,3,38603,2777
2021-04-17,5,42111,1886
2021-04-18,1,30804,159
2021-04-19,0,9404,1442
2021-04-20,11,13897,2047
2021-04-21,0,13471,6237
2021-04-22,963,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1158,26017,2726
2021-04-25,0,15058,558
2021-04-26,8550,6247,4861
2021-04-27,12215,6704,10841
2021-04-28,17362,20489,13261
2021-04-29,21298,21908,14022
2021-04-30,19522,61771,17373
2021-05-01,6659,56448,2529
2021-05-02,1989,45085,1727
2021-05-03,11213,48914,3670
2021-05-04,9344,13858,1093
2021-05-05,9364,12215,3144
2021-05-06,8930,30724,1430
2021-05-07,8498,38819,678
2021-05-08,4398,78813,214
2021-05-09,664,57774,2
2021-05-10,4129,51220,887
2021-05-11,5477,48669,676
2021-05-12,12583,54566,1315
2021-05-13,12224,67838,965
2021-05-14,12542,94176,882
2021-05-15,7281,66152,684
2021-05-16,2619,35222,6
2021-05-17,6299,52650,258
2021-05-18,4983,63782,454
2021-05-19,5263,72905,2223
2021-05-20,3570,81172,1786
2021-05-21,6324,153659,1435
2021-05-22,4330,124696,1883
2021-05-23,1786,83595,744
2021-05-24,5812,114748,386
2021-05-25,4796,94034,1438
2021-05-26,4217,89522,1530
2021-05-27,3375,112073,1512
2021-05-28,6307,144714,453
2021-05-29,2860,127065,393
2021-05-30,659,63724,15
2021-05-31,1459,109005,622
2021-06-01,1460,110893,141
2021-06-02,2255,111135,132
2021-06-03,2611,61487,168
2021-06-04,1917,34491,239
2021-06-05,518,19697,406
2021-06-06,170,1865,15
2021-06-07,1073,29804,221
2021-06-08,21711,195374,102
2021-06-09,28077,178068,237
2021-06-10,40687,188860,773
2021-06-11,37399,185096,1182
2021-06-12,24733,138340,130
2021-06-13,10486,72666,620
2021-06-14,23259,84910,6035
2021-06-15,18213,94394,17870
2021-06-16,14575,90466,9263
2021-06-17,13261,122629,4542
2021-06-18,12183,156267,5044
2021-06-19,7009,101642,4675
2021-06-20,1238,30673,1060
2021-06-21,7349,94944,10005
2021-06-22,11340,118402,10664
2021-06-23,8682,109141,9997
2021-06-24,8625,64965,11909
2021-06-25,7612,109689,9167
2021-06-26,3964,72124,5427
2021-06-27,2877,46043,2161
2021-06-28,6478,41300,8211
2021-06-29,6322,89953,3209
2021-06-30,6058,170771,3837
2021-07-01,3653,192383,3878
2021-07-02,3214,195692,7159
2021-07-03,3714,185090,6170
2021-07-04,1446,129066,3319
2021-07-05,3170,173986,9851
2021-07-06,4017,167145,42297
2021-07-07,6599,135214,29183
2021-07-08,10649,130679,16567
2021-07-09,9265,134534,18831
2021-07-10,7906,236120,22373
2021-07-11,3993,172328,3692
