FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3844
2021-02-10,0,0,16577
2021-02-11,0,2,34122
2021-02-12,0,2,32366
2021-02-13,0,1,18859
2021-02-14,0,70,5276
2021-02-15,0,4,11468
2021-02-16,0,20,7514
2021-02-17,0,3,3946
2021-02-18,0,0,7399
2021-02-19,0,1,30512
2021-02-20,0,4,26104
2021-02-21,0,0,4559
2021-02-22,0,7,30477
2021-02-23,0,0,27370
2021-02-24,0,24,22897
2021-02-25,0,0,15863
2021-02-26,0,0,15917
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9280
2021-03-02,0,3,9238
2021-03-03,0,31,18441
2021-03-04,0,6,33099
2021-03-05,0,3,37087
2021-03-06,0,9,20148
2021-03-07,0,19,2582
2021-03-08,0,14680,16402
2021-03-09,0,15700,11547
2021-03-10,0,8801,9184
2021-03-11,0,3818,10600
2021-03-12,0,3835,22829
2021-03-13,0,3266,32413
2021-03-14,0,408,3011
2021-03-15,0,15130,32896
2021-03-16,0,20756,26821
2021-03-17,0,20852,25970
2021-03-18,0,24756,18100
2021-03-19,0,23960,17800
2021-03-20,0,17098,7484
2021-03-21,0,633,1085
2021-03-22,0,6540,10849
2021-03-23,0,14444,10441
2021-03-24,0,13205,8807
2021-03-25,0,11634,6137
2021-03-26,0,14653,6656
2021-03-27,0,9768,4570
2021-03-28,0,1855,423
2021-03-29,0,11404,6476
2021-03-30,1,18662,7903
2021-03-31,0,14562,10565
2021-04-01,2,3551,3136
2021-04-02,5,2696,1223
2021-04-03,4,4884,3978
2021-04-04,0,487,1088
2021-04-05,0,3863,12622
2021-04-06,0,13529,16706
2021-04-07,0,14989,15772
2021-04-08,0,30792,14902
2021-04-09,0,18397,16585
2021-04-10,1,8554,4357
2021-04-11,0,29,68
2021-04-12,1,11815,2256
2021-04-13,0,19949,1995
2021-04-14,2,20804,2542
2021-04-15,2,21724,1613
2021-04-16,0,38688,2832
2021-04-17,5,42247,1910
2021-04-18,1,30903,159
2021-04-19,0,9489,1465
2021-04-20,12,13991,2362
2021-04-21,0,13661,6313
2021-04-22,962,7575,2184
2021-04-23,666,26563,1724
2021-04-24,1161,26063,2871
2021-04-25,10,15083,563
2021-04-26,8548,6340,4947
2021-04-27,12221,6733,11537
2021-04-28,17376,20545,13332
2021-04-29,21282,21967,14266
2021-04-30,19524,61927,17849
2021-05-01,6670,56700,2535
2021-05-02,1990,45222,1734
2021-05-03,11221,49184,3747
2021-05-04,9342,13890,1104
2021-05-05,9370,12375,3198
2021-05-06,8929,30884,1445
2021-05-07,8502,39049,713
2021-05-08,4398,79169,220
2021-05-09,668,57918,8
2021-05-10,4137,51382,912
2021-05-11,5473,49155,685
2021-05-12,12556,54988,1351
2021-05-13,12239,68554,985
2021-05-14,12556,95336,898
2021-05-15,7304,66833,712
2021-05-16,2642,35426,8
2021-05-17,6303,52821,273
2021-05-18,4994,63904,468
2021-05-19,5277,73132,2238
2021-05-20,3562,81289,1816
2021-05-21,6341,154642,1472
2021-05-22,4344,125197,1920
2021-05-23,1786,84375,743
2021-05-24,5817,115334,482
2021-05-25,4811,94763,1517
2021-05-26,4219,89829,1655
2021-05-27,3383,112165,1697
2021-05-28,6320,145226,627
2021-05-29,2862,127562,517
2021-05-30,661,64275,14
2021-05-31,1466,109398,1230
2021-06-01,1474,111207,615
2021-06-02,2325,111407,712
2021-06-03,2634,61886,829
2021-06-04,2014,34666,780
2021-06-05,532,19932,489
2021-06-06,138,1915,22
2021-06-07,1084,29932,253
2021-06-08,21745,195781,185
2021-06-09,28098,178597,263
2021-06-10,40795,189184,788
2021-06-11,37533,186725,1206
2021-06-12,24799,139246,159
2021-06-13,10492,72906,624
2021-06-14,23406,85239,6080
2021-06-15,18158,94842,18020
2021-06-16,14640,90860,9360
2021-06-17,13300,122983,4680
2021-06-18,12232,157098,5189
2021-06-19,7073,102552,4754
2021-06-20,1275,30902,1063
2021-06-21,7374,95378,10101
2021-06-22,11395,119343,10787
2021-06-23,8692,109677,10108
2021-06-24,8638,65522,11965
2021-06-25,7656,110282,9371
2021-06-26,4029,72678,5439
2021-06-27,2882,46202,2141
2021-06-28,6545,41520,8259
2021-06-29,6350,90678,3221
2021-06-30,6136,171889,3916
2021-07-01,3721,193484,3823
2021-07-02,3249,196657,7225
2021-07-03,3708,187010,6255
2021-07-04,1444,130095,3350
2021-07-05,3204,174689,9885
2021-07-06,3980,166982,42421
2021-07-07,6676,135815,29249
2021-07-08,10724,131336,16784
2021-07-09,9349,135709,18928
2021-07-10,8000,237289,22519
2021-07-11,4003,172728,3727
2021-07-12,10233,83994,13178
2021-07-13,10900,84537,16692
2021-07-14,11353,110520,27520
2021-07-15,9081,158491,32584
2021-07-16,6770,158802,62836
