FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,1130
2021-02-10,0,0,3195
2021-02-11,0,0,7364
2021-02-12,0,0,6821
2021-02-13,0,0,3815
2021-02-14,0,0,1125
2021-02-15,0,0,2573
2021-02-16,0,0,1936
2021-02-17,0,0,985
2021-02-18,0,0,1885
2021-02-19,0,0,7034
2021-02-20,0,0,5642
2021-02-21,0,0,827
2021-02-22,0,0,7383
2021-02-23,0,0,7205
2021-02-24,0,0,5762
2021-02-25,0,0,4289
2021-02-26,0,0,3315
2021-02-27,30,0,1809
2021-02-28,0,0,82
2021-03-01,0,0,2135
2021-03-02,0,0,2463
2021-03-03,0,0,4034
2021-03-04,0,0,6819
2021-03-05,0,0,8071
2021-03-06,0,0,4190
2021-03-07,0,0,565
2021-03-08,0,4056,3675
2021-03-09,0,5274,3051
2021-03-10,0,5182,2324
2021-03-11,0,2973,2874
2021-03-12,0,2286,5682
2021-03-13,0,2148,7003
2021-03-14,0,266,568
2021-03-15,0,3555,7471
2021-03-16,0,6098,6420
2021-03-17,0,6484,6066
2021-03-18,0,11112,4478
2021-03-19,0,10699,3732
2021-03-20,0,7466,1652
2021-03-21,0,512,87
2021-03-22,0,4991,2491
2021-03-23,0,5023,2497
2021-03-24,0,5523,2220
2021-03-25,0,4079,1461
2021-03-26,0,3957,1295
2021-03-27,0,5803,997
2021-03-28,0,1548,60
2021-03-29,0,3676,1954
2021-03-30,0,6095,2139
2021-03-31,0,5939,2669
2021-04-01,1,2436,500
2021-04-02,5,1953,174
2021-04-03,0,2768,941
2021-04-04,0,334,67
2021-04-05,0,2216,3225
2021-04-06,0,4803,3913
2021-04-07,0,5686,3517
2021-04-08,0,11007,3409
2021-04-09,0,6332,3365
2021-04-10,0,6227,1000
2021-04-11,0,19,4
2021-04-12,1,4533,470
2021-04-13,1,5715,388
2021-04-14,1,4704,733
2021-04-15,2,8711,440
2021-04-16,0,18424,656
2021-04-17,0,26421,622
2021-04-18,1,23516,34
2021-04-19,0,3380,377
2021-04-20,10,6172,600
2021-04-21,0,3998,1834
2021-04-22,865,1623,152
2021-04-23,542,14401,262
2021-04-24,470,17996,410
2021-04-25,0,12271,29
2021-04-26,3283,4454,916
2021-04-27,3644,2548,2658
2021-04-28,4371,3248,3504
2021-04-29,4485,2349,3378
2021-04-30,4653,36250,3457
2021-05-01,1137,37121,137
2021-05-02,297,32646,10
2021-05-03,3305,31530,517
2021-05-04,2464,7891,218
2021-05-05,1984,4188,804
2021-05-06,1787,5490,304
2021-05-07,2589,14080,183
2021-05-08,1191,50413,45
2021-05-09,120,46101,0
2021-05-10,2566,33427,178
2021-05-11,2879,25287,62
2021-05-12,8146,21572,351
2021-05-13,8304,20714,171
2021-05-14,7301,41611,183
2021-05-15,3497,36052,51
2021-05-16,1024,24151,3
2021-05-17,2203,18601,93
2021-05-18,1731,18159,143
2021-05-19,1785,19379,457
2021-05-20,1513,20752,409
2021-05-21,2691,81649,312
2021-05-22,1792,75751,102
2021-05-23,553,61085,37
2021-05-24,2286,62978,62
2021-05-25,2201,46588,74
2021-05-26,2042,36089,252
2021-05-27,1354,21889,319
2021-05-28,2330,54493,81
2021-05-29,1746,66138,80
2021-05-30,357,47766,6
2021-05-31,828,58198,106
2021-06-01,706,52844,41
2021-06-02,1105,48149,41
2021-06-03,1221,22137,41
2021-06-04,1024,18876,60
2021-06-05,217,12427,26
2021-06-06,97,547,6
2021-06-07,789,14478,44
2021-06-08,12158,85899,20
2021-06-09,12895,79606,49
2021-06-10,15612,75916,47
2021-06-11,14268,81095,116
2021-06-12,9527,68307,24
2021-06-13,3255,51258,8
2021-06-14,9152,40526,267
2021-06-15,6672,47591,608
2021-06-16,6708,45419,500
2021-06-17,6909,26595,497
2021-06-18,4910,52020,400
2021-06-19,2538,38150,491
2021-06-20,610,22315,84
2021-06-21,3719,38698,1025
2021-06-22,4157,43843,875
2021-06-23,3378,40199,564
2021-06-24,2918,17755,862
2021-06-25,2730,54056,502
2021-06-26,1568,41934,322
2021-06-27,829,33215,180
2021-06-28,2943,23836,715
2021-06-29,1971,56689,420
2021-06-30,2658,99127,389
2021-07-01,1981,107947,261
2021-07-02,1549,106203,463
2021-07-03,1693,98129,273
2021-07-04,663,83320,237
2021-07-05,1534,100592,578
2021-07-06,1940,87293,4009
2021-07-07,3143,61548,2112
2021-07-08,6053,39478,1551
2021-07-09,4759,39328,2117
2021-07-10,3860,111550,1689
2021-07-11,1951,82071,224
2021-07-12,5589,23998,1067
2021-07-13,5210,19791,1707
