FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,2267
2021-02-10,0,0,9465
2021-02-11,0,2,20337
2021-02-12,0,2,19077
2021-02-13,0,0,10319
2021-02-14,0,0,3092
2021-02-15,0,3,6430
2021-02-16,0,19,4206
2021-02-17,0,0,2090
2021-02-18,0,0,4274
2021-02-19,0,1,17155
2021-02-20,0,0,14672
2021-02-21,0,1,2338
2021-02-22,0,1,18133
2021-02-23,0,0,15833
2021-02-24,0,22,12957
2021-02-25,0,0,9620
2021-02-26,0,0,8516
2021-02-27,38,44,3872
2021-02-28,0,0,318
2021-03-01,0,0,5170
2021-03-02,0,0,5161
2021-03-03,0,2,10889
2021-03-04,0,4,19263
2021-03-05,0,2,21815
2021-03-06,0,2,11012
2021-03-07,0,18,1574
2021-03-08,0,6510,8981
2021-03-09,0,7477,6243
2021-03-10,0,6992,4886
2021-03-11,0,3605,5448
2021-03-12,0,3522,12599
2021-03-13,0,3213,17580
2021-03-14,0,310,1462
2021-03-15,0,5495,18511
2021-03-16,0,9559,14797
2021-03-17,0,11335,14191
2021-03-18,0,16178,10495
2021-03-19,0,15453,9765
2021-03-20,0,10004,4022
2021-03-21,0,610,342
2021-03-22,0,6040,5833
2021-03-23,0,7731,5480
2021-03-24,0,8365,4978
2021-03-25,0,5835,3364
2021-03-26,0,6560,3469
2021-03-27,0,7519,2202
2021-03-28,0,1797,166
2021-03-29,0,6344,3994
2021-03-30,0,9176,3865
2021-03-31,0,9319,5336
2021-04-01,1,3180,1655
2021-04-02,5,2634,579
2021-04-03,3,4452,2184
2021-04-04,0,397,390
2021-04-05,0,3074,6539
2021-04-06,0,7230,7682
2021-04-07,0,8746,7417
2021-04-08,0,16994,6879
2021-04-09,0,10674,7189
2021-04-10,1,8148,1791
2021-04-11,0,26,17
2021-04-12,1,5582,951
2021-04-13,1,7889,947
2021-04-14,3,7861,1335
2021-04-15,3,12542,948
2021-04-16,3,26758,1472
2021-04-17,4,34491,1136
2021-04-18,1,29079,71
2021-04-19,0,6604,746
2021-04-20,11,9897,1137
2021-04-21,0,7032,3506
2021-04-22,916,4041,1109
2021-04-23,627,19871,807
2021-04-24,1056,21896,1673
2021-04-25,0,14479,333
2021-04-26,8238,5900,2463
2021-04-27,11619,6374,5146
2021-04-28,16375,19523,6476
2021-04-29,19960,21122,6567
2021-04-30,18309,57556,7605
2021-05-01,6278,52592,426
2021-05-02,1838,42836,43
2021-05-03,10023,45131,1159
2021-05-04,7802,12524,413
2021-05-05,8488,9278,1326
2021-05-06,8047,27943,549
2021-05-07,7751,34239,339
2021-05-08,4051,75980,83
2021-05-09,590,56763,1
2021-05-10,3888,49696,474
2021-05-11,5200,41617,301
2021-05-12,12005,46419,847
2021-05-13,11487,55209,385
2021-05-14,11892,80815,383
2021-05-15,6846,58672,488
2021-05-16,2406,32544,4
2021-05-17,5898,48491,154
2021-05-18,4553,58149,265
2021-05-19,4808,66026,1064
2021-05-20,3298,75384,771
2021-05-21,5853,145527,558
2021-05-22,4032,117405,191
2021-05-23,1679,79538,74
2021-05-24,5582,108688,141
2021-05-25,4602,86013,133
2021-05-26,4066,81085,464
2021-05-27,3172,102743,596
2021-05-28,5878,132096,152
2021-05-29,2666,117424,150
2021-05-30,631,59719,10
2021-05-31,1367,103035,236
2021-06-01,1299,103336,85
2021-06-02,2069,102655,72
2021-06-03,1842,57093,75
2021-06-04,1398,31239,115
2021-06-05,405,18083,48
2021-06-06,143,1701,15
2021-06-07,996,27973,85
2021-06-08,20542,184134,46
2021-06-09,26562,166987,103
2021-06-10,38340,176812,421
2021-06-11,35245,171329,605
2021-06-12,23102,126406,61
2021-06-13,9536,67327,580
2021-06-14,21768,76691,4347
2021-06-15,16823,83026,9810
2021-06-16,13385,79897,5027
2021-06-17,12056,111522,2607
2021-06-18,10878,142537,2822
2021-06-19,6324,91570,2846
2021-06-20,1128,27518,847
2021-06-21,6770,83801,7071
2021-06-22,10367,102612,6942
2021-06-23,7910,94327,6250
2021-06-24,7863,55364,7309
2021-06-25,6786,96248,5464
2021-06-26,3501,64380,2719
2021-06-27,2597,43399,1042
2021-06-28,5907,35413,3522
2021-06-29,5662,81010,1654
2021-06-30,5502,155417,1661
2021-07-01,2946,176131,2105
2021-07-02,2907,177489,4472
2021-07-03,3103,161546,3672
2021-07-04,1200,114845,2508
2021-07-05,2557,154642,6481
2021-07-06,3475,142944,26573
2021-07-07,5883,114077,17630
2021-07-08,9578,114093,9420
2021-07-09,8238,117039,10087
2021-07-10,6826,206861,12184
2021-07-11,3456,151672,1695
2021-07-12,8612,67713,8110
2021-07-13,9120,65656,9365
2021-07-14,8691,71242,16570
2021-07-15,5918,92928,15185
