FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,16588
2021-02-11,0,0,34141
2021-02-12,0,0,32296
2021-02-13,0,0,18812
2021-02-14,0,0,5175
2021-02-15,0,0,11511
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30031
2021-02-20,0,0,25905
2021-02-21,0,0,4518
2021-02-22,0,0,28813
2021-02-23,0,0,26808
2021-02-24,0,0,22343
2021-02-25,0,0,15594
2021-02-26,0,0,15732
2021-02-27,0,0,6860
2021-02-28,0,0,995
2021-03-01,0,0,9321
2021-03-02,0,0,8960
2021-03-03,0,0,18591
2021-03-04,0,0,31547
2021-03-05,0,0,36009
2021-03-06,0,0,18710
2021-03-07,0,0,2257
2021-03-08,0,14572,15802
2021-03-09,0,15638,10938
2021-03-10,0,8715,8834
2021-03-11,0,3754,10165
2021-03-12,0,3827,21891
2021-03-13,0,3242,30841
2021-03-14,0,311,3026
2021-03-15,0,14977,30314
2021-03-16,0,20048,25298
2021-03-17,0,20888,24435
2021-03-18,0,24702,17496
2021-03-19,0,23876,17242
2021-03-20,0,17044,7423
2021-03-21,0,606,1077
2021-03-22,0,6491,10517
2021-03-23,0,14254,9998
2021-03-24,0,13152,8471
2021-03-25,0,11560,6000
2021-03-26,0,14584,6367
2021-03-27,0,9735,4334
2021-03-28,0,1842,430
2021-03-29,0,11312,6359
2021-03-30,0,18480,7594
2021-03-31,0,14399,10225
2021-04-01,0,3436,2944
2021-04-02,5,2675,1090
2021-04-03,4,4849,3603
2021-04-04,0,389,283
2021-04-05,0,3604,11965
2021-04-06,1,12676,15456
2021-04-07,1,14801,15431
2021-04-08,0,30677,14731
2021-04-09,0,17945,15955
2021-04-10,0,8539,4314
2021-04-11,0,26,60
2021-04-12,1,11880,2033
2021-04-13,0,19668,1928
2021-04-14,0,20367,2398
2021-04-15,1,21627,1479
2021-04-16,0,38511,2733
2021-04-17,0,41967,1866
2021-04-18,0,30731,155
2021-04-19,0,9401,1385
2021-04-20,10,13887,1969
2021-04-21,0,13336,6131
2021-04-22,961,7551,2069
2021-04-23,664,26486,1673
2021-04-24,1145,25423,2697
2021-04-25,0,14469,547
2021-04-26,8540,5871,4277
2021-04-27,12146,6409,10178
2021-04-28,17313,20004,12938
2021-04-29,21195,21549,13788
2021-04-30,19424,60539,15427
2021-05-01,6579,54345,2512
2021-05-02,1973,43287,1720
2021-05-03,11127,47508,3531
2021-05-04,9299,13133,1011
2021-05-05,9279,11534,3073
2021-05-06,8854,29909,1353
2021-05-07,8371,38122,699
2021-05-08,4317,76015,145
2021-05-09,654,54554,2
2021-05-10,4051,49497,860
2021-05-11,5370,45414,570
2021-05-12,12362,53246,1273
2021-05-13,12116,66482,903
2021-05-14,12290,92379,862
2021-05-15,7190,64194,680
2021-05-16,2569,32596,2
2021-05-17,6219,49988,230
2021-05-18,4915,61065,448
2021-05-19,5165,70304,2117
2021-05-20,3503,78509,1646
2021-05-21,6280,141710,1189
2021-05-22,4200,110990,1134
2021-05-23,1751,65738,746
2021-05-24,5701,98031,354
2021-05-25,4744,80716,351
2021-05-26,4180,74858,682
2021-05-27,3151,102106,864
2021-05-28,6049,124994,211
2021-05-29,2780,98609,381
2021-05-30,663,38337,3
2021-05-31,1239,79005,214
2021-06-01,1093,80340,40
2021-06-02,1544,75823,43
2021-06-03,977,40438,57
