FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3845
2021-02-10,0,0,16576
2021-02-11,0,1,34111
2021-02-12,0,2,32365
2021-02-13,0,0,18846
2021-02-14,0,70,5277
2021-02-15,0,4,11469
2021-02-16,0,20,7509
2021-02-17,0,3,3944
2021-02-18,0,0,7398
2021-02-19,0,1,30503
2021-02-20,0,3,26101
2021-02-21,0,0,4548
2021-02-22,0,2,30436
2021-02-23,0,0,27366
2021-02-24,0,24,22882
2021-02-25,0,0,15838
2021-02-26,0,0,15890
2021-02-27,88,48,6796
2021-02-28,0,0,995
2021-03-01,0,7,9249
2021-03-02,0,1,9188
2021-03-03,0,27,18442
2021-03-04,0,3,33083
2021-03-05,0,3,37061
2021-03-06,0,6,20129
2021-03-07,0,19,2579
2021-03-08,0,14665,16377
2021-03-09,0,15691,11540
2021-03-10,0,8786,9164
2021-03-11,0,3755,10577
2021-03-12,0,3833,22790
2021-03-13,0,3264,32196
2021-03-14,0,389,2998
2021-03-15,0,15106,32661
2021-03-16,0,20722,26640
2021-03-17,0,20810,25909
2021-03-18,0,24720,18046
2021-03-19,0,23948,17744
2021-03-20,0,17048,7466
2021-03-21,0,628,1084
2021-03-22,0,6537,10801
2021-03-23,0,14374,10394
2021-03-24,0,13196,8766
2021-03-25,0,11628,6094
2021-03-26,0,14645,6575
2021-03-27,0,9763,4530
2021-03-28,0,1850,423
2021-03-29,0,11384,6457
2021-03-30,1,18547,7880
2021-03-31,0,14518,10522
2021-04-01,1,3463,3130
2021-04-02,5,2680,1209
2021-04-03,4,4856,3947
2021-04-04,0,455,1073
2021-04-05,0,3843,12478
2021-04-06,0,13498,16634
2021-04-07,0,14911,15701
2021-04-08,0,30596,14854
2021-04-09,0,18117,16550
2021-04-10,0,8423,4341
2021-04-11,0,28,66
2021-04-12,1,11729,2222
2021-04-13,2,19863,1987
2021-04-14,2,20726,2529
2021-04-15,2,21690,1603
2021-04-16,1,38635,2816
2021-04-17,4,42138,1901
