FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,2,34104
2021-02-12,1,2,32279
2021-02-13,0,0,18814
2021-02-14,0,0,5189
2021-02-15,0,4,11486
2021-02-16,0,21,7458
2021-02-17,0,3,3921
2021-02-18,0,0,7384
2021-02-19,0,1,30441
2021-02-20,0,3,26033
2021-02-21,0,1,4529
2021-02-22,0,2,29954
2021-02-23,0,0,27374
2021-02-24,0,24,22805
2021-02-25,0,0,15808
2021-02-26,0,1,15847
2021-02-27,88,48,6823
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9122
2021-03-03,0,27,18606
2021-03-04,0,4,32876
2021-03-05,0,3,36969
2021-03-06,0,6,19815
2021-03-07,0,19,2437
2021-03-08,0,14653,16037
2021-03-09,0,15690,11329
2021-03-10,0,8766,9053
2021-03-11,0,3751,10391
2021-03-12,0,3827,22475
2021-03-13,0,3250,31120
2021-03-14,0,310,2988
2021-03-15,0,15043,31603
2021-03-16,0,20327,26202
2021-03-17,0,20765,25000
2021-03-18,0,24694,17809
2021-03-19,0,23890,17576
2021-03-20,0,17040,7432
2021-03-21,0,628,1077
2021-03-22,0,6515,10630
2021-03-23,0,14320,10284
2021-03-24,0,13192,8675
2021-03-25,0,11619,6030
2021-03-26,0,14635,6484
2021-03-27,0,9755,4366
2021-03-28,0,1843,418
2021-03-29,0,11324,6412
2021-03-30,1,18485,7690
2021-03-31,0,14443,10353
2021-04-01,1,3454,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3869
2021-04-04,0,399,937
2021-04-05,0,3831,12401
2021-04-06,0,13046,16262
2021-04-07,0,14787,15541
2021-04-08,0,30472,14777
2021-04-09,0,18009,16424
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2179
2021-04-13,2,19803,1970
2021-04-14,2,20682,2489
2021-04-15,3,21645,1525
2021-04-16,3,38607,2777
2021-04-17,5,42109,1886
2021-04-18,1,30802,159
2021-04-19,0,9404,1442
2021-04-20,11,13896,2051
2021-04-21,0,13475,6246
2021-04-22,963,7565,2089
2021-04-23,666,26508,1688
2021-04-24,1159,26024,2726
2021-04-25,0,15062,559
2021-04-26,8550,6247,4865
2021-04-27,12215,6707,10845
2021-04-28,17364,20492,13268
2021-04-29,21296,21931,14023
2021-04-30,19522,61807,17375
2021-05-01,6659,56465,2529
2021-05-02,1989,45086,1727
2021-05-03,11213,48935,3670
2021-05-04,9343,13858,1093
2021-05-05,9365,12220,3146
2021-05-06,8931,30727,1429
2021-05-07,8498,38773,679
2021-05-08,4397,78900,214
2021-05-09,667,57793,2
2021-05-10,4129,51232,887
2021-05-11,5477,48958,677
2021-05-12,12583,54616,1315
2021-05-13,12224,67939,964
2021-05-14,12542,94184,882
2021-05-15,7282,66114,685
2021-05-16,2619,35296,6
2021-05-17,6299,52660,261
2021-05-18,4982,63793,454
2021-05-19,5263,72958,2223
2021-05-20,3571,81204,1786
2021-05-21,6323,153692,1436
2021-05-22,4330,124703,1883
2021-05-23,1786,83608,744
2021-05-24,5812,114813,386
2021-05-25,4795,94107,1438
2021-05-26,4219,89664,1530
2021-05-27,3375,111986,1513
2021-05-28,6305,144852,469
2021-05-29,2862,127096,394
2021-05-30,659,63732,15
2021-05-31,1459,109021,625
2021-06-01,1460,110932,143
2021-06-02,2258,111167,130
2021-06-03,2612,61566,171
2021-06-04,1917,34341,239
2021-06-05,519,19758,406
2021-06-06,170,1866,15
2021-06-07,1074,29824,225
2021-06-08,21713,195413,107
2021-06-09,28078,178159,206
2021-06-10,40690,188926,773
2021-06-11,37401,185263,1187
2021-06-12,24737,138743,131
2021-06-13,10491,72699,620
2021-06-14,23262,84964,6036
2021-06-15,18214,94434,17873
2021-06-16,14579,90492,9269
2021-06-17,13261,122687,4542
2021-06-18,12189,156329,5044
2021-06-19,7009,101723,4696
2021-06-20,1247,30684,1060
2021-06-21,7352,94941,10028
2021-06-22,11343,118483,10684
2021-06-23,8688,109222,10050
2021-06-24,8625,65027,11916
2021-06-25,7609,109883,9190
2021-06-26,3966,72229,5417
2021-06-27,2877,46057,2161
2021-06-28,6477,41375,8198
2021-06-29,6334,89993,3213
2021-06-30,6060,170866,3885
2021-07-01,3663,192664,3892
2021-07-02,3215,195904,7173
2021-07-03,3715,185998,6231
2021-07-04,1446,129349,3320
2021-07-05,3172,174113,9864
2021-07-06,4021,167499,42346
2021-07-07,6607,135649,29197
2021-07-08,10657,131034,16702
2021-07-09,9286,134701,18787
2021-07-10,7923,236529,22421
2021-07-11,3998,172397,3698
