FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16574
2021-02-11,0,1,34113
2021-02-12,0,2,32364
2021-02-13,0,0,18851
2021-02-14,0,70,5277
2021-02-15,0,4,11471
2021-02-16,0,20,7511
2021-02-17,0,3,3945
2021-02-18,0,0,7397
2021-02-19,0,1,30501
2021-02-20,0,3,26100
2021-02-21,0,0,4548
2021-02-22,0,3,30438
2021-02-23,0,0,27368
2021-02-24,0,24,22883
2021-02-25,0,0,15838
2021-02-26,0,0,15890
2021-02-27,88,48,6796
2021-02-28,0,0,995
2021-03-01,0,7,9256
2021-03-02,0,1,9193
2021-03-03,0,27,18439
2021-03-04,0,3,33083
2021-03-05,0,3,37062
2021-03-06,0,6,20131
2021-03-07,0,19,2579
2021-03-08,0,14666,16386
2021-03-09,0,15691,11542
2021-03-10,0,8787,9166
2021-03-11,0,3760,10578
2021-03-12,0,3834,22792
2021-03-13,0,3264,32213
2021-03-14,0,389,3001
2021-03-15,0,15107,32673
2021-03-16,0,20722,26667
2021-03-17,0,20813,25915
2021-03-18,0,24720,18053
2021-03-19,0,23950,17747
2021-03-20,0,17051,7467
2021-03-21,0,629,1084
2021-03-22,0,6537,10804
2021-03-23,0,14374,10398
2021-03-24,0,13196,8764
2021-03-25,0,11628,6095
2021-03-26,0,14645,6577
2021-03-27,0,9764,4534
2021-03-28,0,1850,423
2021-03-29,0,11384,6457
2021-03-30,1,18547,7878
2021-03-31,0,14519,10528
2021-04-01,1,3467,3130
2021-04-02,5,2680,1210
2021-04-03,4,4857,3949
2021-04-04,0,456,1073
2021-04-05,0,3846,12481
2021-04-06,0,13500,16635
2021-04-07,0,14914,15703
2021-04-08,0,30610,14853
2021-04-09,0,18129,16550
2021-04-10,0,8470,4341
2021-04-11,0,28,66
2021-04-12,1,11738,2224
2021-04-13,2,19863,1987
2021-04-14,2,20728,2529
2021-04-15,2,21689,1604
2021-04-16,0,38635,2816
2021-04-17,4,42148,1901
2021-04-18,1,30868,160
2021-04-19,0,9452,1458
2021-04-20,12,13951,2339
2021-04-21,0,13544,6282
2021-04-22,963,7568,2166
2021-04-23,666,26533,1710
2021-04-24,1160,26031,2859
2021-04-25,0,15066,561
2021-04-26,8549,6261,4902
2021-04-27,12217,6710,11448
2021-04-28,17363,20521,13080
2021-04-29,21291,21941,14116
2021-04-30,19517,61825,17681
2021-05-01,6660,56565,2529
2021-05-02,1991,45127,1727
2021-05-03,11222,49030,3711
2021-05-04,9341,13838,1096
2021-05-05,9366,12240,3171
2021-05-06,8930,30763,1436
2021-05-07,8500,38846,699
2021-05-08,4399,78972,218
2021-05-09,667,57829,3
2021-05-10,4127,51314,907
2021-05-11,5479,49060,681
2021-05-12,12554,54856,1346
2021-05-13,12232,67944,980
2021-05-14,12544,94246,898
2021-05-15,7301,66145,700
2021-05-16,2637,35354,6
2021-05-17,6301,52788,267
2021-05-18,4992,63826,460
2021-05-19,5275,73003,2227
2021-05-20,3561,81210,1795
2021-05-21,6338,153893,1464
2021-05-22,4339,124686,1897
2021-05-23,1786,83775,744
2021-05-24,5816,114755,399
2021-05-25,4795,94316,1440
2021-05-26,4219,89654,1540
2021-05-27,3380,112074,1537
2021-05-28,6309,145008,476
2021-05-29,2858,127218,398
2021-05-30,660,63826,17
2021-05-31,1460,109142,1084
2021-06-01,1471,110991,467
2021-06-02,2276,111267,541
2021-06-03,2633,61708,698
2021-06-04,1918,34538,658
2021-06-05,532,19712,429
2021-06-06,181,1887,15
2021-06-07,1083,29876,230
2021-06-08,21724,195541,152
2021-06-09,28082,178282,255
2021-06-10,40759,188820,776
2021-06-11,37493,186331,1188
2021-06-12,24781,138791,133
2021-06-13,10483,72778,623
2021-06-14,23372,84941,6043
2021-06-15,18144,94614,17919
2021-06-16,14631,90675,9277
2021-06-17,13286,122883,4552
2021-06-18,12222,156830,5064
2021-06-19,7067,102376,4706
2021-06-20,1273,30761,1061
2021-06-21,7344,95224,10047
2021-06-22,11383,119049,10702
2021-06-23,8688,109502,10092
2021-06-24,8624,65235,11935
2021-06-25,7651,110037,9332
2021-06-26,4005,72374,5422
2021-06-27,2880,46149,2132
2021-06-28,6484,41432,8234
2021-06-29,6342,90216,3220
2021-06-30,6107,171322,3898
2021-07-01,3716,193106,3823
2021-07-02,3231,196364,7207
2021-07-03,3705,186672,6236
2021-07-04,1445,129846,3332
2021-07-05,3176,174429,9886
2021-07-06,3976,166824,42408
2021-07-07,6662,135684,29239
2021-07-08,10718,131162,16763
2021-07-09,9346,135233,18917
2021-07-10,8000,237095,22491
2021-07-11,4003,172585,3720
2021-07-12,10223,83870,13149
2021-07-13,10891,84468,16680
2021-07-14,11352,110452,27456
2021-07-15,9076,158404,32543
2021-07-16,6755,158606,62777
2021-07-17,4743,226919,76369
2021-07-18,2263,129493,46413
2021-07-19,4078,65988,28095
2021-07-20,3698,57023,42423
2021-07-21,3278,102168,53402
2021-07-22,3935,122072,67529
2021-07-23,3873,150834,92564
2021-07-24,2932,287061,96425
2021-07-25,1729,258569,46543
2021-07-26,2635,28342,46801
2021-07-27,2988,200132,49827
2021-07-28,1871,98982,14212
2021-07-29,1910,50074,12814
2021-07-30,2585,126018,36528
2021-07-31,1923,230945,41772
2021-08-01,848,189547,17708
2021-08-02,1937,123599,22648
2021-08-03,2445,102822,33998
2021-08-04,2138,108805,49640
2021-08-05,2617,108314,60600
2021-08-06,2457,110331,170960
2021-08-07,3256,172881,318599
2021-08-08,2522,157846,200230
2021-08-09,2772,44761,58032
2021-08-10,7246,48774,67585
2021-08-11,5770,57054,56264
2021-08-12,5001,51203,60994
2021-08-13,5129,41890,69915
2021-08-14,4483,155826,72723
2021-08-15,1645,154462,39623
2021-08-16,4869,32620,42338
2021-08-17,6228,24434,69916
2021-08-18,7029,18808,63156
2021-08-19,5286,20496,75657
2021-08-20,7534,35585,107010
2021-08-21,8783,120912,185926
2021-08-22,9696,82078,138994
2021-08-23,7941,33590,38908
2021-08-24,8408,21729,46455
2021-08-25,4275,31277,55306
2021-08-26,2983,26944,75796
2021-08-27,2591,61633,107942
2021-08-28,3594,131877,324114
2021-08-29,2115,112431,290014
2021-08-30,2417,4703,10582
2021-08-31,3080,24152,91451
2021-09-01,2116,28697,113368
2021-09-02,1781,54104,127287
2021-09-03,1463,74823,136610
2021-09-04,1467,90000,269485
2021-09-05,1505,45622,221662
2021-09-06,1636,32290,106305
2021-09-07,6390,46307,159328
2021-09-08,6728,90979,253339
2021-09-09,1987,116043,229517
2021-09-10,3191,145569,263225
2021-09-11,2707,243761,353454
2021-09-12,2185,184111,301364
2021-09-13,1258,68347,139614
2021-09-14,1071,135945,163298
2021-09-15,1884,70419,179918
2021-09-16,10264,111072,213569
2021-09-17,14245,96510,195880
2021-09-18,14497,116983,356411
2021-09-19,10256,74238,216471
2021-09-20,13689,25427,90987
2021-09-21,17997,43265,137742
2021-09-22,17836,29004,125997
2021-09-23,14758,26939,125917
2021-09-24,14843,53614,126722
2021-09-25,24711,116193,266382
2021-09-26,18407,51596,254370
2021-09-27,19873,52019,132852
2021-09-28,13899,76703,146026
2021-09-29,17333,99823,190358
2021-09-30,10863,103283,197460
2021-10-01,12669,85472,183830
2021-10-02,27800,225025,315452
2021-10-03,20964,172649,283266
2021-10-04,16102,99909,146298
2021-10-05,11917,121201,158628
2021-10-06,15158,97635,163869
2021-10-07,11126,81011,174593
2021-10-08,8784,74615,122400
2021-10-09,12470,122585,236592
2021-10-10,6698,62849,168355
2021-10-11,10608,38746,127233
2021-10-12,48095,50335,138555
2021-10-13,45353,44317,134951
2021-10-14,63911,59325,99731
2021-10-15,66327,67446,102773
2021-10-16,109711,93623,139426
2021-10-17,81343,85095,117277
2021-10-18,39097,89640,74148
2021-10-19,32847,88723,79631
2021-10-20,34341,74187,68461
2021-10-21,33934,62498,66675
2021-10-22,27205,55775,63794
2021-10-23,60975,82128,109017
2021-10-24,39121,58020,98462
2021-10-25,21669,40877,55416
2021-10-26,23776,35796,53946
2021-10-27,23524,32780,52049
2021-10-28,33173,36815,50482
2021-10-29,35999,43738,41323
2021-10-30,36753,207164,51223
2021-10-31,31351,173032,41608
2021-11-01,8472,67490,17706
2021-11-02,12176,82878,26109
2021-11-03,18748,101693,31431
2021-11-04,24241,153734,32008
2021-11-05,20705,177453,28580
2021-11-06,21297,172475,40700
