FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34109
2021-02-12,1,2,32285
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7469
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30443
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9119
2021-03-03,0,27,18604
2021-03-04,0,4,32793
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14648,15942
2021-03-09,0,15695,11364
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3828,22432
2021-03-13,0,3253,31101
2021-03-14,0,310,2987
2021-03-15,0,15053,31214
2021-03-16,0,20316,26058
2021-03-17,0,20771,24946
2021-03-18,0,24696,17771
2021-03-19,0,23895,17566
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6514,10622
2021-03-23,0,14318,10281
2021-03-24,0,13191,8669
2021-03-25,0,11619,6021
2021-03-26,0,14636,6482
2021-03-27,0,9756,4357
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14439,10347
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3834
2021-04-04,0,399,937
2021-04-05,0,3826,12398
2021-04-06,0,13014,16231
2021-04-07,0,14786,15528
2021-04-08,0,30479,14769
2021-04-09,0,18006,16416
2021-04-10,0,8374,4361
2021-04-11,0,28,62
2021-04-12,1,11711,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2486
2021-04-15,3,21633,1502
2021-04-16,3,38591,2778
2021-04-17,5,42111,1886
2021-04-18,1,30804,159
2021-04-19,0,9404,1442
2021-04-20,11,13896,2046
2021-04-21,0,13447,6236
2021-04-22,964,7565,2089
2021-04-23,666,26496,1684
2021-04-24,1156,26017,2724
2021-04-25,0,15056,558
2021-04-26,8550,6247,4844
2021-04-27,12214,6706,10757
2021-04-28,17357,20412,13259
2021-04-29,21299,21905,14012
2021-04-30,19521,61768,17327
2021-05-01,6658,56460,2526
2021-05-02,1990,44893,1727
2021-05-03,11207,48901,3665
2021-05-04,9337,13815,1092
2021-05-05,9348,12220,3143
2021-05-06,8894,30710,1409
2021-05-07,8472,38801,674
2021-05-08,4385,78755,213
2021-05-09,664,57752,2
2021-05-10,4119,51209,886
2021-05-11,5472,48523,676
2021-05-12,12582,54509,1315
2021-05-13,12216,67834,963
2021-05-14,12542,94192,882
2021-05-15,7273,66149,684
2021-05-16,2619,35221,6
2021-05-17,6298,52615,258
2021-05-18,4987,63782,454
2021-05-19,5261,72896,2223
2021-05-20,3572,81138,1786
2021-05-21,6325,153611,1304
2021-05-22,4329,124650,1880
2021-05-23,1783,83309,744
2021-05-24,5815,114757,383
2021-05-25,4796,94006,1437
2021-05-26,4304,89502,1530
2021-05-27,3375,112052,1512
2021-05-28,6308,144660,377
2021-05-29,2857,126926,393
2021-05-30,715,63699,15
2021-05-31,1458,108977,614
2021-06-01,1459,110966,141
2021-06-02,2252,111118,132
2021-06-03,2609,61465,164
2021-06-04,1917,34475,236
2021-06-05,462,20007,405
2021-06-06,157,1855,16
2021-06-07,1070,29799,215
2021-06-08,21705,195357,102
2021-06-09,28069,178039,204
2021-06-10,40680,188941,773
2021-06-11,37396,185038,1182
2021-06-12,24710,138048,130
2021-06-13,10489,72655,620
2021-06-14,23244,84893,6034
2021-06-15,18202,94407,17866
2021-06-16,14557,90426,9261
2021-06-17,13260,122604,4531
2021-06-18,12176,155979,5018
2021-06-19,6999,101580,4672
2021-06-20,1231,30658,1058
2021-06-21,7339,94846,9935
2021-06-22,11332,118319,10624
2021-06-23,8657,108953,9933
2021-06-24,8596,64912,11902
2021-06-25,7580,109118,9080
2021-06-26,3891,72017,5397
2021-06-27,2901,45997,2144
2021-06-28,6466,41219,8123
2021-06-29,6166,89589,3204
2021-06-30,6016,170136,3816
2021-07-01,3433,191720,3707
2021-07-02,3203,193892,7033
2021-07-03,3654,181796,6139
2021-07-04,1437,127847,3179
2021-07-05,3077,172808,9737
2021-07-06,3886,164511,41876
2021-07-07,6532,133276,28795
2021-07-08,10548,129580,16344
2021-07-09,9187,132923,18540
2021-07-10,7776,232185,21784
2021-07-11,3976,170626,3484
2021-07-12,9963,82775,12792
2021-07-13,10595,82519,16251
2021-07-14,11148,107306,26297
2021-07-15,8621,155893,31680
2021-07-16,6255,153929,59329
2021-07-17,4545,220540,71457
2021-07-18,2244,127061,43832
2021-07-19,3748,63612,26863
2021-07-20,3242,54849,38649
2021-07-21,3060,96555,46339
2021-07-22,3123,116241,55169
2021-07-23,3435,133980,74278
2021-07-24,2379,265226,66567
2021-07-25,1307,234902,28224
2021-07-26,1621,24876,32549
2021-07-27,1075,123453,24839
