FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3845
2021-02-10,0,0,16573
2021-02-11,0,1,34113
2021-02-12,0,2,32364
2021-02-13,0,0,18851
2021-02-14,0,70,5276
2021-02-15,0,4,11471
2021-02-16,0,20,7511
2021-02-17,0,3,3944
2021-02-18,0,0,7398
2021-02-19,0,1,30501
2021-02-20,0,3,26101
2021-02-21,0,0,4548
2021-02-22,0,3,30442
2021-02-23,0,0,27366
2021-02-24,0,24,22885
2021-02-25,0,0,15839
2021-02-26,0,0,15890
2021-02-27,88,48,6796
2021-02-28,0,0,995
2021-03-01,0,8,9258
2021-03-02,0,1,9200
2021-03-03,0,27,18440
2021-03-04,0,3,33084
2021-03-05,0,3,37063
2021-03-06,0,6,20135
2021-03-07,0,19,2579
2021-03-08,0,14666,16387
2021-03-09,0,15691,11543
2021-03-10,0,8787,9167
2021-03-11,0,3762,10582
2021-03-12,0,3834,22794
2021-03-13,0,3266,32225
2021-03-14,0,389,3001
2021-03-15,0,15108,32685
2021-03-16,0,20727,26685
2021-03-17,0,20813,25918
2021-03-18,0,24721,18066
2021-03-19,0,23951,17751
2021-03-20,0,17052,7467
2021-03-21,0,629,1084
2021-03-22,0,6537,10811
2021-03-23,0,14374,10405
2021-03-24,0,13202,8766
2021-03-25,0,11630,6097
2021-03-26,0,14645,6579
2021-03-27,0,9764,4537
2021-03-28,0,1850,423
2021-03-29,0,11384,6457
2021-03-30,1,18547,7879
2021-03-31,0,14519,10529
2021-04-01,1,3471,3131
2021-04-02,5,2680,1210
2021-04-03,4,4861,3954
2021-04-04,0,458,1073
2021-04-05,0,3847,12483
2021-04-06,0,13500,16635
2021-04-07,0,14914,15705
2021-04-08,0,30625,14852
2021-04-09,0,18180,16552
2021-04-10,0,8475,4341
2021-04-11,0,28,66
2021-04-12,1,11742,2224
2021-04-13,2,19864,1987
2021-04-14,2,20729,2530
2021-04-15,2,21692,1604
2021-04-16,0,38637,2816
2021-04-17,4,42153,1901
