FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16574
2021-02-11,0,3,34113
2021-02-12,0,2,32367
2021-02-13,0,1,18849
2021-02-14,0,71,5280
2021-02-15,0,4,11472
2021-02-16,0,20,7516
2021-02-17,0,3,3949
2021-02-18,0,0,7401
2021-02-19,0,1,30516
2021-02-20,0,4,26115
2021-02-21,0,0,4559
2021-02-22,0,8,30492
2021-02-23,0,1,27376
2021-02-24,0,24,22902
2021-02-25,0,0,15869
2021-02-26,0,0,15920
2021-02-27,0,49,6803
2021-02-28,0,0,995
2021-03-01,0,10,9291
2021-03-02,0,4,9246
2021-03-03,0,31,18443
2021-03-04,0,11,33116
2021-03-05,0,3,37093
2021-03-06,0,10,20154
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15699,11548
2021-03-10,0,8803,9213
2021-03-11,0,3826,10628
2021-03-12,0,3836,22848
2021-03-13,0,3267,32454
2021-03-14,0,410,3014
2021-03-15,0,15130,32937
2021-03-16,0,20756,26863
2021-03-17,0,20855,25995
2021-03-18,0,24763,18121
2021-03-19,0,23958,17803
2021-03-20,0,17102,7489
2021-03-21,0,634,1089
2021-03-22,1,6540,10871
2021-03-23,0,14464,10459
2021-03-24,0,13214,8825
2021-03-25,0,11638,6160
2021-03-26,1,14654,6687
2021-03-27,0,9776,4584
2021-03-28,0,1858,424
2021-03-29,0,11414,6481
2021-03-30,1,18678,7907
2021-03-31,0,14561,10603
2021-04-01,2,3574,3138
2021-04-02,5,2700,1226
2021-04-03,4,4897,3985
2021-04-04,0,496,1091
2021-04-05,0,3866,12659
2021-04-06,0,13535,16737
2021-04-07,0,14993,15793
2021-04-08,0,30808,14911
2021-04-09,0,18420,16620
2021-04-10,1,8574,4362
2021-04-11,0,31,68
2021-04-12,3,11841,2260
2021-04-13,1,19978,2005
2021-04-14,2,20833,2561
2021-04-15,2,21734,1618
2021-04-16,1,38702,2835
2021-04-17,5,42276,1912
2021-04-18,1,30922,159
2021-04-19,0,9492,1466
2021-04-20,12,14001,2365
2021-04-21,0,13695,6325
2021-04-22,963,7576,2189
2021-04-23,666,26565,1726
2021-04-24,1161,26085,2872
2021-04-25,10,15095,564
2021-04-26,8551,6344,4965
2021-04-27,12227,6745,11545
2021-04-28,17379,20548,13351
2021-04-29,21292,21978,14283
2021-04-30,19529,61981,17880
2021-05-01,6678,56770,2536
2021-05-02,1994,45253,1734
2021-05-03,11224,49257,3767
2021-05-04,9345,13906,1108
2021-05-05,9372,12407,3208
2021-05-06,8940,30889,1449
2021-05-07,8508,39074,717
2021-05-08,4397,79201,222
2021-05-09,667,57980,11
2021-05-10,4142,51410,916
2021-05-11,5474,49170,686
2021-05-12,12568,55060,1352
2021-05-13,12237,68573,986
2021-05-14,12565,95383,899
2021-05-15,7311,66902,718
2021-05-16,2646,35485,8
2021-05-17,6307,52852,272
2021-05-18,4996,63948,470
2021-05-19,5281,73170,2237
2021-05-20,3567,81329,1821
2021-05-21,6344,154802,1476
2021-05-22,4348,125417,1921
2021-05-23,1787,84707,743
2021-05-24,5819,115525,407
2021-05-25,4816,94929,1442
2021-05-26,4224,89928,1547
2021-05-27,3386,112215,1544
2021-05-28,6324,145391,480
2021-05-29,2867,127816,409
2021-05-30,663,64628,17
2021-05-31,1472,109473,1108
2021-06-01,1481,111357,484
2021-06-02,2329,111492,544
2021-06-03,2642,61962,710
2021-06-04,2030,34733,673
2021-06-05,541,20122,442
2021-06-06,142,1953,26
2021-06-07,1088,29967,242
2021-06-08,21776,196054,167
2021-06-09,28132,178793,262
2021-06-10,40851,189381,783
2021-06-11,37566,187044,1195
2021-06-12,24818,139505,148
2021-06-13,10507,73045,626
2021-06-14,23428,85372,6043
2021-06-15,18172,95061,17987
2021-06-16,14657,91016,9285
2021-06-17,13304,123125,4558
2021-06-18,12247,157336,5074
2021-06-19,7079,102709,4714
2021-06-20,1279,30990,1070
2021-06-21,7379,95474,10065
2021-06-22,11442,119523,10727
2021-06-23,8715,109826,10104
2021-06-24,8667,65598,11947
2021-06-25,7666,110408,9341
2021-06-26,4030,72838,5439
2021-06-27,2889,46254,2149
2021-06-28,6559,41635,8254
2021-06-29,6358,91266,3223
2021-06-30,6156,172302,3916
2021-07-01,3727,193848,3830
2021-07-02,3256,197068,7235
2021-07-03,3721,187445,6262
2021-07-04,1451,130399,3355
2021-07-05,3209,174907,9889
2021-07-06,3991,167232,42431
2021-07-07,6705,136052,29280
2021-07-08,10750,131659,16795
2021-07-09,9377,135837,18943
2021-07-10,8018,237726,22546
2021-07-11,4002,172894,3736
2021-07-12,10249,84082,13202
2021-07-13,10920,84646,16697
2021-07-14,11359,110655,27481
2021-07-15,9098,158604,32583
2021-07-16,6779,159271,62961
2021-07-17,4754,227414,76535
2021-07-18,2272,129759,46454
2021-07-19,4093,66135,28139
2021-07-20,3691,57164,42454
2021-07-21,3283,102393,53430
2021-07-22,3969,122368,67557
2021-07-23,3885,151182,92630
2021-07-24,2937,287794,96596
2021-07-25,1735,259172,46610
2021-07-26,2629,28537,46858
2021-07-27,3015,200832,49920
2021-07-28,1874,99286,14283
2021-07-29,1911,50208,12830
2021-07-30,2621,126406,36628
2021-07-31,1930,231551,41861
2021-08-01,851,190082,17754
2021-08-02,1961,124007,22729
2021-08-03,2456,103066,34174
2021-08-04,2143,109324,49748
2021-08-05,2623,108649,60637
2021-08-06,2474,110668,171335
2021-08-07,3294,173596,319171
2021-08-08,2535,158505,200687
2021-08-09,2789,45268,58232
2021-08-10,7295,48921,67705
2021-08-11,5818,57257,56358
2021-08-12,5023,51361,61140
2021-08-13,5156,42093,70109
2021-08-14,4491,156509,72934
2021-08-15,1659,155049,39755
2021-08-16,4891,32753,42432
2021-08-17,6236,24534,70034
2021-08-18,7039,18912,63355
2021-08-19,5294,20621,76017
2021-08-20,7620,35797,107347
2021-08-21,8808,121254,186349
2021-08-22,9699,82368,139242
2021-08-23,7965,33717,39073
2021-08-24,8416,21807,46771
2021-08-25,4280,31414,55447
2021-08-26,2988,27073,76360
2021-08-27,2596,61804,108507
2021-08-28,3610,132233,325813
2021-08-29,2141,112870,291469
2021-08-30,2423,4743,10663
2021-08-31,3105,24296,92014
2021-09-01,2160,28959,114082
2021-09-02,1806,54356,127971
2021-09-03,1476,75003,137207
2021-09-04,1486,90737,271707
2021-09-05,1511,45855,222994
2021-09-06,1649,32444,106775
2021-09-07,6398,46479,159812
2021-09-08,6734,91274,254645
2021-09-09,2000,116403,230273
2021-09-10,3194,145990,263910
2021-09-11,2729,244336,354568
2021-09-12,2202,185446,302300
2021-09-13,1252,68461,140052
2021-09-14,1081,136264,164025
2021-09-15,1901,70321,180524
2021-09-16,10316,112308,214159
2021-09-17,14308,96076,196457
2021-09-18,14549,117144,358010
2021-09-19,10350,75214,217600
2021-09-20,13767,25528,91720
2021-09-21,18050,43457,138613
2021-09-22,17905,29157,126970
2021-09-23,14826,27130,126785
2021-09-24,14892,53896,127298
2021-09-25,24967,117099,268270
2021-09-26,18551,51943,255915
2021-09-27,19959,52325,133449
2021-09-28,13960,77017,146950
2021-09-29,17495,100357,191955
2021-09-30,10938,103816,198278
2021-10-01,12851,86832,185888
2021-10-02,27696,226802,317954
2021-10-03,21527,173800,286458
2021-10-04,16206,100492,147591
2021-10-05,11868,122543,160497
2021-10-06,15456,99226,165265
2021-10-07,11407,82038,176176
2021-10-08,8833,76229,124065
2021-10-09,12610,123789,238498
2021-10-10,6986,63791,169907
2021-10-11,10755,39337,128991
2021-10-12,48640,50817,140717
2021-10-13,46065,44940,136297
2021-10-14,64631,59668,100508
2021-10-15,67826,68725,104438
2021-10-16,111672,95215,141108
2021-10-17,83200,85923,118897
2021-10-18,39449,90657,75153
2021-10-19,33752,89560,81083
2021-10-20,34793,75396,70103
2021-10-21,34511,63653,68217
2021-10-22,27876,57913,65321
2021-10-23,62082,84474,111874
2021-10-24,39742,61011,100877
2021-10-25,22424,42297,57846
2021-10-26,24261,37197,55891
2021-10-27,24585,34429,53958
2021-10-28,35062,38785,53116
2021-10-29,38232,45905,43876
2021-10-30,39039,213981,53670
2021-10-31,32842,178360,43146
2021-11-01,9920,71578,19552
2021-11-02,13203,91700,28852
2021-11-03,20535,111160,35871
2021-11-04,30212,173008,37919
2021-11-05,28209,220834,43133
2021-11-06,40729,298064,83825
2021-11-07,32562,204543,75367
2021-11-08,26976,120545,55563
2021-11-09,44236,131605,42600
