FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34098
2021-02-12,0,2,32359
2021-02-13,0,0,18801
2021-02-14,0,70,5264
2021-02-15,0,4,11453
2021-02-16,0,21,7474
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30440
2021-02-20,0,3,26062
2021-02-21,0,1,4545
2021-02-22,0,2,30104
2021-02-23,0,0,27435
2021-02-24,0,24,22856
2021-02-25,0,0,15816
2021-02-26,0,0,15867
2021-02-27,88,48,6824
2021-02-28,0,0,995
2021-03-01,0,7,9292
2021-03-02,0,1,9133
2021-03-03,0,27,18457
2021-03-04,0,3,32977
2021-03-05,0,3,37017
2021-03-06,0,6,20019
2021-03-07,0,19,2563
2021-03-08,0,14650,16184
2021-03-09,0,15690,11398
2021-03-10,0,8767,9108
2021-03-11,0,3750,10401
2021-03-12,0,3833,22545
2021-03-13,0,3263,31743
2021-03-14,0,388,2994
2021-03-15,0,15040,32193
2021-03-16,0,20438,26466
2021-03-17,0,20808,25749
2021-03-18,0,24711,17917
2021-03-19,0,23917,17632
2021-03-20,0,17042,7442
2021-03-21,0,628,1080
2021-03-22,0,6538,10686
2021-03-23,0,14373,10342
2021-03-24,0,13195,8715
2021-03-25,0,11626,6062
2021-03-26,0,14640,6544
2021-03-27,0,9760,4447
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18505,7860
2021-03-31,0,14481,10410
2021-04-01,1,3458,3126
2021-04-02,5,2678,1201
2021-04-03,4,4871,3880
2021-04-04,0,452,1066
2021-04-05,0,3839,12427
2021-04-06,0,13217,16578
2021-04-07,0,14897,15609
2021-04-08,0,30530,14811
2021-04-09,0,18041,16507
2021-04-10,0,8388,4369
2021-04-11,0,28,62
2021-04-12,1,11720,2196
2021-04-13,2,19860,1979
2021-04-14,2,20712,2518
2021-04-15,3,21679,1587
2021-04-16,2,38627,2783
2021-04-17,4,42114,1892
2021-04-18,1,30857,159
2021-04-19,0,9406,1444
2021-04-20,12,13916,2326
2021-04-21,0,13515,6262
2021-04-22,964,7568,2138
2021-04-23,666,26527,1693
2021-04-24,1159,26033,2788
2021-04-25,0,15066,561
2021-04-26,8549,6258,4872
2021-04-27,12217,6707,11431
2021-04-28,17361,20518,12969
2021-04-29,21298,21938,14077
2021-04-30,19521,61823,17600
2021-05-01,6660,56512,2528
2021-05-02,1989,45120,1727
2021-05-03,11214,49000,3688
2021-05-04,9341,13871,1095
2021-05-05,9366,12245,3165
2021-05-06,8931,30756,1433
2021-05-07,8501,38861,692
2021-05-08,4396,78958,215
2021-05-09,667,57814,2
2021-05-10,4132,51299,896
2021-05-11,5478,48970,677
2021-05-12,12582,54743,1345
2021-05-13,12223,67952,975
2021-05-14,12546,94236,894
2021-05-15,7280,66168,692
2021-05-16,2620,35327,6
2021-05-17,6300,52787,266
2021-05-18,4982,63808,460
2021-05-19,5263,72982,2226
2021-05-20,3580,81213,1789
2021-05-21,6333,153828,1445
2021-05-22,4339,124777,1893
2021-05-23,1786,83702,744
2021-05-24,5815,114943,396
2021-05-25,4795,94236,1438
2021-05-26,4220,89728,1519
2021-05-27,3379,112042,1508
2021-05-28,6308,145017,472
2021-05-29,2859,127207,395
2021-05-30,660,63799,15
2021-05-31,1459,109079,804
2021-06-01,1473,110981,297
2021-06-02,2271,111237,137
2021-06-03,2613,61885,192
2021-06-04,1918,34594,264
2021-06-05,530,19782,429
2021-06-06,180,1883,15
2021-06-07,1083,29876,227
2021-06-08,21722,195459,145
2021-06-09,28086,178271,254
2021-06-10,40741,188938,774
2021-06-11,37491,185382,1188
2021-06-12,24789,138885,134
2021-06-13,10481,72752,623
2021-06-14,23369,85100,6041
2021-06-15,18134,94504,17904
2021-06-16,14633,90674,9277
2021-06-17,13264,122840,4550
2021-06-18,12210,156766,5056
2021-06-19,7028,101945,4703
2021-06-20,1270,30745,1061
2021-06-21,7346,95151,10044
2021-06-22,11377,118913,10699
2021-06-23,8690,109435,10073
2021-06-24,8628,65194,11926
2021-06-25,7635,109990,9221
2021-06-26,3983,72323,5427
2021-06-27,2880,46139,2132
2021-06-28,6472,41420,8224
2021-06-29,6355,90158,3216
2021-06-30,6089,171111,3888
2021-07-01,3714,192809,3816
2021-07-02,3226,196263,7199
2021-07-03,3706,186615,6233
2021-07-04,1446,129792,3328
2021-07-05,3170,174376,9883
2021-07-06,4031,166786,42389
2021-07-07,6658,135754,29237
2021-07-08,10714,131138,16742
2021-07-09,9339,135139,18911
2021-07-10,7999,237045,22444
2021-07-11,3998,172491,3706
