FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,1946
2021-02-10,0,0,7551
2021-02-11,0,2,16792
2021-02-12,1,2,15006
2021-02-13,0,0,8012
2021-02-14,0,0,2494
2021-02-15,0,2,4665
2021-02-16,0,20,3409
2021-02-17,0,0,1787
2021-02-18,0,0,3536
2021-02-19,0,0,14536
2021-02-20,0,1,11756
2021-02-21,0,1,1774
2021-02-22,0,1,14615
2021-02-23,0,0,12886
2021-02-24,0,20,10216
2021-02-25,0,0,7516
2021-02-26,0,0,6892
2021-02-27,38,44,3121
2021-02-28,0,0,259
2021-03-01,0,0,4020
2021-03-02,0,1,4466
2021-03-03,0,1,8947
2021-03-04,0,3,16116
2021-03-05,0,2,17311
2021-03-06,0,4,8785
2021-03-07,0,18,1249
2021-03-08,0,6333,6731
2021-03-09,0,7860,5247
2021-03-10,0,6978,4215
2021-03-11,0,3612,4623
2021-03-12,0,3088,10760
2021-03-13,0,3131,14445
2021-03-14,0,302,1168
2021-03-15,0,6482,15402
2021-03-16,0,10680,12211
2021-03-17,0,11106,10820
2021-03-18,0,15081,8256
2021-03-19,0,14463,7787
2021-03-20,0,9001,3190
2021-03-21,0,567,270
2021-03-22,0,5772,4693
2021-03-23,0,7242,4576
2021-03-24,0,8626,4069
2021-03-25,0,5735,2722
2021-03-26,0,6082,2824
2021-03-27,0,6819,1909
2021-03-28,0,1740,135
2021-03-29,0,5917,3195
2021-03-30,0,9585,3371
2021-03-31,0,9462,4625
2021-04-01,1,3160,1466
2021-04-02,5,2570,463
2021-04-03,3,4066,1942
2021-04-04,0,388,347
2021-04-05,0,3119,5658
2021-04-06,0,7766,6504
2021-04-07,0,9157,6112
2021-04-08,0,17375,5728
2021-04-09,0,10559,5988
2021-04-10,0,7370,1726
2021-04-11,0,25,13
2021-04-12,1,5642,781
2021-04-13,1,8028,794
2021-04-14,0,7147,1142
2021-04-15,3,11641,700
2021-04-16,2,24597,1226
2021-04-17,2,33314,1007
2021-04-18,1,28388,62
2021-04-19,0,6143,651
2021-04-20,11,9486,913
2021-04-21,0,6905,2856
2021-04-22,908,3858,971
2021-04-23,606,18705,643
2021-04-24,543,21234,1126
2021-04-25,0,13980,327
2021-04-26,5447,5530,2029
2021-04-27,7159,6121,4423
2021-04-28,8523,14436,5723
2021-04-29,10146,13604,5552
2021-04-30,12464,53125,6178
2021-05-01,5072,51058,305
2021-05-02,1456,41717,34
2021-05-03,5659,42053,889
2021-05-04,4910,12018,349
2021-05-05,4639,8952,1315
2021-05-06,4247,23577,489
2021-05-07,4718,28138,284
2021-05-08,2300,73141,77
2021-05-09,325,55464,0
2021-05-10,3161,46610,305
2021-05-11,4217,39546,214
2021-05-12,10903,44922,751
2021-05-13,10561,46954,297
2021-05-14,10497,73637,318
2021-05-15,6126,55514,106
2021-05-16,2102,30453,5
2021-05-17,3642,34061,130
2021-05-18,3248,50183,225
2021-05-19,3052,56049,967
2021-05-20,2686,59530,637
2021-05-21,5229,130339,497
2021-05-22,3065,110314,180
2021-05-23,1306,78078,59
2021-05-24,2958,95999,127
2021-05-25,3189,75933,117
2021-05-26,2845,64840,403
2021-05-27,1918,86576,519
2021-05-28,4483,117130,131
2021-05-29,2007,113791,139
2021-05-30,494,58723,8
2021-05-31,1011,95730,189
2021-06-01,863,97106,65
2021-06-02,1677,90739,58
2021-06-03,1421,48965,61
2021-06-04,1162,29256,95
2021-06-05,308,17140,39
2021-06-06,112,1658,8
2021-06-07,818,20110,72
2021-06-08,13599,150720,32
2021-06-09,18527,143609,85
2021-06-10,27584,160451,382
2021-06-11,25633,154153,569
2021-06-12,17616,105424,55
2021-06-13,7917,64653,579
2021-06-14,14474,65743,4198
2021-06-15,11413,68013,7925
2021-06-16,9903,71420,4558
2021-06-17,9469,102494,2453
2021-06-18,8344,122098,2503
2021-06-19,4813,77191,2506
2021-06-20,943,26923,779
2021-06-21,5044,64987,4121
2021-06-22,7283,82903,4081
2021-06-23,4702,73406,3194
2021-06-24,4150,38426,4648
2021-06-25,4155,83376,2629
2021-06-26,2313,55491,1430
2021-06-27,1849,42118,856
2021-06-28,4170,32990,2335
2021-06-29,4684,76030,1111
2021-06-30,4360,141529,1144
2021-07-01,2670,165801,1276
2021-07-02,2238,168144,1769
2021-07-03,2608,149917,1950
2021-07-04,954,115482,2116
2021-07-05,2170,143837,5896
2021-07-06,2668,135844,17979
2021-07-07,4159,105001,13638
2021-07-08,7912,101897,8232
2021-07-09,6744,96611,8860
2021-07-10,5678,192809,10847
2021-07-11,3064,139088,1966
2021-07-12,7941,61231,5961
2021-07-13,8644,62911,7209
2021-07-14,8781,80537,15685
2021-07-15,6689,101344,19684
2021-07-16,4442,105934,42283
2021-07-17,3315,169477,46566
2021-07-18,1355,109034,24493
2021-07-19,2532,49982,12050
2021-07-20,2338,43553,16231
2021-07-21,2305,82764,17038
2021-07-22,2379,97965,23813
2021-07-23,2204,121395,37138
2021-07-24,1803,158193,44177
2021-07-25,1281,140809,24887
2021-07-26,1785,18168,24052
2021-07-27,1927,160757,19520
2021-07-28,1264,77744,4865
2021-07-29,1225,37355,5076
2021-07-30,1609,90026,13986
2021-07-31,1251,168741,15345
2021-08-01,486,118647,5086
2021-08-02,952,70319,6758
2021-08-03,1063,53294,7851
