FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34109
2021-02-12,1,2,32285
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7469
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30443
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9119
2021-03-03,0,27,18604
2021-03-04,0,4,32793
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14648,15942
2021-03-09,0,15695,11364
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3828,22432
2021-03-13,0,3253,31101
2021-03-14,0,310,2987
2021-03-15,0,15053,31214
2021-03-16,0,20316,26058
2021-03-17,0,20771,24946
2021-03-18,0,24696,17771
2021-03-19,0,23895,17566
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6514,10622
2021-03-23,0,14318,10281
2021-03-24,0,13192,8669
2021-03-25,0,11619,6021
2021-03-26,0,14636,6482
2021-03-27,0,9756,4358
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14439,10348
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3834
2021-04-04,0,399,937
2021-04-05,0,3826,12398
2021-04-06,0,13014,16231
2021-04-07,0,14786,15528
2021-04-08,0,30478,14769
2021-04-09,0,18005,16416
2021-04-10,0,8374,4361
2021-04-11,0,28,62
2021-04-12,1,11711,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2486
2021-04-15,3,21633,1502
2021-04-16,3,38591,2778
2021-04-17,5,42111,1886
2021-04-18,1,30805,159
2021-04-19,0,9404,1442
2021-04-20,11,13896,2046
2021-04-21,0,13447,6236
2021-04-22,964,7565,2089
2021-04-23,666,26498,1684
2021-04-24,1156,26016,2724
2021-04-25,0,15055,558
2021-04-26,8550,6247,4844
2021-04-27,12214,6705,10757
2021-04-28,17357,20475,13259
2021-04-29,21299,21905,14012
2021-04-30,19521,61769,17327
2021-05-01,6659,56451,2526
2021-05-02,1990,44903,1727
2021-05-03,11207,48901,3665
2021-05-04,9337,13839,1092
2021-05-05,9348,12205,3143
2021-05-06,8894,30710,1409
2021-05-07,8472,38803,674
2021-05-08,4385,78758,213
2021-05-09,664,57752,2
2021-05-10,4119,51209,886
2021-05-11,5472,48522,676
2021-05-12,12582,54511,1315
2021-05-13,12216,67834,963
2021-05-14,12542,94193,882
2021-05-15,7273,66149,684
2021-05-16,2619,35221,6
2021-05-17,6297,52617,258
2021-05-18,4986,63782,454
2021-05-19,5261,72888,2223
2021-05-20,3572,81138,1786
2021-05-21,6326,153612,1304
2021-05-22,4329,124651,1880
2021-05-23,1783,83311,744
2021-05-24,5815,114755,383
2021-05-25,4796,94007,1437
2021-05-26,4304,89502,1530
2021-05-27,3375,112052,1512
2021-05-28,6308,144676,377
2021-05-29,2857,126927,393
2021-05-30,715,63701,15
2021-05-31,1458,108979,614
2021-06-01,1459,110967,141
2021-06-02,2252,111119,132
2021-06-03,2609,61467,164
2021-06-04,1917,34477,236
2021-06-05,462,20010,405
2021-06-06,170,1858,16
2021-06-07,1070,29800,215
2021-06-08,21706,195358,102
2021-06-09,28074,178040,204
2021-06-10,40679,188941,773
2021-06-11,37395,185042,1182
2021-06-12,24710,138062,130
2021-06-13,10484,72667,620
2021-06-14,23241,84897,6034
2021-06-15,18203,94407,17866
2021-06-16,14567,90423,9261
2021-06-17,13252,122604,4531
2021-06-18,12177,155985,5018
2021-06-19,7000,101580,4672
2021-06-20,1239,30660,1058
2021-06-21,7340,94809,9935
2021-06-22,11333,118320,10651
2021-06-23,8659,108973,9934
2021-06-24,8597,64921,11902
2021-06-25,7582,109166,9080
2021-06-26,3906,72031,5397
2021-06-27,2872,45996,2144
2021-06-28,6479,41232,8123
2021-06-29,6314,89782,3204
2021-06-30,6047,170430,3823
2021-07-01,3529,191787,3725
2021-07-02,3207,194231,7037
2021-07-03,3654,182755,6137
2021-07-04,1438,128143,3195
2021-07-05,3094,173348,9742
2021-07-06,3893,165774,41944
2021-07-07,6533,134150,28833
2021-07-08,10550,129660,16349
2021-07-09,9190,132871,18540
2021-07-10,7804,232451,21838
2021-07-11,3988,170804,3484
2021-07-12,9965,82710,12806
2021-07-13,10660,82345,16294
2021-07-14,11276,107408,26306
2021-07-15,8722,156485,31694
2021-07-16,6490,154416,59644
2021-07-17,4633,221451,72951
2021-07-18,2222,128164,44301
2021-07-19,3902,64044,26749
2021-07-20,3285,55497,38814
2021-07-21,3098,96848,47475
2021-07-22,3317,117234,58766
2021-07-23,3549,140737,79512
2021-07-24,2584,272085,83007
2021-07-25,1517,243892,37924
2021-07-26,2132,25907,36394
2021-07-27,1805,172986,35786
2021-07-28,1004,79521,8648
2021-07-29,1122,27401,6336
