FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16581
2021-02-11,0,2,34105
2021-02-12,1,2,32274
2021-02-13,0,0,18802
2021-02-14,0,0,5243
2021-02-15,0,4,11451
2021-02-16,0,21,7457
2021-02-17,0,3,3922
2021-02-18,0,0,7381
2021-02-19,0,1,30440
2021-02-20,0,3,26034
2021-02-21,0,1,4530
2021-02-22,0,2,29965
2021-02-23,0,0,27375
2021-02-24,0,24,22803
2021-02-25,0,0,15809
2021-02-26,0,1,15847
2021-02-27,88,48,6823
2021-02-28,0,0,996
2021-03-01,0,8,9336
2021-03-02,0,1,9121
2021-03-03,0,27,18605
2021-03-04,0,4,32878
2021-03-05,0,3,36975
2021-03-06,0,6,19818
2021-03-07,0,19,2439
2021-03-08,0,14650,16087
2021-03-09,0,15692,11344
2021-03-10,0,8768,9052
2021-03-11,0,3752,10392
2021-03-12,0,3829,22472
2021-03-13,0,3263,31130
2021-03-14,0,387,2989
2021-03-15,0,15042,31628
2021-03-16,0,20323,26219
2021-03-17,0,20814,25010
2021-03-18,0,24700,17838
2021-03-19,0,23913,17577
2021-03-20,0,17041,7435
2021-03-21,0,628,1077
2021-03-22,0,6538,10630
2021-03-23,0,14352,10286
2021-03-24,0,13194,8682
2021-03-25,0,11623,6046
2021-03-26,0,14636,6487
2021-03-27,0,9760,4372
2021-03-28,0,1848,418
2021-03-29,0,11375,6412
2021-03-30,1,18503,7693
2021-03-31,0,14462,10361
2021-04-01,1,3456,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3871
2021-04-04,0,399,937
2021-04-05,0,3839,12403
2021-04-06,0,13047,16395
2021-04-07,0,14793,15546
2021-04-08,0,30510,14771
2021-04-09,0,18008,16433
2021-04-10,0,8376,4361
2021-04-11,0,28,62
2021-04-12,1,11718,2180
2021-04-13,2,19803,1971
2021-04-14,2,20682,2491
2021-04-15,3,21646,1540
2021-04-16,2,38606,2780
2021-04-17,5,42109,1887
2021-04-18,1,30818,159
2021-04-19,0,9405,1442
2021-04-20,12,13896,2183
2021-04-21,0,13478,6248
2021-04-22,963,7565,2093
2021-04-23,666,26508,1688
2021-04-24,1159,26028,2726
2021-04-25,0,15065,559
2021-04-26,8550,6247,4856
2021-04-27,12216,6706,10877
2021-04-28,17363,20504,13278
2021-04-29,21296,21933,14032
2021-04-30,19522,61807,17421
2021-05-01,6661,56478,2529
2021-05-02,1989,45102,1727
2021-05-03,11214,48974,3672
2021-05-04,9343,13864,1095
2021-05-05,9364,12226,3163
2021-05-06,8931,30732,1436
2021-05-07,8499,38780,680
2021-05-08,4396,78929,214
2021-05-09,667,57799,2
2021-05-10,4130,51248,887
2021-05-11,5478,48946,677
2021-05-12,12583,54621,1315
2021-05-13,12225,67943,965
2021-05-14,12542,94189,882
2021-05-15,7282,66120,686
2021-05-16,2620,35316,6
2021-05-17,6300,52736,261
2021-05-18,4983,63818,454
2021-05-19,5263,72969,2223
2021-05-20,3571,81204,1786
2021-05-21,6322,153774,1436
2021-05-22,4330,124734,1883
2021-05-23,1786,83634,744
2021-05-24,5813,114874,387
2021-05-25,4796,94178,1438
2021-05-26,4220,89680,1530
2021-05-27,3376,112018,1513
2021-05-28,6307,144968,469
2021-05-29,2859,127163,395
2021-05-30,659,63757,15
2021-05-31,1458,109049,628
2021-06-01,1460,110937,144
2021-06-02,2259,111179,130
2021-06-03,2613,61846,171
2021-06-04,1917,34345,240
2021-06-05,519,19756,406
2021-06-06,170,1869,15
2021-06-07,1074,29854,223
2021-06-08,21715,195403,110
2021-06-09,28081,178231,207
2021-06-10,40692,188930,773
2021-06-11,37400,185281,1187
2021-06-12,24733,138793,132
2021-06-13,10499,72709,620
2021-06-14,23341,85060,6036
2021-06-15,18216,94461,17873
2021-06-16,14642,90611,9269
2021-06-17,13265,122762,4543
2021-06-18,12188,156488,5053
2021-06-19,7013,101761,4698
2021-06-20,1248,30706,1060
2021-06-21,7352,95100,10033
2021-06-22,11354,118823,10692
2021-06-23,8690,109232,10059
2021-06-24,8628,65047,11914
2021-06-25,7633,109885,9210
2021-06-26,3970,72230,5415
2021-06-27,2877,45958,2160
2021-06-28,6477,41391,8197
2021-06-29,6337,90037,3213
2021-06-30,6069,170926,3886
2021-07-01,3670,192605,3793
2021-07-02,3219,196012,7187
2021-07-03,3716,186428,6231
2021-07-04,1447,129547,3323
2021-07-05,3177,174214,9865
2021-07-06,4024,167504,42358
2021-07-07,6611,135707,29206
2021-07-08,10679,131076,16707
2021-07-09,9303,135047,18884
2021-07-10,7933,236694,22416
2021-07-11,3997,172430,3699
