FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34117
2021-02-12,0,2,32367
2021-02-13,0,1,18857
2021-02-14,0,70,5276
2021-02-15,0,4,11469
2021-02-16,0,20,7513
2021-02-17,0,3,3947
2021-02-18,0,0,7399
2021-02-19,0,1,30512
2021-02-20,0,3,26103
2021-02-21,0,0,4550
2021-02-22,0,6,30472
2021-02-23,0,0,27370
2021-02-24,0,24,22889
2021-02-25,0,0,15863
2021-02-26,0,0,15911
2021-02-27,0,48,6801
2021-02-28,0,0,995
2021-03-01,0,9,9277
2021-03-02,0,2,9237
2021-03-03,0,30,18442
2021-03-04,0,5,33093
2021-03-05,0,3,37084
2021-03-06,0,7,20145
2021-03-07,0,19,2582
2021-03-08,0,14676,16400
2021-03-09,0,15697,11547
2021-03-10,0,8799,9179
2021-03-11,0,3807,10597
2021-03-12,0,3835,22822
2021-03-13,0,3266,32399
2021-03-14,0,408,3003
2021-03-15,0,15126,32874
2021-03-16,0,20756,26804
2021-03-17,0,20851,25961
2021-03-18,0,24752,18099
2021-03-19,0,23958,17789
2021-03-20,0,17091,7482
2021-03-21,0,632,1085
2021-03-22,0,6538,10846
2021-03-23,0,14404,10440
2021-03-24,0,13204,8802
2021-03-25,0,11632,6132
2021-03-26,0,14648,6655
2021-03-27,0,9766,4561
2021-03-28,0,1852,423
2021-03-29,0,11392,6473
2021-03-30,1,18608,7901
2021-03-31,0,14550,10558
2021-04-01,1,3533,3134
2021-04-02,5,2684,1221
2021-04-03,4,4879,3973
2021-04-04,0,485,1087
2021-04-05,0,3861,12608
2021-04-06,0,13522,16691
2021-04-07,0,14981,15763
2021-04-08,0,30774,14897
2021-04-09,0,18388,16575
2021-04-10,1,8544,4358
2021-04-11,0,29,68
2021-04-12,1,11803,2252
2021-04-13,0,19900,1991
2021-04-14,2,20797,2542
2021-04-15,2,21713,1612
2021-04-16,0,38670,2826
2021-04-17,5,42236,1908
2021-04-18,1,30895,159
2021-04-19,0,9478,1464
2021-04-20,12,13980,2360
2021-04-21,0,13638,6307
2021-04-22,963,7572,2183
2021-04-23,666,26553,1722
2021-04-24,1161,26056,2866
2021-04-25,10,15078,563
2021-04-26,8546,6334,4943
2021-04-27,12220,6727,11533
2021-04-28,17371,20539,13311
2021-04-29,21283,21964,14255
2021-04-30,19518,61899,17837
2021-05-01,6669,56662,2535
2021-05-02,1990,45195,1732
2021-05-03,11222,49129,3732
2021-05-04,9340,13871,1102
2021-05-05,9367,12344,3191
2021-05-06,8930,30781,1443
2021-05-07,8502,38995,711
2021-05-08,4399,79137,220
2021-05-09,668,57901,8
2021-05-10,4137,51355,911
2021-05-11,5473,49137,685
2021-05-12,12555,54951,1350
2021-05-13,12239,68529,985
2021-05-14,12552,95314,896
2021-05-15,7304,66801,711
2021-05-16,2637,35407,7
2021-05-17,6303,52803,272
2021-05-18,4994,63876,465
2021-05-19,5276,73112,2233
2021-05-20,3562,81262,1807
2021-05-21,6338,154521,1472
2021-05-22,4343,125098,1919
2021-05-23,1786,84170,741
2021-05-24,5816,115169,404
2021-05-25,4808,94462,1442
2021-05-26,4219,89729,1544
2021-05-27,3382,112129,1538
2021-05-28,6312,145133,475
2021-05-29,2861,127366,399
2021-05-30,660,63990,13
2021-05-31,1463,109340,1092
2021-06-01,1471,111118,474
2021-06-02,2324,111348,543
2021-06-03,2632,61798,702
2021-06-04,2010,34616,662
2021-06-05,529,19835,436
2021-06-06,131,1899,19
2021-06-07,1084,29901,234
2021-06-08,21728,195641,162
2021-06-09,28089,178529,261
2021-06-10,40780,189035,778
2021-06-11,37521,186602,1191
2021-06-12,24785,139152,141
2021-06-13,10484,72832,623
2021-06-14,23401,85106,6043
2021-06-15,18153,94744,17976
2021-06-16,14636,90779,9280
2021-06-17,13296,122939,4554
2021-06-18,12229,156952,5066
2021-06-19,7072,102502,4706
2021-06-20,1274,30848,1062
2021-06-21,7370,95335,10047
2021-06-22,11389,119246,10701
2021-06-23,8689,109599,10096
2021-06-24,8634,65477,11938
2021-06-25,7650,110164,9336
2021-06-26,4010,72641,5421
2021-06-27,2880,46189,2138
2021-06-28,6523,41480,8234
2021-06-29,6347,90519,3221
2021-06-30,6124,171761,3906
2021-07-01,3719,193344,3818
2021-07-02,3231,196513,7213
2021-07-03,3708,186822,6246
2021-07-04,1444,130010,3344
2021-07-05,3191,174625,9883
2021-07-06,3976,166939,42413
2021-07-07,6667,135776,29247
2021-07-08,10723,131245,16781
2021-07-09,9347,135329,18921
2021-07-10,8003,237240,22511
2021-07-11,4004,172691,3724
2021-07-12,10227,83973,13156
2021-07-13,10900,84514,16679
2021-07-14,11355,110510,27459
2021-07-15,9081,158466,32560
2021-07-16,6770,158734,62810
2021-07-17,4743,227053,76485
2021-07-18,2271,129559,46427
2021-07-19,4078,66033,28113
2021-07-20,3700,57062,42427
2021-07-21,3276,102234,53403
2021-07-22,3963,122163,67497
2021-07-23,3876,150953,92572
2021-07-24,2935,287293,96474
2021-07-25,1729,258691,46560
2021-07-26,2636,28499,46815
2021-07-27,2987,200326,49848
2021-07-28,1873,99034,14218
2021-07-29,1912,50123,12813
2021-07-30,2600,126099,36556
2021-07-31,1922,231091,41787
2021-08-01,847,189762,17729
2021-08-02,1946,123766,22673
2021-08-03,2447,102916,34034
2021-08-04,2139,108953,49668
2021-08-05,2619,108462,60561
2021-08-06,2460,110534,171089
2021-08-07,3270,173258,318745
2021-08-08,2529,158129,200395
2021-08-09,2774,44867,58035
2021-08-10,7259,48809,67583
2021-08-11,5782,57135,56294
2021-08-12,5010,51277,61037
2021-08-13,5132,41977,70001
2021-08-14,4485,156169,72772
2021-08-15,1645,154772,39654
2021-08-16,4878,32679,42364
2021-08-17,6230,24503,69969
2021-08-18,7029,18871,63222
2021-08-19,5289,20598,75874
2021-08-20,7566,35671,107175
2021-08-21,8794,121054,186132
2021-08-22,9696,82216,139107
2021-08-23,7954,33639,38989
2021-08-24,8409,21764,46544
2021-08-25,4269,31349,55223
2021-08-26,2984,26982,76169
2021-08-27,2592,61695,108193
2021-08-28,3602,132002,324993
2021-08-29,2133,112641,290775
2021-08-30,2421,4719,10615
2021-08-31,3090,24186,91543
2021-09-01,2136,28766,113633
2021-09-02,1794,54214,127641
2021-09-03,1470,74942,136900
2021-09-04,1475,90511,271048
2021-09-05,1505,45744,222565
2021-09-06,1642,32375,106486
2021-09-07,6395,46388,159561
2021-09-08,6730,91148,254330
2021-09-09,1994,116146,229852
2021-09-10,3189,145742,263505
2021-09-11,2725,243999,354121
2021-09-12,2179,185224,301879
2021-09-13,1249,68374,139767
2021-09-14,1079,136129,163718
2021-09-15,1893,70231,180299
2021-09-16,10278,111745,213841
2021-09-17,14274,95964,196185
2021-09-18,14511,116921,357265
2021-09-19,10286,74953,216886
2021-09-20,13722,25491,91521
2021-09-21,18011,43361,138029
2021-09-22,17850,29068,126488
2021-09-23,14796,27056,126348
2021-09-24,14863,53790,127048
2021-09-25,24899,116729,267483
2021-09-26,18493,51793,255382
2021-09-27,19924,52152,133135
2021-09-28,13925,76878,146591
2021-09-29,17404,100113,191533
2021-09-30,10906,103404,197884
2021-10-01,12809,86186,185014
2021-10-02,27436,226063,316635
2021-10-03,21401,173513,285537
2021-10-04,16147,100173,147171
2021-10-05,11841,122212,159951
2021-10-06,15429,98685,164845
2021-10-07,11353,81776,175750
2021-10-08,8802,76018,123468
