FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34080
2021-02-12,0,0,32302
2021-02-13,0,0,18836
2021-02-14,0,0,5174
2021-02-15,0,0,11510
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7341
2021-02-19,0,0,30352
2021-02-20,0,0,25906
2021-02-21,0,0,4520
2021-02-22,0,0,28802
2021-02-23,0,0,26812
2021-02-24,0,0,22342
2021-02-25,0,0,15613
2021-02-26,0,0,15731
2021-02-27,88,0,6853
2021-02-28,0,0,995
2021-03-01,0,0,9323
2021-03-02,0,0,8964
2021-03-03,0,0,18594
2021-03-04,0,0,31481
2021-03-05,0,0,35994
2021-03-06,0,0,18857
2021-03-07,0,0,2257
2021-03-08,0,14649,15838
2021-03-09,0,15615,10996
2021-03-10,0,8721,8855
2021-03-11,0,3754,10201
2021-03-12,0,3827,22058
2021-03-13,0,3251,30873
2021-03-14,0,311,3026
2021-03-15,0,15080,30417
2021-03-16,0,20380,25299
2021-03-17,0,20900,24444
2021-03-18,0,24718,17507
2021-03-19,0,23902,17259
2021-03-20,0,17050,7425
2021-03-21,0,623,1076
2021-03-22,0,6510,10520
2021-03-23,0,14270,10091
2021-03-24,0,13177,8547
2021-03-25,0,11580,6010
2021-03-26,0,14626,6437
2021-03-27,0,9748,4337
2021-03-28,0,1842,430
2021-03-29,0,11323,6376
2021-03-30,0,18236,7629
2021-03-31,0,14404,10300
2021-04-01,0,3437,2952
2021-04-02,5,2675,1092
2021-04-03,4,4850,3620
2021-04-04,0,389,284
2021-04-05,0,3611,12240
2021-04-06,0,12924,15726
2021-04-07,0,14817,15487
2021-04-08,0,30709,14496
2021-04-09,0,17984,16130
2021-04-10,1,8552,4314
2021-04-11,1,26,59
2021-04-12,3,11878,2040
2021-04-13,2,19781,1954
2021-04-14,2,20533,2404
2021-04-15,3,21620,1482
2021-04-16,2,38535,2771
2021-04-17,0,42022,1882
2021-04-18,0,30771,159
2021-04-19,0,9405,1391
2021-04-20,10,13906,1983
2021-04-21,0,13372,6259
2021-04-22,964,7550,2071
2021-04-23,666,26499,1680
2021-04-24,1155,26000,2711
2021-04-25,0,15055,547
2021-04-26,8546,6243,4721
2021-04-27,12211,6708,10543
2021-04-28,17350,20400,13129
2021-04-29,21286,21892,13846
2021-04-30,19487,61749,15889
2021-05-01,6634,56486,2516
2021-05-02,1983,44829,1723
2021-05-03,11176,48650,3558
2021-05-04,9316,13745,1041
2021-05-05,9324,12213,3110
2021-05-06,8887,30597,1388
2021-05-07,8461,38776,665
2021-05-08,4335,78623,147
2021-05-09,658,57061,2
2021-05-10,4097,50868,871
2021-05-11,5488,47194,573
2021-05-12,12540,54287,1284
2021-05-13,12161,67292,908
2021-05-14,12452,93958,881
2021-05-15,7231,65609,687
2021-05-16,2595,34517,6
2021-05-17,6263,51717,235
2021-05-18,4908,62672,451
2021-05-19,5178,71818,2127
2021-05-20,3547,80106,1770
2021-05-21,6277,151620,1212
2021-05-22,4301,122257,1145
2021-05-23,1775,80269,746
2021-05-24,5734,111990,373
2021-05-25,4776,91217,367
2021-05-26,4281,84540,801
2021-05-27,3323,106190,1383
2021-05-28,6220,138849,307
2021-05-29,2837,120147,387
2021-05-30,707,53215,15
2021-05-31,1441,96344,270
2021-06-01,1336,97866,111
2021-06-02,2175,99673,106
2021-06-03,2575,58927,94
2021-06-04,1840,30830,123
2021-06-05,382,17119,171
2021-06-06,104,1372,18
2021-06-07,947,26384,166
2021-06-08,21524,172418,96
2021-06-09,27349,144573,133
2021-06-10,39186,158281,724
2021-06-11,35217,147840,967
2021-06-12,22709,106655,63
2021-06-13,9398,45922,616
2021-06-14,19896,61614,4104
2021-06-15,12005,57674,12332
