FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16585
2021-02-11,0,1,34105
2021-02-12,0,2,32372
2021-02-13,0,0,18835
2021-02-14,0,70,5271
2021-02-15,0,4,11466
2021-02-16,0,21,7511
2021-02-17,0,3,3943
2021-02-18,0,0,7396
2021-02-19,0,1,30489
2021-02-20,0,3,26082
2021-02-21,0,0,4547
2021-02-22,0,1,30388
2021-02-23,0,0,27363
2021-02-24,0,24,22879
2021-02-25,0,0,15823
2021-02-26,0,0,15885
2021-02-27,88,48,6802
2021-02-28,0,0,995
2021-03-01,0,7,9238
2021-03-02,0,1,9161
2021-03-03,0,27,18435
2021-03-04,0,3,33068
2021-03-05,0,3,37057
2021-03-06,0,6,20106
2021-03-07,0,19,2575
2021-03-08,0,14649,16270
2021-03-09,0,15692,11531
2021-03-10,0,8780,9157
2021-03-11,0,3750,10553
2021-03-12,0,3833,22727
2021-03-13,0,3263,32067
2021-03-14,0,388,2997
2021-03-15,0,15039,32565
2021-03-16,0,20659,26566
2021-03-17,0,20806,25824
2021-03-18,0,24712,18012
2021-03-19,0,23917,17725
2021-03-20,0,17043,7461
2021-03-21,0,628,1081
2021-03-22,0,6538,10772
2021-03-23,0,14373,10379
2021-03-24,0,13194,8744
2021-03-25,0,11627,6082
2021-03-26,0,14640,6557
2021-03-27,0,9760,4497
2021-03-28,0,1848,422
2021-03-29,0,11376,6447
2021-03-30,1,18513,7870
2021-03-31,0,14495,10510
2021-04-01,1,3459,3127
2021-04-02,5,2679,1206
2021-04-03,4,4854,3940
2021-04-04,0,453,1073
2021-04-05,0,3839,12452
2021-04-06,0,13436,16606
2021-04-07,0,14900,15624
2021-04-08,0,30559,14835
2021-04-09,0,18058,16532
2021-04-10,0,8389,4373
2021-04-11,0,28,65
2021-04-12,1,11720,2210
2021-04-13,2,19860,1994
2021-04-14,2,20723,2526
2021-04-15,3,21683,1600
2021-04-16,2,38629,2806
2021-04-17,4,42116,1900
2021-04-18,1,30857,160
2021-04-19,0,9431,1453
2021-04-20,12,13915,2330
2021-04-21,0,13525,6274
2021-04-22,963,7568,2165
2021-04-23,666,26528,1707
2021-04-24,1159,26032,2855
2021-04-25,0,15066,561
2021-04-26,8549,6258,4887
2021-04-27,12217,6705,11443
2021-04-28,17362,20522,12988
2021-04-29,21296,21939,14099
2021-04-30,19521,61824,17609
2021-05-01,6660,56557,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49023,3700
2021-05-04,9341,13874,1094
2021-05-05,9367,12246,3170
2021-05-06,8930,30769,1434
2021-05-07,8500,38866,694
2021-05-08,4396,78964,217
2021-05-09,667,57816,3
2021-05-10,4132,51306,904
2021-05-11,5478,48994,681
2021-05-12,12552,54747,1344
2021-05-13,12223,67959,979
2021-05-14,12544,94236,896
2021-05-15,7298,66170,698
2021-05-16,2630,35353,6
2021-05-17,6302,52793,266
2021-05-18,4993,63810,460
2021-05-19,5262,72999,2228
2021-05-20,3561,81205,1794
2021-05-21,6336,153864,1461
2021-05-22,4339,124791,1896
2021-05-23,1786,83736,744
2021-05-24,5816,114922,398
2021-05-25,4795,94293,1439
2021-05-26,4220,89736,1537
2021-05-27,3379,112058,1531
2021-05-28,6308,145054,477
2021-05-29,2858,127216,398
2021-05-30,660,63807,17
2021-05-31,1460,109131,1081
2021-06-01,1472,110988,465
2021-06-02,2276,111251,541
2021-06-03,2633,61878,660
2021-06-04,1918,34609,657
2021-06-05,530,19787,429
2021-06-06,180,1884,15
2021-06-07,1083,29875,229
2021-06-08,21722,195523,149
2021-06-09,28094,178281,255
2021-06-10,40751,188946,775
2021-06-11,37490,186347,1188
2021-06-12,24786,138913,133
2021-06-13,10481,72756,623
2021-06-14,23371,85119,6042
2021-06-15,18142,94599,17913
2021-06-16,14636,90752,9274
2021-06-17,13253,122875,4552
2021-06-18,12210,156826,5060
2021-06-19,7028,101948,4703
2021-06-20,1273,30752,1060
2021-06-21,7343,95179,10047
2021-06-22,11380,119001,10700
2021-06-23,8688,109471,10089
2021-06-24,8627,65206,11934
2021-06-25,7633,110023,9331
2021-06-26,3984,72342,5422
2021-06-27,2879,46145,2132
2021-06-28,6476,41425,8232
2021-06-29,6355,90190,3218
2021-06-30,6089,171290,3895
2021-07-01,3714,193084,3824
2021-07-02,3228,196331,7207
2021-07-03,3705,186650,6235
2021-07-04,1445,129820,3331
2021-07-05,3171,174454,9885
2021-07-06,4031,166880,42402
2021-07-07,6668,135580,29239
2021-07-08,10715,131149,16763
2021-07-09,9340,135174,18915
2021-07-10,8003,237068,22459
2021-07-11,4002,172523,3720
2021-07-12,10220,83848,13147
2021-07-13,10836,84453,16683
2021-07-14,11351,110435,27453
2021-07-15,9075,158398,32538
2021-07-16,6748,158589,62762
2021-07-17,4745,226881,76370
2021-07-18,2269,129478,46403
2021-07-19,4077,65972,28088
2021-07-20,3703,57010,42418
2021-07-21,3277,102161,53395
2021-07-22,3924,122036,67471
2021-07-23,3873,150801,92548
2021-07-24,2954,287018,96220
2021-07-25,1746,258521,46598
2021-07-26,2631,28436,46789
2021-07-27,3003,200068,49816
2021-07-28,1835,98948,14206
2021-07-29,1903,50053,12814
2021-07-30,2565,125999,36544
2021-07-31,1919,230904,41746
2021-08-01,848,189521,17701
2021-08-02,1935,123569,22639
2021-08-03,2444,102806,33992
2021-08-04,2143,108775,49612
2021-08-05,2617,108385,60585
2021-08-06,2446,110358,170916
2021-08-07,3254,172488,318581
2021-08-08,2523,157774,200136
2021-08-09,2769,44737,57997
2021-08-10,7237,48756,67557
2021-08-11,5767,57032,56219
2021-08-12,5002,51182,60891
2021-08-13,5124,41877,69954
2021-08-14,4482,155758,72711
2021-08-15,1635,154420,39402
2021-08-16,4869,32608,42302
2021-08-17,6225,24422,69891
2021-08-18,7027,18711,63130
2021-08-19,5284,20492,75604
2021-08-20,7521,35541,107050
2021-08-21,8721,120878,185721
2021-08-22,9731,82045,138870
2021-08-23,7935,33573,38877
2021-08-24,8397,21711,46454
2021-08-25,4273,31402,55303
2021-08-26,2985,26774,75719
2021-08-27,2590,61610,107387
2021-08-28,3596,131747,323811
2021-08-29,2113,112359,289735
2021-08-30,2444,4689,10559
2021-08-31,3048,24124,91497
2021-09-01,2046,28675,113233
2021-09-02,1823,53977,127041
2021-09-03,1456,74760,136544
2021-09-04,1441,90123,269693
2021-09-05,1504,45606,220341
2021-09-06,1634,32233,106111
2021-09-07,6391,46137,158530
2021-09-08,6725,90883,255427
2021-09-09,1992,115900,228803
2021-09-10,3190,145508,263010
2021-09-11,2688,243538,352763
2021-09-12,2177,183451,299673
2021-09-13,1240,68271,139406
2021-09-14,1054,135871,162788
2021-09-15,1888,70529,179624
2021-09-16,10236,110620,213344
2021-09-17,14210,96948,195143
2021-09-18,14410,116939,355896
2021-09-19,10228,73880,215867
2021-09-20,13644,25392,90495
2021-09-21,17978,43235,137110
2021-09-22,17700,28865,125569
2021-09-23,14626,26881,125523
2021-09-24,14773,53518,126538
2021-09-25,24589,115973,265819
2021-09-26,18203,51428,251612
2021-09-27,19790,51864,132125
2021-09-28,13655,76410,144945
2021-09-29,17053,99292,191327
2021-09-30,10738,102614,196258
2021-10-01,12467,85119,182416
2021-10-02,26813,224161,311850
2021-10-03,19630,171400,278843
2021-10-04,15436,98390,143680
2021-10-05,11965,120138,155507
2021-10-06,14720,96714,160633
2021-10-07,10884,80917,171506
2021-10-08,8612,74146,118756
2021-10-09,12249,120478,231388
2021-10-10,6427,60588,164256
2021-10-11,10393,37888,123614
2021-10-12,45904,48994,133826
2021-10-13,42632,43641,129706
2021-10-14,61183,58382,96324
2021-10-15,63426,66073,98100
2021-10-16,106608,91693,135800
2021-10-17,77279,81894,112145
2021-10-18,36493,87088,69881
2021-10-19,28567,84439,72896
2021-10-20,27772,66875,59862
2021-10-21,27336,56575,58552
2021-10-22,21118,47811,52729
2021-10-23,33948,68938,86106
2021-10-24,13774,34948,56744
